Results-no-repens model results...Inference for Bugs model at "analysis-no-repens.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
beta.pink.0[4,4]             6.694   3.092   0.822   4.553   6.626   8.758  12.861 1.001  7200
beta.pink.elev[1,1]         -1.121   2.260  -5.547  -2.654  -1.115   0.403   3.290 1.001 25000
beta.pink.elev[2,1]         -5.482   2.242 -10.066  -6.975  -5.415  -3.923  -1.282 1.001  8800
beta.pink.elev[3,1]         -5.988   2.016 -10.195  -7.286  -5.912  -4.587  -2.292 1.001 10000
beta.pink.elev[4,1]         -0.136   2.442  -4.939  -1.774  -0.139   1.507   4.708 1.001 18000
beta.pink.elev[1,2]         -1.121   2.260  -5.547  -2.654  -1.115   0.403   3.290 1.001 25000
beta.pink.elev[2,2]         -5.482   2.242 -10.066  -6.975  -5.415  -3.923  -1.282 1.001  8800
beta.pink.elev[3,2]         -5.988   2.016 -10.195  -7.286  -5.912  -4.587  -2.292 1.001 10000
beta.pink.elev[4,2]         -0.136   2.442  -4.939  -1.774  -0.139   1.507   4.708 1.001 18000
beta.pink.fecundity[1,1]     2.943   1.975  -0.869   1.584   2.911   4.262   6.938 1.001 23000
beta.pink.fecundity[2,1]     2.274   2.127  -1.784   0.815   2.257   3.681   6.524 1.001 25000
beta.pink.fecundity[3,1]     0.466   1.834  -3.061  -0.782   0.443   1.700   4.094 1.001 19000
beta.pink.fecundity[4,1]     1.585   2.575  -3.287  -0.172   1.522   3.297   6.795 1.001 18000
beta.pink.fecundity[1,2]     2.943   1.975  -0.869   1.584   2.911   4.262   6.938 1.001 23000
beta.pink.fecundity[2,2]     2.274   2.127  -1.784   0.815   2.257   3.681   6.524 1.001 25000
beta.pink.fecundity[3,2]     0.466   1.834  -3.061  -0.782   0.443   1.700   4.094 1.001 19000
beta.pink.fecundity[4,2]     1.585   2.575  -3.287  -0.172   1.522   3.297   6.795 1.001 18000
beta.pink.fl.per.head[1,1]   1.762   2.345  -2.853   0.158   1.797   3.339   6.353 1.001 25000
beta.pink.fl.per.head[2,1]  -0.182   1.966  -4.117  -1.486  -0.141   1.165   3.541 1.001 13000
beta.pink.fl.per.head[3,1]  -1.444   1.915  -5.255  -2.713  -1.449  -0.168   2.302 1.001 18000
beta.pink.fl.per.head[4,1]   0.952   2.653  -4.117  -0.865   0.884   2.724   6.246 1.001 25000
beta.pink.fl.per.head[1,2]   1.762   2.345  -2.853   0.158   1.797   3.339   6.353 1.001 25000
beta.pink.fl.per.head[2,2]  -0.182   1.966  -4.117  -1.486  -0.141   1.165   3.541 1.001 13000
beta.pink.fl.per.head[3,2]  -1.444   1.915  -5.255  -2.713  -1.449  -0.168   2.302 1.001 18000
beta.pink.fl.per.head[4,2]   0.952   2.653  -4.117  -0.865   0.884   2.724   6.246 1.001 25000
beta.pink.infest[1,1]        3.981   1.935   0.568   2.600   3.864   5.200   8.127 1.001 25000
beta.pink.infest[2,1]       -4.748   2.016  -8.955  -6.070  -4.658  -3.344  -1.021 1.001 22000
beta.pink.infest[3,1]       -2.612   1.674  -6.011  -3.710  -2.580  -1.467   0.548 1.001 15000
beta.pink.infest[4,1]       -1.678   2.449  -6.565  -3.309  -1.679  -0.038   3.106 1.001 21000
beta.pink.infest[1,2]        3.981   1.935   0.568   2.600   3.864   5.200   8.127 1.001 25000
beta.pink.infest[2,2]       -4.748   2.016  -8.955  -6.070  -4.658  -3.344  -1.021 1.001 22000
beta.pink.infest[3,2]       -2.612   1.674  -6.011  -3.710  -2.580  -1.467   0.548 1.001 15000
beta.pink.infest[4,2]       -1.678   2.449  -6.565  -3.309  -1.679  -0.038   3.106 1.001 21000
beta.pink.long[1,1]         -3.478   2.319  -8.258  -4.982  -3.398  -1.882   0.848 1.001 17000
beta.pink.long[2,1]         -6.400   2.333 -11.280  -7.901  -6.276  -4.759  -2.210 1.001 19000
beta.pink.long[3,1]         -1.757   1.617  -4.997  -2.822  -1.741  -0.674   1.356 1.001 18000
beta.pink.long[4,1]         -3.937   1.981  -8.057  -5.219  -3.846  -2.553  -0.292 1.001 11000
beta.pink.long[1,2]         -3.478   2.319  -8.258  -4.982  -3.398  -1.882   0.848 1.001 17000
beta.pink.long[2,2]         -6.400   2.333 -11.280  -7.901  -6.276  -4.759  -2.210 1.001 19000
beta.pink.long[3,2]         -1.757   1.617  -4.997  -2.822  -1.741  -0.674   1.356 1.001 18000
beta.pink.long[4,2]         -3.937   1.981  -8.057  -5.219  -3.846  -2.553  -0.292 1.001 11000
beta.pink.map[1,1]          -2.055   1.707  -5.526  -3.178  -2.006  -0.900   1.200 1.001 21000
beta.pink.map[2,1]           0.299   1.586  -2.858  -0.753   0.308   1.374   3.376 1.001 25000
beta.pink.map[3,1]          -0.539   1.195  -2.954  -1.326  -0.513   0.279   1.746 1.001 14000
beta.pink.map[4,1]          -0.051   2.302  -4.541  -1.578  -0.054   1.438   4.563 1.001  7300
beta.pink.map[1,2]          -2.055   1.707  -5.526  -3.178  -2.006  -0.900   1.200 1.001 21000
beta.pink.map[2,2]           0.299   1.586  -2.858  -0.753   0.308   1.374   3.376 1.001 25000
beta.pink.map[3,2]          -0.539   1.195  -2.954  -1.326  -0.513   0.279   1.746 1.001 14000
beta.pink.map[4,2]          -0.051   2.302  -4.541  -1.578  -0.054   1.438   4.563 1.001  7300
beta.pink.seed.mass[1,1]    -1.071   2.086  -5.271  -2.446  -1.040   0.338   2.964 1.001 25000
beta.pink.seed.mass[2,1]     1.917   2.423  -2.557   0.251   1.811   3.496   6.938 1.001 22000
beta.pink.seed.mass[3,1]    -0.852   2.779  -6.257  -2.730  -0.877   1.030   4.593 1.001 13000
beta.pink.seed.mass[4,1]    -2.398   3.033  -8.282  -4.457  -2.406  -0.362   3.593 1.001 25000
beta.pink.seed.mass[1,2]    -1.071   2.086  -5.271  -2.446  -1.040   0.338   2.964 1.001 25000
beta.pink.seed.mass[2,2]     1.917   2.423  -2.557   0.251   1.811   3.496   6.938 1.001 22000
beta.pink.seed.mass[3,2]    -0.852   2.779  -6.257  -2.730  -0.877   1.030   4.593 1.001 13000
beta.pink.seed.mass[4,2]    -2.398   3.033  -8.282  -4.457  -2.406  -0.362   3.593 1.001 25000
beta.poly.0[1,1]            -3.029   3.453 -10.202  -5.296  -2.878  -0.600   3.249 1.001 20000
beta.poly.0[2,1]            -1.446   2.600  -6.498  -3.200  -1.452   0.278   3.778 1.001  5100
beta.poly.0[1,2]            -3.841   3.308 -10.527  -6.023  -3.785  -1.604   2.478 1.001  9800
beta.poly.0[2,2]            -0.776   2.783  -6.244  -2.635  -0.778   1.100   4.673 1.001 25000
beta.poly.0[1,3]            -3.273   3.426 -10.088  -5.574  -3.208  -0.924   3.231 1.001 25000
beta.poly.0[2,3]             4.609   3.148  -1.445   2.423   4.584   6.687  10.936 1.001 14000
beta.poly.0[1,4]            -2.688   1.827  -6.572  -3.861  -2.588  -1.417   0.643 1.001 20000
beta.poly.0[2,4]             1.088   1.432  -1.623   0.108   1.054   2.033   4.017 1.001 25000
beta.poly.elev[1,1]         -0.558   1.382  -3.329  -1.466  -0.534   0.370   2.115 1.001 25000
beta.poly.elev[2,1]          0.263   1.112  -1.889  -0.479   0.248   0.998   2.506 1.001 17000
beta.poly.elev[1,2]         -0.558   1.382  -3.329  -1.466  -0.534   0.370   2.115 1.001 25000
beta.poly.elev[2,2]          0.263   1.112  -1.889  -0.479   0.248   0.998   2.506 1.001 17000
beta.poly.fecundity[1,1]     0.827   1.664  -2.399  -0.293   0.814   1.934   4.108 1.001 20000
beta.poly.fecundity[2,1]    -1.045   1.364  -3.761  -1.958  -1.029  -0.123   1.607 1.001 18000
beta.poly.fecundity[1,2]     0.827   1.664  -2.399  -0.293   0.814   1.934   4.108 1.001 20000
beta.poly.fecundity[2,2]    -1.045   1.364  -3.761  -1.958  -1.029  -0.123   1.607 1.001 18000
beta.poly.fl.per.head[1,1]   2.189   1.730  -1.120   1.006   2.161   3.316   5.688 1.001 25000
beta.poly.fl.per.head[2,1]  -1.196   1.494  -4.145  -2.196  -1.193  -0.193   1.765 1.001  6600
beta.poly.fl.per.head[1,2]   2.189   1.730  -1.120   1.006   2.161   3.316   5.688 1.001 25000
beta.poly.fl.per.head[2,2]  -1.196   1.494  -4.145  -2.196  -1.193  -0.193   1.765 1.001  6600
beta.poly.infest[1,1]        3.581   1.511   0.876   2.506   3.502   4.561   6.775 1.001 25000
beta.poly.infest[2,1]       -2.273   1.271  -4.931  -3.098  -2.224  -1.393   0.083 1.001 25000
beta.poly.infest[1,2]        3.581   1.511   0.876   2.506   3.502   4.561   6.775 1.001 25000
beta.poly.infest[2,2]       -2.273   1.271  -4.931  -3.098  -2.224  -1.393   0.083 1.001 25000
beta.poly.long[1,1]          0.949   1.199  -1.321   0.139   0.928   1.740   3.392 1.001 14000
beta.poly.long[2,1]         -2.095   1.166  -4.531  -2.848  -2.042  -1.271   0.021 1.001  9700
beta.poly.long[1,2]          0.949   1.199  -1.321   0.139   0.928   1.740   3.392 1.001 14000
beta.poly.long[2,2]         -2.095   1.166  -4.531  -2.848  -2.042  -1.271   0.021 1.001  9700
beta.poly.map[1,1]          -0.698   1.334  -3.399  -1.565  -0.674   0.198   1.882 1.001 21000
beta.poly.map[2,1]           1.245   0.926  -0.507   0.626   1.213   1.841   3.149 1.001  9600
beta.poly.map[1,2]          -0.698   1.334  -3.399  -1.565  -0.674   0.198   1.882 1.001 21000
beta.poly.map[2,2]           1.245   0.926  -0.507   0.626   1.213   1.841   3.149 1.001  9600
beta.poly.seed.mass[1,1]     1.418   1.666  -1.773   0.297   1.368   2.499   4.835 1.001 13000
beta.poly.seed.mass[2,1]     3.563   2.302  -0.605   1.961   3.444   5.033   8.413 1.001  5700
beta.poly.seed.mass[1,2]     1.418   1.666  -1.773   0.297   1.368   2.499   4.835 1.001 13000
beta.poly.seed.mass[2,2]     3.563   2.302  -0.605   1.961   3.444   5.033   8.413 1.001  5700
beta.seed.mass.elev[1]      -0.355   0.114  -0.580  -0.429  -0.356  -0.282  -0.131 1.001 24000
beta.seed.mass.elev[2]      -0.355   0.114  -0.580  -0.429  -0.356  -0.282  -0.131 1.001 24000
beta.seed.mass.long[1]       0.010   0.141  -0.269  -0.080   0.011   0.102   0.289 1.001 25000
beta.seed.mass.long[2]       0.010   0.141  -0.269  -0.080   0.011   0.102   0.289 1.001 25000
beta.seed.mass.map[1]       -0.311   0.127  -0.563  -0.392  -0.311  -0.229  -0.060 1.001 25000
beta.seed.mass.map[2]       -0.311   0.127  -0.563  -0.392  -0.311  -0.229  -0.060 1.001 25000
eps.fecundity.species[1]    -1.179   0.254  -1.686  -1.343  -1.179  -1.015  -0.671 1.001 13000
eps.fecundity.species[2]    -1.815   0.450  -2.701  -2.107  -1.820  -1.523  -0.911 1.001 20000
eps.fecundity.species[3]    -1.184   0.331  -1.842  -1.397  -1.185  -0.970  -0.524 1.001 25000
eps.fecundity.species[4]     0.799   0.137   0.523   0.710   0.799   0.887   1.069 1.001 25000
eps.fl.per.head.species[1]  -0.896   0.312  -1.509  -1.100  -0.897  -0.695  -0.285 1.001 25000
eps.fl.per.head.species[2]   0.821   0.560  -0.288   0.456   0.823   1.187   1.925 1.001 25000
eps.fl.per.head.species[3]   1.434   0.413   0.620   1.166   1.435   1.704   2.242 1.001 25000
eps.fl.per.head.species[4]  -0.159   0.172  -0.501  -0.270  -0.158  -0.047   0.182 1.001 20000
eps.infest.species[1]        0.182   0.767  -1.314  -0.318   0.174   0.672   1.720 1.001 25000
eps.infest.species[2]       -0.590   1.205  -2.887  -1.391  -0.615   0.192   1.848 1.001 25000
eps.infest.species[3]       -2.422   1.024  -4.391  -3.102  -2.437  -1.755  -0.365 1.001 25000
eps.infest.species[4]        0.522   0.480  -0.463   0.217   0.531   0.841   1.438 1.001 25000
eps.seed.mass.species[1]    -0.941   0.256  -1.449  -1.107  -0.942  -0.776  -0.434 1.001 13000
eps.seed.mass.species[2]    -1.252   0.459  -2.154  -1.550  -1.254  -0.952  -0.339 1.001 21000
eps.seed.mass.species[3]    -1.059   0.339  -1.722  -1.279  -1.060  -0.842  -0.377 1.001 25000
eps.seed.mass.species[4]     0.635   0.142   0.353   0.544   0.636   0.727   0.914 1.001 25000
tau.fecundity                4.535   1.538   2.052   3.428   4.372   5.464   8.006 1.001 25000
tau.fl.per.head              2.951   1.003   1.330   2.223   2.843   3.560   5.179 1.001 13000
tau.seed.mass                4.377   1.492   1.958   3.307   4.214   5.271   7.744 1.001 16000
deviance                   221.478  13.617 197.025 211.974 220.600 230.099 250.554 1.001 19000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 92.7 and DIC = 314.2
DIC is an estimate of expected predictive error (lower deviance is better).



95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                  alpha.pink.0[1]    -7.659    1.252
                  alpha.pink.0[2]    -6.067    2.078
                  alpha.pink.0[3]    -0.121    8.414
                  alpha.pink.0[4]    -0.758    9.198
                  alpha.pink.elev    -5.873    0.801
             alpha.pink.fecundity    -1.849    4.784
           alpha.pink.fl.per.head    -3.170    3.476
                alpha.pink.infest    -4.248    2.179
                  alpha.pink.long    -6.216    0.246
                   alpha.pink.map    -3.493    2.672
             alpha.pink.seed.mass    -3.961    3.299
                  alpha.poly.0[1]    -6.546    1.542
                  alpha.poly.0[2]    -2.815    4.462
                  alpha.poly.elev    -3.814    3.538
             alpha.poly.fecundity    -3.926    3.714
           alpha.poly.fl.per.head    -3.609    3.978
                alpha.poly.infest    -3.269    4.301
                  alpha.poly.long    -3.915    3.400
                   alpha.poly.map    -3.640    3.850
             alpha.poly.seed.mass    -2.309    5.808
           beta.fecundity.elev[1]    -0.482   -0.035*
           beta.fecundity.elev[2]    -0.482   -0.035*
           beta.fecundity.long[1]    -0.025    0.518
           beta.fecundity.long[2]    -0.025    0.518
            beta.fecundity.map[1]    -0.008    0.479
            beta.fecundity.map[2]    -0.008    0.479
         beta.fl.per.head.elev[1]    -0.145    0.407
         beta.fl.per.head.elev[2]    -0.145    0.407
         beta.fl.per.head.long[1]    -0.221    0.457
         beta.fl.per.head.long[2]    -0.221    0.457
          beta.fl.per.head.map[1]    -0.021    0.589
          beta.fl.per.head.map[2]    -0.021    0.589
              beta.infest.elev[1]    -0.498    0.436
              beta.infest.elev[2]    -0.498    0.436
         beta.infest.fecundity[1]    -1.338    0.361
         beta.infest.fecundity[2]    -1.338    0.361
       beta.infest.fl.per.head[1]    -0.312    1.195
       beta.infest.fl.per.head[2]    -0.312    1.195
              beta.infest.long[1]    -0.564    0.437
              beta.infest.long[2]    -0.564    0.437
               beta.infest.map[1]    -0.348    0.552
               beta.infest.map[2]    -0.348    0.552
         beta.infest.seed.mass[1]    -0.330    1.302
         beta.infest.seed.mass[2]    -0.330    1.302
                 beta.pink.0[1,1]   -10.829    3.449
                 beta.pink.0[1,2]   -11.413    1.938
                 beta.pink.0[1,3]   -11.253    3.136
                 beta.pink.0[1,4]    -9.355    0.999
                 beta.pink.0[2,1]    -8.986    2.752
                 beta.pink.0[2,2]    -8.846    3.755
                 beta.pink.0[2,3]    -7.874    5.911
                 beta.pink.0[2,4]    -7.583    1.835
                 beta.pink.0[3,1]     0.275   13.125*
                 beta.pink.0[3,2]    -0.477   12.993
                 beta.pink.0[3,3]    -5.201    8.431
                 beta.pink.0[3,4]     1.630   10.841*
                 beta.pink.0[4,1]    -2.425   12.477
                 beta.pink.0[4,2]    -2.939   12.496
                 beta.pink.0[4,3]    -2.623   12.467
                 beta.pink.0[4,4]     0.498   12.506*
              beta.pink.elev[1,1]    -5.520    3.307
              beta.pink.elev[1,2]    -5.520    3.307
              beta.pink.elev[2,1]    -9.875   -1.134*
              beta.pink.elev[2,2]    -9.875   -1.134*
              beta.pink.elev[3,1]    -9.902   -2.035*
              beta.pink.elev[3,2]    -9.902   -2.035*
              beta.pink.elev[4,1]    -5.131    4.478
              beta.pink.elev[4,2]    -5.131    4.478
         beta.pink.fecundity[1,1]    -1.056    6.729
         beta.pink.fecundity[1,2]    -1.056    6.729
         beta.pink.fecundity[2,1]    -1.882    6.415
         beta.pink.fecundity[2,2]    -1.882    6.415
         beta.pink.fecundity[3,1]    -3.116    4.023
         beta.pink.fecundity[3,2]    -3.116    4.023
         beta.pink.fecundity[4,1]    -3.351    6.706
         beta.pink.fecundity[4,2]    -3.351    6.706
       beta.pink.fl.per.head[1,1]    -2.797    6.398
       beta.pink.fl.per.head[1,2]    -2.797    6.398
       beta.pink.fl.per.head[2,1]    -3.965    3.658
       beta.pink.fl.per.head[2,2]    -3.965    3.658
       beta.pink.fl.per.head[3,1]    -5.196    2.335
       beta.pink.fl.per.head[3,2]    -5.196    2.335
       beta.pink.fl.per.head[4,1]    -4.174    6.189
       beta.pink.fl.per.head[4,2]    -4.174    6.189
            beta.pink.infest[1,1]     0.433    7.886*
            beta.pink.infest[1,2]     0.433    7.886*
            beta.pink.infest[2,1]    -8.771   -0.890*
            beta.pink.infest[2,2]    -8.771   -0.890*
            beta.pink.infest[3,1]    -5.967    0.587
            beta.pink.infest[3,2]    -5.967    0.587
            beta.pink.infest[4,1]    -6.452    3.170
            beta.pink.infest[4,2]    -6.452    3.170
              beta.pink.long[1,1]    -8.138    0.915
              beta.pink.long[1,2]    -8.138    0.915
              beta.pink.long[2,1]   -11.033   -2.008*
              beta.pink.long[2,2]   -11.033   -2.008*
              beta.pink.long[3,1]    -5.057    1.280
              beta.pink.long[3,2]    -5.057    1.280
              beta.pink.long[4,1]    -7.715   -0.014*
              beta.pink.long[4,2]    -7.715   -0.014*
               beta.pink.map[1,1]    -5.406    1.297
               beta.pink.map[1,2]    -5.406    1.297
               beta.pink.map[2,1]    -2.799    3.418
               beta.pink.map[2,2]    -2.799    3.418
               beta.pink.map[3,1]    -2.863    1.830
               beta.pink.map[3,2]    -2.863    1.830
               beta.pink.map[4,1]    -4.611    4.482
               beta.pink.map[4,2]    -4.611    4.482
         beta.pink.seed.mass[1,1]    -5.197    3.028
         beta.pink.seed.mass[1,2]    -5.197    3.028
         beta.pink.seed.mass[2,1]    -2.751    6.700
         beta.pink.seed.mass[2,2]    -2.751    6.700
         beta.pink.seed.mass[3,1]    -6.150    4.694
         beta.pink.seed.mass[3,2]    -6.150    4.694
         beta.pink.seed.mass[4,1]    -8.285    3.590
         beta.pink.seed.mass[4,2]    -8.285    3.590
                 beta.poly.0[1,1]    -9.975    3.374
                 beta.poly.0[1,2]   -10.412    2.577
                 beta.poly.0[1,3]   -10.043    3.264
                 beta.poly.0[1,4]    -6.362    0.837
                 beta.poly.0[2,1]    -6.370    3.894
                 beta.poly.0[2,2]    -6.452    4.437
                 beta.poly.0[2,3]    -1.587   10.745
                 beta.poly.0[2,4]    -1.696    3.930
              beta.poly.elev[1,1]    -3.331    2.109
              beta.poly.elev[1,2]    -3.331    2.109
              beta.poly.elev[2,1]    -1.948    2.425
              beta.poly.elev[2,2]    -1.948    2.425
         beta.poly.fecundity[1,1]    -2.462    4.042
         beta.poly.fecundity[1,2]    -2.462    4.042
         beta.poly.fecundity[2,1]    -3.688    1.661
         beta.poly.fecundity[2,2]    -3.688    1.661
       beta.poly.fl.per.head[1,1]    -1.197    5.594
       beta.poly.fl.per.head[1,2]    -1.197    5.594
       beta.poly.fl.per.head[2,1]    -4.292    1.589
       beta.poly.fl.per.head[2,2]    -4.292    1.589
            beta.poly.infest[1,1]     0.763    6.607*
            beta.poly.infest[1,2]     0.763    6.607*
            beta.poly.infest[2,1]    -4.760    0.211
            beta.poly.infest[2,2]    -4.760    0.211
              beta.poly.long[1,1]    -1.339    3.369
              beta.poly.long[1,2]    -1.339    3.369
              beta.poly.long[2,1]    -4.389    0.123
              beta.poly.long[2,2]    -4.389    0.123
               beta.poly.map[1,1]    -3.447    1.829
               beta.poly.map[1,2]    -3.447    1.829
               beta.poly.map[2,1]    -0.504    3.151
               beta.poly.map[2,2]    -0.504    3.151
         beta.poly.seed.mass[1,1]    -1.839    4.728
         beta.poly.seed.mass[1,2]    -1.839    4.728
         beta.poly.seed.mass[2,1]    -0.664    8.312
         beta.poly.seed.mass[2,2]    -0.664    8.312
           beta.seed.mass.elev[1]    -0.577   -0.130*
           beta.seed.mass.elev[2]    -0.577   -0.130*
           beta.seed.mass.long[1]    -0.269    0.287
           beta.seed.mass.long[2]    -0.269    0.287
            beta.seed.mass.map[1]    -0.566   -0.063*
            beta.seed.mass.map[2]    -0.566   -0.063*
                         deviance   195.376  248.506*
         eps.fecundity.species[1]    -1.697   -0.686*
         eps.fecundity.species[2]    -2.718   -0.930*
         eps.fecundity.species[3]    -1.857   -0.541*
         eps.fecundity.species[4]     0.529    1.074*
       eps.fl.per.head.species[1]    -1.506   -0.284*
       eps.fl.per.head.species[2]    -0.309    1.900
       eps.fl.per.head.species[3]     0.591    2.209*
       eps.fl.per.head.species[4]    -0.511    0.171
            eps.infest.species[1]    -1.358    1.670
            eps.infest.species[2]    -2.883    1.851
            eps.infest.species[3]    -4.409   -0.392*
            eps.infest.species[4]    -0.452    1.445
         eps.seed.mass.species[1]    -1.459   -0.445*
         eps.seed.mass.species[2]    -2.160   -0.349*
         eps.seed.mass.species[3]    -1.699   -0.356*
         eps.seed.mass.species[4]     0.358    0.917*
                    tau.fecundity     1.804    7.596*
                  tau.fl.per.head     1.210    4.971*
