2011,repens,KAR,Kareedouw_private_farm,less_than_25_pink,3,-33.874680,24.073280,580,yes,balance,1,101,580,27.90,5.80,17.20,503,16.94,9.90,9.8,97.65217391,0.667,0.052811594,40.93421053,38.71,1.960,0.0393,0.004056,21.32411068,2.108625,5.599111111,1.508704453,repens,1,38.70961538,34.03482759,97.755,96.82413793,,,,,
2011,repens,KLM,Kleinmond_Municipality_Reserve,less_than_ten_pink,2,-34.331090,19.033630,746,yes,skew,0.5,55,746,23.70,7.60,15.60,44,14.05,30.50,9.4,77.23529412,0.578,0.106121111,34.35714286,42.66,.,-0.2808,0.032018,18.1798942,2.832619048,6.895454545,6.275,repens,1,42.66130435,41.00025641,113.5834783,115.3815385,,,,,
2011,repens,KSW,Klein_Swartberg_CapeNature_Reserve,less_than_ten_white,5,-33.456170,21.284790,348,yes,skew,0.5,41,348,28.40,5.20,16.10,995,16.48,3.40,5.1,88.467,0.822,0.062933333,29.24197531,39.08,-15.222,0.0928,0.002391,2.335664334,-0.4145,3.874666667,18.74038462,repens,1,39.08181818,34.32793103,107.4440909,103.7527586,,,,,
2011,repens,LOE,Loerie_Dam,equal,4,-33.854520,25.042300,580,yes,balance,1,82,580,28.90,5.60,18.20,84,17.07,4.30,9.3,115.3809524,0.756,0.057208333,29.03401361,38.03,17.780,-0.0084,0.012547,15.31666665,1.095,4.857727273,12.90291667,repens,1,38.028,37.38678571,105.9046667,106.9160714,,,,,
2011,repens,POT,DeHoop_Potberg,less_than_ten_pink,2,-34.415550,20.605450,409,yes,skew,0.5,42,409,28.50,6.30,17.30,150,16.83,15.00,6.9,62.33333333,0.720,0.12864,23.529,40.37,2.889,0.1761,-0.008056,-25.92901234,2.336666667,5.660227273,13.173,repens,1,40.368,39.3832,125.2025,124.1424,,,,,
2011,repens,REI,Reins_reserve_road_to,white,1,-34.351830,21.725330,330,no,mono,0,36,330,25.90,7.00,16.90,168,15.47,8.50,5.7,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,RND,Riviersonderend_CapeNature_Reserve,white,1,-34.102280,19.993140,425,no,mono,0,35,425,28.10,5.50,16.70,335,16.78,23.10,7.3,83.5625,0.644,0.076987179,27.86666667,.,.,.,.,.,.,5.109318182,.,repens,1,.,39.54068966,.,106.7217241,,,,,
2011,repens,SIL,Silvermine,less_than_25_pink,3,-34.090170,18.420500,1153,yes,balance,1,87,1153,23.80,8.80,16.10,291,13.85,41.50,8.2,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,SIR,Sir_Lowry_pass,less_than_ten_pink,2,-34.131170,18.917830,946,yes,skew,0.5,62,946,26.30,6.40,15.80,134,16.11,38.60,8.1,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,SWA,Swartberg_Pass_CapeNature_Reserve,less_than_ten_white,5,-33.349530,22.045910,744,yes,skew,0.5,87,744,25.80,-0.10,13.70,1509,17.38,19.50,3.5,97.29166667,0.467,0.055454167,44.27910053,40.87,-9.179,0.2888,-0.008921,-15.96091069,-1.191611111,4.829555556,1.292357143,repens,1,40.87068966,35.88517241,99.43827586,99.08103448,,,,,
2011,repens,TRA,Tradouw_Pass,white,1,-33.934170,20.708330,455,no,mono,0,66,455,29.20,3.90,16.50,360,17.68,13.20,4.4,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,TWA,Theewaterskoof_toward_Franshoek_pass,white,1,-34.022000,19.212170,615,no,mono,0,28,615,27.00,6.70,16.30,363,16.37,44.90,6.1,.,.,.,.,.,.,.,.,.,.,.,.,repens,1,.,.,.,.,,,,,
2011,repens,UNI,Uniondale_roadside,less_than_25_white,4,-33.725810,23.052530,487,yes,balance,1,62,487,23.90,3.70,14.10,987,15.65,9.30,3.9,93.61111111,0.556,0.052293333,18.04444444,38.45,-18.625,0.3522,.,14.79,2.308409091,5.179772727,.,repens,1,38.45466667,34.09461538,102.092,97.525,,,,,
2011,repens,3_Potberg_Road_1,PR_2002_Potberg_Road,less_than_ten_pink,2,-34.43172,20.70683,549,yes,skew,0.5,63,549,27.10,6.20,16.80,96,16.18,15.00,6.9,.,.,.,.,.,.,.,.,.,.,5.7425,.,repens,1,.,.,.,.,,,,,
2011,repens,19_Swartberg_1,PR_2012_Swartberg,less_than_ten_white,5,-33.367770,22.102040,750,yes,skew,0.5,110,750,27.50,1.50,14.80,960,17.64,5.00,7.8,.,.,.,.,.,.,.,.,.,.,5.19125,.,repens,1,.,.,.,.,,,,,
2011,repens,BRD,Bredasdorp,.,.,-34.54593,20.0386,476,.,.,.,.,476,27,6.6,.,177,.,25,8,57.93333333,0.568181818,0.126638889,28.3125,40.3235,.,.,.,.,.,5.498888889,.,repens,1,.,,.,,
2011,repens,MGU,Montegu,.,.,-33.7839,20.10137,294,.,.,.,.,294,28.2,3.4,.,345,.,32,5.6,96.3,0.725,0.064944444,18.90591398,36.23947368,.,.,.,.,.,4.679069767,.,repens,1,,,,,
2011,repens,RIV,Riverlands,.,.,-33.51604,18.55111,544,.,.,.,.,544,29.5,5.9,.,152,.,52,4.3,59.65,0.557692308,0.13816875,32.09850543,42.83263158,.,.,.,.,.,5.854375,.,repens,1,,,,,
2011,repens,VAN,Vanrhynsdorp,.,.,-31.37083,19.0225,394,.,.,.,.,394,30.8,5.8,.,821,.,57,2.7,83.36842105,0.290322581,0.093475758,59.22971652,39.12,.,.,.,.,.,5.109318182,.,repens,1,,,,,
2008,aurpotbergensis,KP,KP,.,.,-34.37912,20.58325,489,.,.,.,48,489,28.70000076,4.800000191,16.70000076,493,.,14.5,7.1,48,.,0.048125,4.499229692,.,.,.,.,.,.,23.79588235,.,notrepens,1,.,29.99,.,141.2542857,
2008,mundiiE,BS,BS,white,1,-33.6097,24.50043,809,no,mono,0,.,458,26.90,4.10,16.30,809,.,10.1,6.4,114,.,0.02005,4.078571429,29.57944444,.,.,.,.,.,12.88388889,.,notrepens,1,28.14363636,29.57944444,70.37181818,78.925,
2008,mundiiW,KM,KM,white,1,-34.32715,19.0027,228,no,mono,0,.,972,25.60,7.50,16.10,228,.,37.4,10.6,142,.,0.0688,6.332482993,34.40333333,.,.,.,.,.,26.59357143,.,notrepens,1,32.4,34.40333333,70.43,91.71916667,
2008,mundiiW,MS,MS,white,1,-34.38826,19.35095,866,no,mono,0,.,534,25.10,6.10,15.00,866,.,30.3,5.2,138.875,.,0.04315,8.894027778,31.1575,.,.,.,.,.,22.0235,.,notrepens,1,29.3,31.1575,68.29,81.78875,
2008,mundiiW,OB,OB,less_than_ten_pink,2,-34.33402,18.93185,403,yes,skew,0.5,.,1089,24.90,5.60,14.70,403,.,38.1,11.1,104.2727273,.,0.065875,1.852378547,31.329,.,.,.,.,.,20.712,.,notrepens,1,25.47,31.329,68.42,80.97777778,
2008,mundiiE,TK,TK,less_than_ten_pink,2,-33.9414,24.18693,251,yes,skew,0.5,.,784,26.10,6.00,16.40,251,.,9.9,9.8,122.5,.,0.0296875,2.885714286,27.81933333,.,.,.,.,.,11.53866667,.,notrepens,1,27.19866667,27.81933333,68.88866667,74.50571429,
2011,mundiiE,PR_2007_mundii_BAV,PR_2007_mundii_BAV,less_than_25_pink,3,-33.697000,24.119710,1138,yes,balance,1,25.0,212,25.1,3.1,15.10,1138,.,7,9.50,160,.,.,.,.,.,.,.,.,.,20.18875,.,notrepens,1,.,.,.,.,
2008,aurpotbergensis,PB,PB,white,1,34.42262,20.65524,228,no,mono,0,.,420,29.00,5.80,17.30,228,.,15.0,7.1,83.93333333,.,0.04255,8.914010405,30.84392857,.,.,.,.,.,24.02842105,.,notrepens,1,28.90666667,30.84392857,125.8273333,138.0834615,
2011,aurpotbergensis,PR_2004_aur_pot_low,PR_2004_aur_pot_low,less_than_ten_pink,2,-34.376300,20.570620,537,yes,skew,0.5,41.0,424,28.7,4.7,16.60,537,.,18,6.4,101,.,.,.,.,.,.,.,.,.,16.59,.,notrepens,1,.,.,.,.,
2010,aurea,RV2,RV2,.,.,-34.073335,19.826341,408,.,.,.,.,408,26.1,4.1,15.3,466,.,28,7.5,75.2,.,0.0277287,6.533333333,.,.,.,.,.,.,15.60934783,.,notrepens,1,.,25.517,.,110.0171429,
