Full model...
   DIC: 308.408
    pD: 98.491



Full model results...Inference for Bugs model at "analysis.txt", fit using WinBUGS,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                              mean     sd    2.5%     25%     50%     75%   97.5%  Rhat n.eff
alpha.pink.0[2]             -2.241  2.422  -6.969  -3.889  -2.233  -0.580   2.470 1.001 24000
alpha.pink.0[3]              3.318  2.341  -1.278   1.744   3.317   4.871   7.935 1.001 16000
alpha.pink.0[4]              3.584  2.562  -1.405   1.845   3.576   5.316   8.630 1.001  5600
beta.poly.fecundity[1,1]     3.198  3.157  -2.911   1.042   3.141   5.306   9.499 1.001 25000
beta.poly.fecundity[1,2]     0.128  2.027  -3.926  -1.200   0.148   1.510   4.040 1.001 17000
beta.poly.fecundity[2,1]     1.426  2.705  -3.854  -0.387   1.413   3.255   6.760 1.001 11000
beta.poly.fecundity[2,2]     0.596  1.702  -2.669  -0.559   0.579   1.714   4.012 1.001  5700
beta.poly.fl.per.head[1,1]  -1.494  3.506  -8.487  -3.838  -1.470   0.901   5.293 1.001 25000
beta.poly.fl.per.head[1,2]   2.723  2.684  -2.533   0.925   2.709   4.528   8.043 1.001 25000
beta.poly.fl.per.head[2,1]  -2.303  3.053  -8.422  -4.344  -2.246  -0.228   3.557 1.001  9600
beta.poly.fl.per.head[2,2]  -3.446  3.130  -9.591  -5.561  -3.433  -1.337   2.654 1.001 23000
beta.poly.fl.length[1,1]    -2.054  3.166  -8.217  -4.178  -2.083   0.081   4.162 1.001 25000
beta.poly.fl.length[1,2]    -6.794  3.278 -13.250  -8.996  -6.812  -4.557  -0.415 1.001 25000
beta.poly.fl.length[2,1]    -5.506  2.585 -10.770  -7.207  -5.454  -3.729  -0.620 1.001 13000
beta.poly.fl.length[2,2]    -3.678  3.429 -10.410  -5.984  -3.684  -1.350   3.043 1.001 11000
beta.poly.seed.mass[1,1]     5.486  3.570  -1.498   3.105   5.419   7.865  12.580 1.001 17000
beta.poly.seed.mass[1,2]     3.226  2.135  -0.973   1.793   3.237   4.657   7.443 1.001 25000
beta.poly.seed.mass[2,1]     2.131  3.323  -4.372  -0.105   2.151   4.377   8.646 1.001 14000
beta.poly.seed.mass[2,2]     7.137  3.065   1.458   5.017   7.034   9.178  13.410 1.001 22000
beta.poly.infest[1,1]        1.724  2.980  -3.867  -0.350   1.597   3.711   7.820 1.001 16000
beta.poly.infest[1,2]        3.032  1.773  -0.166   1.809   2.913   4.145   6.824 1.001 25000
beta.poly.infest[2,1]       -3.183  2.346  -8.071  -4.679  -3.069  -1.568   1.080 1.001 13000
beta.poly.infest[2,2]        0.487  1.864  -3.012  -0.796   0.423   1.688   4.305 1.001 25000
beta.poly.long[1,1]         -0.303  3.246  -6.769  -2.470  -0.269   1.910   5.935 1.001 25000
beta.poly.long[1,2]         -0.969  1.620  -4.150  -2.041  -0.963   0.099   2.222 1.001 25000
beta.poly.long[2,1]         -2.984  2.557  -8.221  -4.666  -2.912  -1.225   1.830 1.001 25000
beta.poly.long[2,2]         -2.634  2.048  -6.812  -3.973  -2.587  -1.239   1.256 1.001 20000
beta.poly.map[1,1]          -1.015  2.752  -6.618  -2.815  -0.906   0.866   4.176 1.001 25000
beta.poly.map[1,2]          -0.783  2.014  -4.636  -2.134  -0.827   0.528   3.362 1.001 25000
beta.poly.map[2,1]          -0.595  1.716  -4.077  -1.721  -0.571   0.573   2.705 1.001 25000
beta.poly.map[2,2]           2.477  2.012  -1.156   1.085   2.369   3.767   6.756 1.001 10000
beta.poly.elev[1,1]         -1.375  3.325  -7.867  -3.594  -1.381   0.876   5.124 1.001 14000
beta.poly.elev[1,2]         -1.331  1.722  -4.864  -2.463  -1.279  -0.148   1.927 1.001 25000
beta.poly.elev[2,1]         -4.087  2.693  -9.563  -5.853  -4.032  -2.229   0.979 1.001 16000
beta.poly.elev[2,2]          0.674  1.646  -2.487  -0.418   0.627   1.746   4.041 1.001  9500
beta.poly.0[1,1]            -2.312  3.783  -9.790  -4.871  -2.284   0.271   5.063 1.001 25000
beta.poly.0[1,2]            -2.394  3.806 -10.030  -4.953  -2.356   0.188   5.039 1.001 14000
beta.poly.0[1,3]            -2.443  3.844  -9.983  -5.008  -2.455   0.104   5.081 1.001 25000
beta.poly.0[1,4]            -1.142  2.576  -6.340  -2.860  -1.070   0.616   3.732 1.001 25000
beta.poly.0[1,5]            -1.741  3.958  -9.510  -4.419  -1.730   0.930   6.023 1.001 25000
beta.poly.0[2,1]            -0.324  3.462  -7.171  -2.657  -0.312   2.009   6.436 1.001  5100
beta.poly.0[2,2]            -1.950  3.434  -8.637  -4.278  -1.972   0.363   4.855 1.002  3400
beta.poly.0[2,3]             0.933  3.733  -6.278  -1.582   0.922   3.391   8.327 1.001  8600
beta.poly.0[2,4]            -0.669  2.361  -5.383  -2.241  -0.658   0.933   3.889 1.002  3000
beta.poly.0[2,5]            -0.981  3.892  -8.598  -3.569  -0.994   1.638   6.724 1.001  7000
beta.pink.fecundity[1,1]     3.521  3.073  -2.383   1.430   3.474   5.586   9.650 1.001 25000
beta.pink.fecundity[1,2]     0.872  2.281  -3.688  -0.640   0.913   2.415   5.260 1.001 18000
beta.pink.fecundity[2,1]     2.921  2.675  -2.348   1.115   2.909   4.733   8.191 1.001 12000
beta.pink.fecundity[2,2]     0.886  2.370  -3.670  -0.715   0.848   2.474   5.609 1.001 25000
beta.pink.fecundity[3,1]    -0.340  2.847  -6.033  -2.233  -0.314   1.583   5.136 1.001 25000
beta.pink.fecundity[3,2]     0.084  2.063  -3.910  -1.301   0.051   1.431   4.267 1.001 25000
beta.pink.fecundity[4,1]    -0.739  3.160  -7.046  -2.812  -0.713   1.377   5.391 1.001 25000
beta.pink.fecundity[4,2]     2.877  2.832  -2.408   0.898   2.800   4.731   8.708 1.001 20000
beta.pink.fl.per.head[1,1]   1.738  3.389  -4.825  -0.558   1.728   4.010   8.423 1.001 25000
beta.pink.fl.per.head[1,2]   3.527  3.042  -2.353   1.473   3.483   5.591   9.510 1.001 20000
beta.pink.fl.per.head[2,1]   1.515  3.002  -4.324  -0.515   1.513   3.546   7.393 1.001  6600
beta.pink.fl.per.head[2,2]   0.223  3.056  -5.711  -1.817   0.188   2.285   6.237 1.001 13000
beta.pink.fl.per.head[3,1]   3.257  2.825  -2.084   1.326   3.204   5.102   8.996 1.001 18000
beta.pink.fl.per.head[3,2]   2.518  3.300  -3.817   0.276   2.492   4.706   9.070 1.001 25000
beta.pink.fl.per.head[4,1]   2.925  3.298  -3.470   0.708   2.879   5.132   9.486 1.001 18000
beta.pink.fl.per.head[4,2]   1.406  3.473  -5.374  -0.928   1.413   3.774   8.194 1.001  9300
beta.pink.fl.length[1,1]     1.989  3.146  -4.037  -0.161   1.953   4.116   8.246 1.001 25000
beta.pink.fl.length[1,2]    -0.539  3.337  -7.010  -2.788  -0.545   1.691   6.029 1.001  8300
beta.pink.fl.length[2,1]     0.296  2.433  -4.394  -1.349   0.282   1.888   5.154 1.002  5000
beta.pink.fl.length[2,2]     1.637  3.381  -5.006  -0.654   1.612   3.930   8.215 1.001 25000
beta.pink.fl.length[3,1]     5.058  2.463   0.424   3.361   5.011   6.714   9.969 1.001 25000
beta.pink.fl.length[3,2]     1.861  3.414  -4.809  -0.451   1.860   4.142   8.573 1.001 25000
beta.pink.fl.length[4,1]    -0.017  3.090  -6.126  -2.103   0.011   2.104   5.999 1.001 24000
beta.pink.fl.length[4,2]     2.217  3.548  -4.778  -0.184   2.239   4.637   9.143 1.001 25000
beta.pink.seed.mass[1,1]     1.857  3.485  -4.907  -0.505   1.824   4.220   8.766 1.001  5900
beta.pink.seed.mass[1,2]    -1.530  2.578  -6.687  -3.258  -1.464   0.234   3.411 1.001 11000
beta.pink.seed.mass[2,1]    -0.504  3.308  -6.981  -2.715  -0.483   1.731   5.978 1.001 16000
beta.pink.seed.mass[2,2]     2.438  2.905  -3.079   0.448   2.363   4.337   8.353 1.001 22000
beta.pink.seed.mass[3,1]    -1.543  3.338  -8.181  -3.773  -1.523   0.722   4.942 1.001  5600
beta.pink.seed.mass[3,2]    -0.633  3.150  -6.652  -2.798  -0.675   1.462   5.711 1.001  8000
beta.pink.seed.mass[4,1]    -2.197  3.456  -8.980  -4.499  -2.187   0.143   4.517 1.001  7300
beta.pink.seed.mass[4,2]    -0.669  3.404  -7.225  -2.975  -0.724   1.619   6.112 1.001 13000
beta.pink.infest[1,1]        0.980  2.741  -4.236  -0.884   0.921   2.763   6.546 1.001 13000
beta.pink.infest[1,2]        2.988  2.138  -0.970   1.506   2.929   4.380   7.399 1.001 12000
beta.pink.infest[2,1]       -3.833  2.217  -8.332  -5.300  -3.772  -2.297   0.308 1.001  9300
beta.pink.infest[2,2]       -2.674  2.491  -7.646  -4.328  -2.627  -0.969   2.072 1.001 16000
beta.pink.infest[3,1]       -0.028  2.183  -4.408  -1.459  -0.010   1.439   4.158 1.001 10000
beta.pink.infest[3,2]       -3.885  2.089  -8.149  -5.249  -3.826  -2.439   0.048 1.001 25000
beta.pink.infest[4,1]       -1.797  3.040  -7.952  -3.813  -1.723   0.300   3.953 1.001 25000
beta.pink.infest[4,2]       -1.732  2.670  -6.893  -3.506  -1.761   0.038   3.527 1.001 12000
beta.pink.long[1,1]         -1.647  3.211  -8.006  -3.806  -1.613   0.516   4.553 1.001 22000
beta.pink.long[1,2]         -5.654  2.649 -11.050  -7.396  -5.579  -3.831  -0.675 1.001 25000
beta.pink.long[2,1]         -5.110  2.632 -10.530  -6.829  -5.018  -3.295  -0.246 1.001 25000
beta.pink.long[2,2]         -6.198  2.695 -11.690  -8.001  -6.094  -4.334  -1.199 1.001  8700
beta.pink.long[3,1]         -0.069  2.289  -4.624  -1.600  -0.053   1.467   4.387 1.001 15000
beta.pink.long[3,2]         -1.942  2.414  -6.763  -3.538  -1.926  -0.308   2.700 1.001 25000
beta.pink.long[4,1]         -2.451  2.968  -8.271  -4.464  -2.453  -0.445   3.328 1.001 25000
beta.pink.long[4,2]         -5.092  2.595 -10.380  -6.825  -5.020  -3.293  -0.220 1.001 25000
beta.pink.map[1,1]          -0.881  2.629  -6.297  -2.584  -0.780   0.914   4.025 1.001 14000
beta.pink.map[1,2]          -0.816  2.052  -4.825  -2.196  -0.822   0.537   3.280 1.001 25000
beta.pink.map[2,1]          -0.451  1.634  -3.657  -1.536  -0.450   0.644   2.748 1.001 16000
beta.pink.map[2,2]           2.243  2.459  -2.428   0.550   2.216   3.877   7.159 1.001 25000
beta.pink.map[3,1]           1.768  2.029  -2.021   0.378   1.690   3.100   5.985 1.001 22000
beta.pink.map[3,2]          -1.852  2.103  -6.230  -3.224  -1.762  -0.389   2.035 1.001 25000
beta.pink.map[4,1]           0.892  2.881  -4.665  -1.061   0.835   2.821   6.670 1.001 25000
beta.pink.map[4,2]          -0.356  2.896  -6.078  -2.315  -0.334   1.626   5.239 1.001 25000
beta.pink.elev[1,1]         -2.116  3.170  -8.354  -4.240  -2.096   0.011   4.048 1.001  9100
beta.pink.elev[1,2]         -0.905  2.297  -5.435  -2.445  -0.912   0.657   3.581 1.001 13000
beta.pink.elev[2,1]         -5.230  2.600 -10.530  -6.946  -5.151  -3.435  -0.386 1.001 24000
beta.pink.elev[2,2]         -4.186  2.290  -8.884  -5.685  -4.118  -2.609   0.090 1.001 15000
beta.pink.elev[3,1]         -0.942  2.751  -6.300  -2.798  -0.963   0.907   4.478 1.001 12000
beta.pink.elev[3,2]         -5.921  2.291 -10.660  -7.387  -5.845  -4.334  -1.675 1.001 16000
beta.pink.elev[4,1]         -0.965  3.158  -7.163  -3.086  -1.002   1.161   5.306 1.001 15000
beta.pink.elev[4,2]         -0.910  2.839  -6.553  -2.837  -0.900   0.987   4.699 1.001 25000
beta.pink.0[1,1]            -3.567  3.758 -10.970  -6.082  -3.560  -1.000   3.721 1.001 22000
beta.pink.0[1,2]            -3.178  3.851 -10.800  -5.755  -3.149  -0.556   4.244 1.001 17000
beta.pink.0[1,3]            -3.127  3.934 -10.930  -5.814  -3.132  -0.469   4.572 1.001 25000
beta.pink.0[1,4]            -2.157  3.166  -8.345  -4.312  -2.155  -0.008   3.962 1.001  6600
beta.pink.0[1,5]            -2.450  4.069 -10.390  -5.175  -2.479   0.277   5.614 1.001 14000
beta.pink.0[2,1]            -3.397  3.499 -10.240  -5.773  -3.400  -1.033   3.473 1.001 16000
beta.pink.0[2,2]            -2.022  3.482  -8.823  -4.407  -2.014   0.346   4.711 1.001 25000
beta.pink.0[2,3]            -2.086  3.781  -9.513  -4.632  -2.103   0.488   5.279 1.001 25000
beta.pink.0[2,4]            -3.357  2.989  -9.366  -5.326  -3.308  -1.313   2.379 1.001 25000
beta.pink.0[2,5]            -2.505  3.934 -10.311  -5.137  -2.529   0.181   5.099 1.001 25000
beta.pink.0[3,1]             5.092  3.574  -1.835   2.676   5.047   7.498  12.130 1.001  8800
beta.pink.0[3,2]             4.416  3.677  -2.722   1.931   4.395   6.886  11.700 1.001 12000
beta.pink.0[3,3]             1.010  3.692  -6.162  -1.480   1.013   3.526   8.167 1.001 12000
beta.pink.0[3,4]             4.326  2.511  -0.457   2.617   4.270   5.979   9.396 1.001 14000
beta.pink.0[3,5]             5.037  3.828  -2.479   2.451   5.033   7.643  12.540 1.001 16000
beta.pink.0[4,1]             4.360  3.867  -3.124   1.765   4.325   6.956  11.980 1.001 17000
beta.pink.0[4,2]             3.753  3.969  -3.917   1.072   3.732   6.425  11.610 1.001 11000
beta.pink.0[4,3]             4.184  3.925  -3.500   1.519   4.181   6.824  11.850 1.001 17000
beta.pink.0[4,4]             5.200  3.023  -0.544   3.152   5.152   7.218  11.310 1.001  7600
beta.pink.0[4,5]             4.067  4.021  -3.747   1.355   4.094   6.768  11.980 1.001  7700
beta.infest.fecundity[1]    -1.093  1.118  -3.247  -1.838  -1.118  -0.369   1.163 1.001 10000
beta.infest.fecundity[2]    -0.337  0.507  -1.339  -0.661  -0.340  -0.015   0.687 1.001  8200
beta.infest.fl.per.head[1]  -0.752  2.278  -5.161  -2.292  -0.748   0.773   3.747 1.001 25000
beta.infest.fl.per.head[2]   0.444  2.261  -3.924  -1.098   0.450   1.957   4.905 1.001 25000
beta.infest.fl.length[1]    -0.804  2.270  -5.277  -2.318  -0.814   0.730   3.609 1.001 25000
beta.infest.fl.length[2]     0.501  2.267  -3.942  -1.014   0.510   2.050   4.918 1.001 25000
beta.infest.seed.mass[1]     0.472  1.736  -2.898  -0.685   0.470   1.625   3.901 1.002  3000
beta.infest.seed.mass[2]     0.468  0.472  -0.477   0.170   0.465   0.770   1.411 1.001 25000
beta.infest.long[1]         -0.158  0.887  -1.879  -0.756  -0.166   0.429   1.615 1.001 25000
beta.infest.long[2]         -0.157  0.420  -0.987  -0.425  -0.160   0.113   0.681 1.001  9000
beta.infest.map[1]           0.267  0.438  -0.606  -0.019   0.267   0.556   1.126 1.001 25000
beta.infest.map[2]          -0.197  0.378  -0.965  -0.439  -0.195   0.044   0.552 1.001 25000
beta.infest.elev[1]          0.950  0.673  -0.418   0.529   0.958   1.387   2.249 1.001 16000
beta.infest.elev[2]         -0.219  0.304  -0.821  -0.412  -0.221  -0.027   0.379 1.001 25000
eps.infest.species[1]       -1.776  1.756  -5.129  -2.961  -1.809  -0.621   1.727 1.001 25000
eps.infest.species[2]       -0.251  1.678  -3.481  -1.380  -0.277   0.847   3.104 1.001 25000
eps.infest.species[3]       -1.524  1.682  -4.767  -2.660  -1.540  -0.405   1.803 1.002  3000
eps.infest.species[4]        0.531  0.660  -0.801   0.108   0.534   0.958   1.836 1.001 10000
eps.infest.species[5]        0.855  2.774  -4.672  -0.966   0.880   2.726   6.256 1.002  3300
beta.fecundity.long[1]       0.038  0.271  -0.507  -0.136   0.039   0.215   0.566 1.001  8800
beta.fecundity.long[2]       0.451  0.207   0.043   0.317   0.449   0.584   0.867 1.001 25000
beta.fecundity.map[1]        0.196  0.406  -0.614  -0.065   0.198   0.461   0.992 1.001  9700
beta.fecundity.map[2]        0.284  0.158  -0.031   0.182   0.285   0.386   0.596 1.001 25000
beta.fecundity.elev[1]      -0.296  0.635  -1.550  -0.714  -0.297   0.121   0.960 1.002  2000
beta.fecundity.elev[2]      -0.310  0.173  -0.652  -0.422  -0.311  -0.198   0.031 1.001 20000
eps.fecundity.species[1]    -1.107  0.337  -1.772  -1.329  -1.108  -0.887  -0.441 1.002  3900
eps.fecundity.species[2]    -1.317  0.962  -3.213  -1.955  -1.322  -0.686   0.605 1.002  2200
eps.fecundity.species[3]    -1.052  0.550  -2.144  -1.413  -1.054  -0.693   0.034 1.001 25000
eps.fecundity.species[4]     0.956  0.163   0.631   0.851   0.958   1.062   1.272 1.001 12000
eps.fecundity.species[5]    -0.664  1.639  -3.911  -1.744  -0.664   0.424   2.538 1.003  1700
tau.fecundity                4.544  1.609   1.940   3.378   4.369   5.509   8.190 1.001 17000
beta.fl.per.head.long[1]    -0.050  0.237  -0.521  -0.204  -0.047   0.105   0.413 1.001 19000
beta.fl.per.head.long[2]     0.246  0.178  -0.109   0.130   0.248   0.362   0.597 1.001 25000
beta.fl.per.head.map[1]      0.117  0.359  -0.581  -0.121   0.114   0.350   0.842 1.001  5000
beta.fl.per.head.map[2]      0.225  0.135  -0.043   0.138   0.225   0.311   0.495 1.001  9500
beta.fl.per.head.elev[1]    -0.155  0.569  -1.254  -0.530  -0.165   0.211   0.992 1.002  3400
beta.fl.per.head.elev[2]     0.200  0.149  -0.096   0.104   0.200   0.297   0.493 1.001 25000
eps.fl.per.head.species[1]  -0.830  0.301  -1.411  -1.029  -0.836  -0.636  -0.217 1.002  4600
eps.fl.per.head.species[2]   0.332  0.860  -1.310  -0.239   0.316   0.890   2.070 1.002  4600
eps.fl.per.head.species[3]   0.690  0.484  -0.276   0.376   0.688   1.006   1.647 1.001 24000
eps.fl.per.head.species[4]  -0.182  0.141  -0.465  -0.272  -0.182  -0.090   0.091 1.001 25000
eps.fl.per.head.species[5]   2.861  1.491  -0.189   1.901   2.880   3.876   5.709 1.002  1900
tau.fl.per.head              6.135  2.220   2.607   4.529   5.859   7.426  11.190 1.001 11000
beta.fl.length.long[1]      -0.101  0.180  -0.460  -0.217  -0.101   0.015   0.254 1.001  5500
beta.fl.length.long[2]      -0.149  0.132  -0.410  -0.235  -0.149  -0.064   0.114 1.001 25000
beta.fl.length.map[1]        0.079  0.271  -0.465  -0.098   0.082   0.257   0.612 1.002  4400
beta.fl.length.map[2]       -0.237  0.102  -0.437  -0.302  -0.236  -0.171  -0.035 1.001 25000
beta.fl.length.elev[1]      -0.229  0.447  -1.114  -0.520  -0.226   0.068   0.646 1.003  1300
beta.fl.length.elev[2]      -0.299  0.111  -0.520  -0.370  -0.299  -0.228  -0.077 1.001 25000
eps.fl.length.species[1]     0.799  0.227   0.342   0.653   0.800   0.948   1.243 1.003  1700
eps.fl.length.species[2]    -0.792  0.668  -2.126  -1.228  -0.790  -0.351   0.529 1.003  1600
eps.fl.length.species[3]    -1.976  0.364  -2.693  -2.211  -1.980  -1.744  -1.241 1.001  7400
eps.fl.length.species[4]     0.323  0.104   0.119   0.255   0.323   0.390   0.532 1.001 14000
eps.fl.length.species[5]    -1.096  1.166  -3.381  -1.867  -1.112  -0.330   1.230 1.003  1300
tau.fl.length               11.105  3.959   4.752   8.233  10.630  13.500  19.950 1.001 25000
beta.seed.mass.long[1]      -0.094  0.265  -0.621  -0.264  -0.094   0.076   0.442 1.001 22000
beta.seed.mass.long[2]       0.044  0.200  -0.357  -0.083   0.043   0.174   0.436 1.001 25000
beta.seed.mass.map[1]       -0.030  0.393  -0.807  -0.286  -0.026   0.228   0.736 1.001 25000
beta.seed.mass.map[2]       -0.399  0.152  -0.701  -0.498  -0.401  -0.300  -0.096 1.001 11000
beta.seed.mass.elev[1]       0.058  0.615  -1.161  -0.347   0.059   0.460   1.283 1.001 11000
beta.seed.mass.elev[2]      -0.507  0.167  -0.836  -0.614  -0.506  -0.397  -0.179 1.001 25000
eps.seed.mass.species[1]    -0.663  0.329  -1.317  -0.880  -0.660  -0.447  -0.014 1.001 23000
eps.seed.mass.species[2]    -0.461  0.937  -2.324  -1.069  -0.461   0.156   1.398 1.001 14000
eps.seed.mass.species[3]    -1.134  0.533  -2.199  -1.479  -1.138  -0.788  -0.076 1.001 25000
eps.seed.mass.species[4]     0.559  0.158   0.246   0.458   0.560   0.661   0.871 1.001  9400
eps.seed.mass.species[5]    -1.297  1.579  -4.379  -2.346  -1.312  -0.266   1.869 1.001 17000
tau.seed.mass                4.881  1.742   2.096   3.627   4.676   5.943   8.804 1.001 25000
deviance                   209.918 18.321 176.200 197.100 208.900 222.000 247.900 1.001 25000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = Dbar-Dhat)
pD = 98.5 and DIC = 308.4
DIC is an estimate of expected predictive error (lower deviance is better).



95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
             alpha.poly.fecundity    -2.384    4.592
           alpha.poly.fl.per.head    -4.977    3.441
             alpha.poly.fl.length    -7.873    0.669
             alpha.poly.seed.mass    -0.566    7.757
                alpha.poly.infest    -2.899    3.879
                  alpha.poly.long    -4.894    2.047
                   alpha.poly.map    -3.406    3.325
                  alpha.poly.elev    -4.774    2.298
                  alpha.poly.0[1]    -6.513    2.980
                  alpha.poly.0[2]    -5.002    3.995
             alpha.pink.fecundity    -1.898    4.030
           alpha.pink.fl.per.head    -1.733    5.756
             alpha.pink.fl.length    -2.344    5.004
             alpha.pink.seed.mass    -4.027    3.576
                alpha.pink.infest    -3.981    1.572
                  alpha.pink.long    -6.086   -0.150*
                   alpha.pink.map    -2.699    2.699
                  alpha.pink.elev    -5.451    0.668
                  alpha.pink.0[1]    -7.474    2.577
                  alpha.pink.0[2]    -7.100    2.315
                  alpha.pink.0[3]    -1.288    7.920
                  alpha.pink.0[4]    -1.601    8.410
         beta.poly.fecundity[1,1]    -2.918    9.479
         beta.poly.fecundity[1,2]    -4.011    3.944
         beta.poly.fecundity[2,1]    -3.827    6.771
         beta.poly.fecundity[2,2]    -2.706    3.961
       beta.poly.fl.per.head[1,1]    -8.346    5.397
       beta.poly.fl.per.head[1,2]    -2.438    8.120
       beta.poly.fl.per.head[2,1]    -8.457    3.522
       beta.poly.fl.per.head[2,2]    -9.559    2.675
         beta.poly.fl.length[1,1]    -8.147    4.216
         beta.poly.fl.length[1,2]   -13.290   -0.470*
         beta.poly.fl.length[2,1]   -10.660   -0.523*
         beta.poly.fl.length[2,2]   -10.330    3.101
         beta.poly.seed.mass[1,1]    -1.532   12.530
         beta.poly.seed.mass[1,2]    -0.930    7.475
         beta.poly.seed.mass[2,1]    -4.428    8.570
         beta.poly.seed.mass[2,2]     1.419   13.350*
            beta.poly.infest[1,1]    -3.853    7.827
            beta.poly.infest[1,2]    -0.368    6.585
            beta.poly.infest[2,1]    -7.866    1.225
            beta.poly.infest[2,2]    -3.054    4.245
              beta.poly.long[1,1]    -6.742    5.961
              beta.poly.long[1,2]    -4.188    2.171
              beta.poly.long[2,1]    -8.167    1.870
              beta.poly.long[2,2]    -6.639    1.410
               beta.poly.map[1,1]    -6.303    4.447
               beta.poly.map[1,2]    -4.734    3.250
               beta.poly.map[2,1]    -4.105    2.666
               beta.poly.map[2,2]    -1.205    6.674
              beta.poly.elev[1,1]    -7.832    5.149
              beta.poly.elev[1,2]    -4.775    2.000
              beta.poly.elev[2,1]    -9.361    1.131
              beta.poly.elev[2,2]    -2.529    3.981
                 beta.poly.0[1,1]    -9.964    4.850
                 beta.poly.0[1,2]   -10.110    4.904
                 beta.poly.0[1,3]    -9.969    5.091
                 beta.poly.0[1,4]    -6.216    3.828
                 beta.poly.0[1,5]    -9.612    5.908
                 beta.poly.0[2,1]    -7.148    6.455
                 beta.poly.0[2,2]    -8.566    4.899
                 beta.poly.0[2,3]    -6.516    8.062
                 beta.poly.0[2,4]    -5.241    3.998
                 beta.poly.0[2,5]    -8.990    6.295
         beta.pink.fecundity[1,1]    -2.498    9.477
         beta.pink.fecundity[1,2]    -3.673    5.267
         beta.pink.fecundity[2,1]    -2.410    8.097
         beta.pink.fecundity[2,2]    -3.670    5.609
         beta.pink.fecundity[3,1]    -5.975    5.172
         beta.pink.fecundity[3,2]    -4.049    4.093
         beta.pink.fecundity[4,1]    -6.883    5.517
         beta.pink.fecundity[4,2]    -2.538    8.506
       beta.pink.fl.per.head[1,1]    -4.780    8.448
       beta.pink.fl.per.head[1,2]    -2.343    9.515
       beta.pink.fl.per.head[2,1]    -4.302    7.403
       beta.pink.fl.per.head[2,2]    -5.677    6.248
       beta.pink.fl.per.head[3,1]    -2.295    8.757
       beta.pink.fl.per.head[3,2]    -3.874    9.004
       beta.pink.fl.per.head[4,1]    -3.605    9.325
       beta.pink.fl.per.head[4,2]    -5.401    8.165
         beta.pink.fl.length[1,1]    -4.038    8.246
         beta.pink.fl.length[1,2]    -7.048    5.984
         beta.pink.fl.length[2,1]    -4.323    5.217
         beta.pink.fl.length[2,2]    -4.860    8.339
         beta.pink.fl.length[3,1]     0.476   10.020*
         beta.pink.fl.length[3,2]    -4.783    8.582
         beta.pink.fl.length[4,1]    -6.187    5.907
         beta.pink.fl.length[4,2]    -4.580    9.301
         beta.pink.seed.mass[1,1]    -4.784    8.849
         beta.pink.seed.mass[1,2]    -6.547    3.516
         beta.pink.seed.mass[2,1]    -7.049    5.901
         beta.pink.seed.mass[2,2]    -3.262    8.154
         beta.pink.seed.mass[3,1]    -8.216    4.895
