analysis-full.txt 
  Dbar: 212.1524
  Dhat: 76.78036
    pD: 135.372
   DIC: 347.5244



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
beta.pink.fl.per.head[3,1]  -3.223   2.478  -8.203  -4.879  -3.160  -1.533   1.500 1.001 25000
beta.pink.fl.per.head[4,1]   0.923   2.996  -4.890  -1.099   0.913   2.918   6.858 1.001 17000
beta.pink.fl.per.head[1,2]   3.083   2.710  -2.172   1.245   3.046   4.921   8.387 1.001 12000
beta.pink.fl.per.head[2,2]  -1.468   2.806  -7.091  -3.329  -1.457   0.418   3.974 1.001 11000
beta.pink.fl.per.head[3,2]   1.640   2.945  -4.075  -0.337   1.630   3.632   7.436 1.001 25000
beta.pink.fl.per.head[4,2]   0.047   3.228  -6.235  -2.146   0.024   2.239   6.380 1.001 25000
beta.pink.infest[1,1]        0.684   2.792  -4.692  -1.209   0.628   2.517   6.288 1.001 25000
beta.pink.infest[2,1]       -4.556   2.292  -9.230  -6.063  -4.480  -2.970  -0.276 1.001 24000
beta.pink.infest[3,1]       -0.570   2.451  -5.432  -2.212  -0.525   1.077   4.174 1.001 17000
beta.pink.infest[4,1]       -2.359   3.072  -8.442  -4.415  -2.314  -0.255   3.482 1.001 14000
beta.pink.infest[1,2]        2.758   2.322  -1.562   1.150   2.688   4.274   7.455 1.001  6100
beta.pink.infest[2,2]       -2.334   2.714  -7.820  -4.136  -2.286  -0.450   2.820 1.001 25000
beta.pink.infest[3,2]       -4.090   2.143  -8.559  -5.482  -3.986  -2.635  -0.085 1.001 25000
beta.pink.infest[4,2]       -1.796   2.705  -7.061  -3.604  -1.818  -0.013   3.561 1.001 25000
beta.pink.long[1,1]         -2.488   3.376  -9.153  -4.749  -2.475  -0.205   4.083 1.001  9900
beta.pink.long[2,1]         -5.183   3.031 -11.297  -7.193  -5.096  -3.119   0.626 1.001 11000
beta.pink.long[3,1]         -4.946   2.918 -10.759  -6.895  -4.907  -2.958   0.677 1.001 25000
beta.pink.long[4,1]         -3.985   3.288 -10.489  -6.170  -3.950  -1.768   2.346 1.001 20000
beta.pink.long[1,2]         -5.728   2.626 -11.230  -7.426  -5.622  -3.894  -0.902 1.001  8200
beta.pink.long[2,2]         -6.434   2.632 -11.940  -8.162  -6.330  -4.600  -1.565 1.001 25000
beta.pink.long[3,2]         -1.280   1.983  -5.188  -2.599  -1.280   0.032   2.638 1.001 25000
beta.pink.long[4,2]         -4.520   2.160  -9.043  -5.902  -4.421  -3.015  -0.579 1.001  8400
beta.pink.map[1,1]          -1.543   2.698  -7.029  -3.329  -1.478   0.354   3.517 1.001 25000
beta.pink.map[2,1]          -0.450   1.691  -3.828  -1.563  -0.428   0.687   2.821 1.001  8500
beta.pink.map[3,1]           0.732   1.962  -2.956  -0.616   0.668   2.029   4.665 1.001 25000
beta.pink.map[4,1]           0.422   2.817  -5.004  -1.482   0.385   2.275   6.135 1.001 25000
beta.pink.map[1,2]          -1.422   2.091  -5.462  -2.833  -1.446  -0.019   2.694 1.001 15000
beta.pink.map[2,2]           1.759   2.559  -3.100   0.008   1.704   3.447   6.975 1.001 16000
beta.pink.map[3,2]          -2.429   2.059  -6.738  -3.753  -2.322  -0.970   1.241 1.001 21000
beta.pink.map[4,2]          -0.924   2.900  -6.699  -2.880  -0.881   1.068   4.652 1.001 11000
beta.pink.seed.mass[1,1]     1.999   3.434  -4.682  -0.325   1.995   4.312   8.694 1.001 15000
beta.pink.seed.mass[2,1]    -0.484   3.269  -6.852  -2.703  -0.479   1.732   5.965 1.002  4400
beta.pink.seed.mass[3,1]    -0.350   3.315  -6.833  -2.579  -0.340   1.899   6.117 1.001 22000
beta.pink.seed.mass[4,1]    -2.020   3.439  -8.856  -4.316  -1.998   0.304   4.687 1.002  4200
beta.pink.seed.mass[1,2]    -1.896   2.572  -7.157  -3.577  -1.825  -0.119   2.921 1.001 18000
beta.pink.seed.mass[2,2]     2.074   2.959  -3.456   0.044   1.958   4.032   8.132 1.001 25000
beta.pink.seed.mass[3,2]    -0.508   3.169  -6.611  -2.651  -0.553   1.582   5.885 1.001 11000
beta.pink.seed.mass[4,2]    -0.592   3.407  -7.119  -2.911  -0.654   1.673   6.266 1.001 18000
beta.poly.0[1,1]            -2.377   3.734  -9.716  -4.865  -2.351   0.159   4.870 1.001 25000
beta.poly.0[2,1]            -1.700   3.433  -8.416  -4.007  -1.669   0.613   4.949 1.001 19000
beta.poly.0[1,2]            -2.042   3.809  -9.579  -4.622  -2.015   0.564   5.390 1.001 11000
beta.poly.0[2,2]            -1.698   3.499  -8.587  -4.073  -1.688   0.660   5.158 1.001  8200
beta.poly.0[1,3]            -2.112   3.866  -9.690  -4.730  -2.089   0.470   5.366 1.001  7000
beta.poly.0[2,3]             1.333   3.784  -6.095  -1.234   1.305   3.896   8.781 1.001 19000
beta.poly.0[1,4]            -1.029   2.333  -5.872  -2.546  -0.927   0.573   3.267 1.001 13000
beta.poly.0[2,4]            -0.544   2.311  -5.102  -2.076  -0.565   1.004   3.970 1.001 10000
beta.poly.elev[1,1]         -0.818   3.178  -7.125  -2.929  -0.814   1.307   5.439 1.001 25000
beta.poly.elev[2,1]         -2.779   2.402  -7.668  -4.351  -2.711  -1.139   1.717 1.001 25000
beta.poly.elev[1,2]         -1.028   1.460  -4.009  -1.984  -0.992  -0.034   1.731 1.001 25000
beta.poly.elev[2,2]          1.380   1.486  -1.465   0.378   1.353   2.343   4.405 1.001 17000
beta.poly.fecundity[1,1]     2.635   3.151  -3.468   0.501   2.588   4.726   8.967 1.001 17000
beta.poly.fecundity[2,1]     0.626   2.680  -4.624  -1.172   0.619   2.444   5.876 1.001 25000
beta.poly.fecundity[1,2]    -0.728   2.217  -5.151  -2.188  -0.699   0.774   3.550 1.001 16000
beta.poly.fecundity[2,2]     0.549   1.762  -2.859  -0.624   0.533   1.696   4.101 1.001 21000
beta.poly.fl.per.head[1,1]  -0.636   3.022  -6.628  -2.662  -0.628   1.392   5.301 1.001 25000
beta.poly.fl.per.head[2,1]   1.989   2.356  -2.569   0.400   1.936   3.571   6.668 1.001 25000
beta.poly.fl.per.head[1,2]   3.601   2.026  -0.204   2.218   3.514   4.943   7.753 1.001  8300
beta.poly.fl.per.head[2,2]  -4.848   2.492  -9.764  -6.510  -4.841  -3.158  -0.025 1.001 25000
beta.poly.infest[1,1]        1.418   2.957  -4.139  -0.603   1.342   3.330   7.473 1.001 25000
beta.poly.infest[2,1]       -4.011   2.493  -9.290  -5.634  -3.884  -2.267   0.512 1.001  8500
beta.poly.infest[1,2]        2.905   1.676  -0.155   1.735   2.826   3.976   6.392 1.002  4400
beta.poly.infest[2,2]        0.448   1.870  -3.090  -0.824   0.378   1.666   4.301 1.001  9200
beta.poly.long[1,1]          0.620   3.357  -5.964  -1.619   0.642   2.894   7.212 1.001 25000
beta.poly.long[2,1]         -1.002   2.773  -6.420  -2.871  -0.991   0.825   4.519 1.001 16000
beta.poly.long[1,2]         -0.033   1.248  -2.456  -0.863  -0.056   0.789   2.457 1.001  7900
beta.poly.long[2,2]         -1.201   1.475  -4.232  -2.152  -1.153  -0.190   1.561 1.001 25000
beta.poly.map[1,1]          -0.659   2.694  -6.160  -2.414  -0.572   1.196   4.402 1.001 25000
beta.poly.map[2,1]           0.285   1.501  -2.744  -0.700   0.290   1.286   3.205 1.001 25000
beta.poly.map[1,2]          -0.074   1.822  -3.507  -1.324  -0.123   1.106   3.639 1.001 16000
beta.poly.map[2,2]           3.063   1.927  -0.363   1.717   2.943   4.279   7.142 1.001 25000
beta.poly.seed.mass[1,1]     4.198   3.459  -2.549   1.869   4.192   6.522  11.033 1.001 16000
beta.poly.seed.mass[2,1]     0.191   3.221  -6.180  -1.962   0.199   2.370   6.460 1.001  9700
beta.poly.seed.mass[1,2]     1.175   1.779  -2.276  -0.022   1.158   2.342   4.703 1.001  8400
beta.poly.seed.mass[2,2]     6.145   2.988   0.567   4.073   6.059   8.109  12.259 1.001 25000
beta.seed.mass.elev[1]       0.157   0.525  -0.885  -0.184   0.161   0.497   1.190 1.001 21000
beta.seed.mass.elev[2]      -0.369   0.127  -0.624  -0.449  -0.368  -0.287  -0.116 1.001 25000
beta.seed.mass.long[1]      -0.118   0.269  -0.650  -0.294  -0.115   0.057   0.410 1.001 15000
beta.seed.mass.long[2]       0.043   0.205  -0.363  -0.089   0.045   0.175   0.448 1.001  9900
beta.seed.mass.map[1]        0.008   0.382  -0.751  -0.238   0.012   0.256   0.753 1.001 25000
beta.seed.mass.map[2]       -0.352   0.140  -0.630  -0.441  -0.352  -0.262  -0.074 1.001 14000
eps.fecundity.species[1]    -1.163   0.288  -1.729  -1.348  -1.166  -0.979  -0.585 1.001 25000
eps.fecundity.species[2]    -1.333   0.973  -3.236  -1.975  -1.344  -0.706   0.607 1.001 23000
eps.fecundity.species[3]    -1.081   0.586  -2.223  -1.462  -1.090  -0.704   0.095 1.001 25000
eps.fecundity.species[4]     0.843   0.148   0.552   0.748   0.843   0.938   1.138 1.001 16000
eps.fl.per.head.species[1]  -0.961   0.347  -1.645  -1.184  -0.963  -0.740  -0.265 1.001 19000
eps.fl.per.head.species[2]   0.483   1.132  -1.811  -0.237   0.490   1.210   2.734 1.001 25000
eps.fl.per.head.species[3]   1.414   0.684   0.031   0.980   1.426   1.858   2.747 1.001 25000
eps.fl.per.head.species[4]  -0.109   0.177  -0.464  -0.222  -0.109   0.006   0.241 1.001 12000
eps.infest.species[1]       -1.145   2.127  -5.308  -2.577  -1.166   0.270   3.081 1.001 25000
eps.infest.species[2]       -0.789   1.857  -4.345  -2.046  -0.824   0.437   2.930 1.001 15000
eps.infest.species[3]       -1.568   2.639  -6.806  -3.351  -1.591   0.225   3.657 1.001 18000
eps.infest.species[4]        0.379   0.621  -0.856  -0.017   0.379   0.774   1.605 1.001 25000
eps.seed.mass.species[1]    -0.784   0.295  -1.365  -0.977  -0.785  -0.595  -0.193 1.001 25000
eps.seed.mass.species[2]    -0.424   0.987  -2.386  -1.068  -0.425   0.221   1.529 1.001 19000
eps.seed.mass.species[3]    -1.304   0.594  -2.476  -1.688  -1.304  -0.926  -0.127 1.001 21000
eps.seed.mass.species[4]     0.641   0.151   0.339   0.543   0.640   0.738   0.945 1.001 25000
tau.fecundity                4.295   1.618   1.764   3.120   4.095   5.235   8.044 1.001 21000
tau.fl.per.head              3.002   1.110   1.226   2.200   2.864   3.661   5.538 1.001 25000
tau.seed.mass                4.135   1.539   1.703   3.023   3.946   5.031   7.676 1.001 20000
deviance                   212.152  16.454 182.674 200.563 211.304 222.648 247.056 1.001 25000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 135.4 and DIC = 347.5
DIC is an estimate of expected predictive error (lower deviance is better).



95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                  alpha.pink.0[1]    -7.216    2.810
                  alpha.pink.0[2]    -6.214    3.451
                  alpha.pink.0[3]    -1.146    8.339
                  alpha.pink.0[4]    -1.132    9.259
                  alpha.pink.elev    -6.090    0.092
             alpha.pink.fecundity    -1.422    4.855
           alpha.pink.fl.per.head    -2.967    3.390
                alpha.pink.infest    -4.238    1.506
                  alpha.pink.long    -6.969   -0.858*
                   alpha.pink.map    -3.022    2.392
             alpha.pink.seed.mass    -4.034    3.586
                  alpha.poly.0[1]    -6.316    3.051
                  alpha.poly.0[2]    -5.226    3.850
                  alpha.poly.elev    -3.957    2.727
             alpha.poly.fecundity    -2.974    4.181
           alpha.poly.fl.per.head    -3.546    3.571
                alpha.poly.infest    -3.283    3.569
                  alpha.poly.long    -3.753    3.084
                   alpha.poly.map    -2.708    3.811
             alpha.poly.seed.mass    -1.664    6.397
           beta.fecundity.elev[1]    -1.231    0.844
           beta.fecundity.elev[2]    -0.463    0.032
           beta.fecundity.long[1]    -0.510    0.551
           beta.fecundity.long[2]     0.022    0.822*
            beta.fecundity.map[1]    -0.589    0.889
            beta.fecundity.map[2]    -0.041    0.505
         beta.fl.per.head.elev[1]    -1.634    0.766
         beta.fl.per.head.elev[2]    -0.074    0.511
         beta.fl.per.head.long[1]    -0.606    0.640
         beta.fl.per.head.long[2]    -0.105    0.842
          beta.fl.per.head.map[1]    -0.740    1.014
          beta.fl.per.head.map[2]    -0.024    0.621
              beta.infest.elev[1]    -0.531    1.955
              beta.infest.elev[2]    -0.721    0.329
         beta.infest.fecundity[1]    -4.012    0.989
         beta.infest.fecundity[2]    -1.383    0.723
       beta.infest.fl.per.head[1]    -3.183    2.209
       beta.infest.fl.per.head[2]    -0.241    1.517
              beta.infest.long[1]    -2.350    1.745
              beta.infest.long[2]    -0.714    0.499
               beta.infest.map[1]    -0.571    1.186
               beta.infest.map[2]    -0.942    0.552
         beta.infest.seed.mass[1]    -2.537    5.059
         beta.infest.seed.mass[2]    -0.486    1.387
                 beta.pink.0[1,1]   -10.730    4.227
                 beta.pink.0[1,2]   -10.432    4.683
                 beta.pink.0[1,3]   -10.612    4.948
                 beta.pink.0[1,4]    -8.207    3.762
                 beta.pink.0[2,1]    -9.429    4.201
                 beta.pink.0[2,2]    -8.453    5.704
                 beta.pink.0[2,3]    -8.531    6.654
                 beta.pink.0[2,4]    -8.122    4.081
                 beta.pink.0[3,1]    -1.633   12.437
                 beta.pink.0[3,2]    -3.090   11.856
                 beta.pink.0[3,3]    -5.419    9.456
                 beta.pink.0[3,4]     0.011   10.771*
                 beta.pink.0[4,1]    -2.962   12.352
                 beta.pink.0[4,2]    -3.810   12.016
                 beta.pink.0[4,3]    -2.994   12.612
                 beta.pink.0[4,4]     0.253   12.861*
              beta.pink.elev[1,1]    -8.927    3.449
              beta.pink.elev[1,2]    -5.741    3.598
              beta.pink.elev[2,1]   -10.152    0.034
              beta.pink.elev[2,2]   -10.077   -0.310*
              beta.pink.elev[3,1]    -9.675    1.917
              beta.pink.elev[3,2]   -10.179   -1.803*
              beta.pink.elev[4,1]    -8.166    4.494
              beta.pink.elev[4,2]    -5.933    4.238
         beta.pink.fecundity[1,1]    -2.198   10.042
         beta.pink.fecundity[1,2]    -3.671    6.020
         beta.pink.fecundity[2,1]    -1.792    8.658
         beta.pink.fecundity[2,2]    -3.421    6.838
         beta.pink.fecundity[3,1]    -5.080    6.355
         beta.pink.fecundity[3,2]    -3.655    5.155
         beta.pink.fecundity[4,1]    -6.420    6.097
         beta.pink.fecundity[4,2]    -2.588    8.749
       beta.pink.fl.per.head[1,1]    -6.282    5.178
       beta.pink.fl.per.head[1,2]    -2.190    8.362
       beta.pink.fl.per.head[2,1]    -3.974    5.297
       beta.pink.fl.per.head[2,2]    -6.899    4.134
       beta.pink.fl.per.head[3,1]    -8.237    1.452
       beta.pink.fl.per.head[3,2]    -4.116    7.394
       beta.pink.fl.per.head[4,1]    -4.757    6.945
       beta.pink.fl.per.head[4,2]    -6.092    6.507
            beta.pink.infest[1,1]    -4.664    6.308
            beta.pink.infest[1,2]    -1.712    7.279
            beta.pink.infest[2,1]    -9.007   -0.059*
            beta.pink.infest[2,2]    -7.626    2.971
            beta.pink.infest[3,1]    -5.440    4.160
            beta.pink.infest[3,2]    -8.395    0.011
            beta.pink.infest[4,1]    -8.413    3.504
            beta.pink.infest[4,2]    -7.079    3.535
              beta.pink.long[1,1]    -9.008    4.207
              beta.pink.long[1,2]   -11.060   -0.787*
              beta.pink.long[2,1]   -11.212    0.691
              beta.pink.long[2,2]   -11.578   -1.287*
              beta.pink.long[3,1]   -10.585    0.808
              beta.pink.long[3,2]    -5.100    2.712
              beta.pink.long[4,1]   -10.397    2.416
              beta.pink.long[4,2]    -8.857   -0.431*
               beta.pink.map[1,1]    -6.781    3.727
               beta.pink.map[1,2]    -5.512    2.624
               beta.pink.map[2,1]    -3.743    2.885
               beta.pink.map[2,2]    -3.203    6.821
               beta.pink.map[3,1]    -2.953    4.667
               beta.pink.map[3,2]    -6.614    1.360
               beta.pink.map[4,1]    -5.192    5.908
               beta.pink.map[4,2]    -6.614    4.732
         beta.pink.seed.mass[1,1]    -4.582    8.762
         beta.pink.seed.mass[1,2]    -6.952    3.075
         beta.pink.seed.mass[2,1]    -7.116    5.669
         beta.pink.seed.mass[2,2]    -3.329    8.233
         beta.pink.seed.mass[3,1]    -6.911    6.040
         beta.pink.seed.mass[3,2]    -6.717    5.766
         beta.pink.seed.mass[4,1]    -8.947    4.558
         beta.pink.seed.mass[4,2]    -7.225    6.128
                 beta.poly.0[1,1]    -9.682    4.885
                 beta.poly.0[1,2]    -9.491    5.465
                 beta.poly.0[1,3]    -9.636    5.412
                 beta.poly.0[1,4]    -5.639    3.464
                 beta.poly.0[2,1]    -8.462    4.891
                 beta.poly.0[2,2]    -8.504    5.229
                 beta.poly.0[2,3]    -6.214    8.639
                 beta.poly.0[2,4]    -5.073    3.987
              beta.poly.elev[1,1]    -7.227    5.310
              beta.poly.elev[1,2]    -3.935    1.796
              beta.poly.elev[2,1]    -7.676    1.695
              beta.poly.elev[2,2]    -1.518    4.337
         beta.poly.fecundity[1,1]    -3.776    8.634
         beta.poly.fecundity[1,2]    -5.174    3.518
         beta.poly.fecundity[2,1]    -4.483    5.998
         beta.poly.fecundity[2,2]    -2.891    4.057
       beta.poly.fl.per.head[1,1]    -6.585    5.343
       beta.poly.fl.per.head[1,2]    -0.218    7.729
       beta.poly.fl.per.head[2,1]    -2.671    6.542
       beta.poly.fl.per.head[2,2]    -9.868   -0.154*
            beta.poly.infest[1,1]    -4.161    7.445
            beta.poly.infest[1,2]    -0.251    6.266
            beta.poly.infest[2,1]    -8.847    0.834
            beta.poly.infest[2,2]    -3.268    4.117
              beta.poly.long[1,1]    -5.966    7.206
              beta.poly.long[1,2]    -2.519    2.388
              beta.poly.long[2,1]    -6.520    4.407
              beta.poly.long[2,2]    -4.017    1.761
               beta.poly.map[1,1]    -6.032    4.499
               beta.poly.map[1,2]    -3.540    3.593
               beta.poly.map[2,1]    -2.626    3.315
               beta.poly.map[2,2]    -0.623    6.838
         beta.poly.seed.mass[1,1]    -2.626   10.948
         beta.poly.seed.mass[1,2]    -2.327    4.634
         beta.poly.seed.mass[2,1]    -6.123    6.508
         beta.poly.seed.mass[2,2]     0.515   12.197*
           beta.seed.mass.elev[1]    -0.891    1.181
           beta.seed.mass.elev[2]    -0.619   -0.113*
           beta.seed.mass.long[1]    -0.649    0.411
           beta.seed.mass.long[2]    -0.372    0.438
            beta.seed.mass.map[1]    -0.742    0.759
            beta.seed.mass.map[2]    -0.625   -0.069*
                         deviance   181.255  244.958*
         eps.fecundity.species[1]    -1.709   -0.571*
         eps.fecundity.species[2]    -3.237    0.607
         eps.fecundity.species[3]    -2.184    0.131
         eps.fecundity.species[4]     0.549    1.132*
       eps.fl.per.head.species[1]    -1.649   -0.273*
       eps.fl.per.head.species[2]    -1.734    2.799
       eps.fl.per.head.species[3]     0.014    2.723*
       eps.fl.per.head.species[4]    -0.451    0.250
            eps.infest.species[1]    -5.325    3.060
            eps.infest.species[2]    -4.403    2.853
            eps.infest.species[3]    -6.690    3.739
            eps.infest.species[4]    -0.845    1.615
         eps.seed.mass.species[1]    -1.390   -0.220*
         eps.seed.mass.species[2]    -2.308    1.596
         eps.seed.mass.species[3]    -2.480   -0.132*
         eps.seed.mass.species[4]     0.341    0.946*
                    tau.fecundity     1.425    7.501*
                  tau.fl.per.head     1.026    5.190*
                    tau.seed.mass     1.462    7.212*



