analysis-full.txt 
  Dbar: 60.46886
  Dhat: -68.98095
    pD: 129.4498
   DIC: 189.9187



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
beta.pink.fecundity[2,1]     3.053   2.697  -2.181  1.209  3.031  4.866  8.429 1.001  6600
beta.pink.fecundity[3,1]     0.933   2.900  -4.817 -1.014  0.942  2.888  6.534 1.001  7800
beta.pink.fecundity[4,1]    -0.469   3.222  -6.850 -2.625 -0.435  1.704  5.803 1.001  8600
beta.pink.fecundity[1,2]     0.940   2.353  -3.794 -0.626  0.971  2.554  5.396 1.001  5000
beta.pink.fecundity[2,2]     1.252   2.508  -3.574 -0.469  1.228  2.921  6.246 1.001  7100
beta.pink.fecundity[3,2]     0.582   2.141  -3.535 -0.854  0.550  2.004  4.873 1.001 14000
beta.pink.fecundity[4,2]     3.199   2.844  -2.173  1.250  3.153  5.084  8.921 1.001 25000
beta.pink.fl.per.head[1,1]  -0.432   2.920  -6.198 -2.394 -0.429  1.539  5.367 1.001  8300
beta.pink.fl.per.head[2,1]   0.691   2.401  -4.060 -0.945  0.705  2.324  5.374 1.001 14000
beta.pink.fl.per.head[3,1]  -3.084   2.548  -8.248 -4.771 -3.043 -1.305  1.738 1.002  4800
beta.pink.fl.per.head[4,1]   1.315   3.052  -4.664 -0.755  1.298  3.385  7.344 1.001  6700
beta.pink.fl.per.head[1,2]   3.292   2.769  -2.056  1.418  3.273  5.127  8.787 1.001  7700
beta.pink.fl.per.head[2,2]  -1.147   2.865  -6.787 -3.064 -1.133  0.762  4.426 1.001 17000
beta.pink.fl.per.head[3,2]   1.803   2.925  -3.831 -0.199  1.767  3.774  7.662 1.001 17000
beta.pink.fl.per.head[4,2]   0.093   3.300  -6.341 -2.147  0.085  2.312  6.624 1.001 25000
beta.pink.infest[1,1]        0.194   2.859  -5.344 -1.727  0.138  2.102  5.835 1.001 25000
beta.pink.infest[2,1]       -4.853   2.414  -9.860 -6.424 -4.767 -3.179 -0.345 1.002  3800
beta.pink.infest[3,1]       -0.844   2.511  -5.835 -2.527 -0.834  0.857  3.980 1.001 10000
beta.pink.infest[4,1]       -2.992   3.068  -9.072 -5.047 -2.958 -0.919  2.933 1.001  7900
beta.pink.infest[1,2]        2.443   2.352  -1.977  0.821  2.362  3.994  7.246 1.001  5000
beta.pink.infest[2,2]       -2.563   2.790  -8.211 -4.411 -2.501 -0.639  2.731 1.001 25000
beta.pink.infest[3,2]       -4.400   2.220  -8.934 -5.851 -4.350 -2.878 -0.196 1.001 12000
beta.pink.infest[4,2]       -1.983   2.804  -7.482 -3.865 -1.986 -0.143  3.617 1.001 11000
beta.pink.long[1,1]         -2.060   3.273  -8.512 -4.269 -2.060  0.165  4.316 1.001 16000
beta.pink.long[2,1]         -4.946   2.947 -10.880 -6.894 -4.893 -2.917  0.654 1.001 10000
beta.pink.long[3,1]         -4.787   2.816 -10.480 -6.644 -4.721 -2.877  0.560 1.001 12000
beta.pink.long[4,1]         -3.361   3.246  -9.790 -5.568 -3.310 -1.141  2.870 1.001 13000
beta.pink.long[1,2]         -5.566   2.573 -10.908 -7.237 -5.460 -3.781 -0.831 1.001 10000
beta.pink.long[2,2]         -6.263   2.594 -11.715 -7.943 -6.150 -4.435 -1.575 1.001 13000
beta.pink.long[3,2]         -1.002   1.945  -4.851 -2.291 -1.004  0.295  2.805 1.001 25000
beta.pink.long[4,2]         -4.468   2.114  -8.878 -5.829 -4.376 -3.011 -0.565 1.001 17000
beta.pink.map[1,1]          -1.575   2.729  -7.096 -3.395 -1.523  0.327  3.626 1.001 25000
beta.pink.map[2,1]          -0.531   1.694  -3.944 -1.640 -0.502  0.602  2.758 1.001  5900
beta.pink.map[3,1]           0.800   1.918  -2.832 -0.500  0.744  2.048  4.741 1.001 25000
beta.pink.map[4,1]          -0.113   2.730  -5.198 -1.965 -0.225  1.640  5.545 1.001 25000
beta.pink.map[1,2]          -1.527   2.097  -5.615 -2.953 -1.515 -0.130  2.661 1.001 25000
beta.pink.map[2,2]           1.665   2.602  -3.331 -0.097  1.618  3.359  6.960 1.001 25000
beta.pink.map[3,2]          -2.474   2.019  -6.712 -3.768 -2.362 -1.085  1.202 1.001 15000
beta.pink.map[4,2]          -0.740   2.883  -6.529 -2.672 -0.713  1.217  4.852 1.001 25000
beta.pink.seed.mass[1,1]     2.226   3.411  -4.395 -0.109  2.204  4.533  8.941 1.002  3400
beta.pink.seed.mass[2,1]    -0.407   3.276  -6.761 -2.626 -0.416  1.815  5.982 1.001  5900
beta.pink.seed.mass[3,1]     0.063   3.249  -6.288 -2.105  0.088  2.202  6.411 1.001  6300
beta.pink.seed.mass[4,1]    -1.851   3.452  -8.580 -4.166 -1.865  0.486  4.936 1.001  7700
beta.pink.seed.mass[1,2]    -1.640   2.516  -6.743 -3.303 -1.546  0.113  3.055 1.002  3000
beta.pink.seed.mass[2,2]     2.186   2.952  -3.328  0.171  2.085  4.108  8.188 1.001  5800
beta.pink.seed.mass[3,2]    -0.256   3.123  -6.256 -2.401 -0.337  1.828  6.026 1.001 15000
beta.pink.seed.mass[4,2]    -0.354   3.397  -6.877 -2.677 -0.423  1.908  6.417 1.001  5500
beta.poly.0[1,1]            -2.522   3.668  -9.870 -5.017 -2.456 -0.050  4.538 1.001 13000
beta.poly.0[2,1]            -1.562   3.376  -8.095 -3.833 -1.558  0.692  5.031 1.002  3600
beta.poly.0[1,2]            -2.212   3.776  -9.701 -4.743 -2.209  0.317  5.200 1.001 25000
beta.poly.0[2,2]            -1.546   3.466  -8.321 -3.863 -1.574  0.784  5.263 1.001  5200
beta.poly.0[1,3]            -2.301   3.822  -9.837 -4.903 -2.255  0.264  5.200 1.001 17000
beta.poly.0[2,3]             1.308   3.750  -6.065 -1.227  1.313  3.798  8.785 1.001  6600
beta.poly.0[1,4]            -1.066   2.362  -5.908 -2.614 -0.977  0.576  3.374 1.001  5700
beta.poly.0[2,4]            -0.851   2.309  -5.407 -2.369 -0.824  0.671  3.674 1.001 13000
beta.poly.elev[1,1]         -1.017   3.130  -7.224 -3.100 -0.988  1.108  5.052 1.001 21000
beta.poly.elev[2,1]         -2.763   2.377  -7.523 -4.344 -2.727 -1.126  1.765 1.001 25000
beta.poly.elev[1,2]         -0.679   1.589  -3.835 -1.730 -0.676  0.393  2.407 1.001  6100
beta.poly.elev[2,2]          1.152   1.600  -1.901  0.067  1.122  2.197  4.384 1.001 25000
beta.poly.fecundity[1,1]     2.646   3.138  -3.333  0.500  2.608  4.738  8.936 1.001 11000
beta.poly.fecundity[2,1]     0.225   2.670  -5.030 -1.558  0.203  1.992  5.490 1.001  6900
beta.poly.fecundity[1,2]    -0.864   2.128  -5.209 -2.269 -0.807  0.591  3.170 1.002  3900
beta.poly.fecundity[2,2]     0.419   1.727  -2.929 -0.741  0.397  1.574  3.838 1.001 18000
beta.poly.fl.per.head[1,1]  -0.535   3.009  -6.454 -2.541 -0.507  1.457  5.343 1.001 25000
beta.poly.fl.per.head[2,1]   2.213   2.376  -2.358  0.587  2.192  3.825  6.864 1.001 14000
beta.poly.fl.per.head[1,2]   3.440   2.066  -0.460  2.024  3.393  4.788  7.633 1.002  3900
beta.poly.fl.per.head[2,2]  -4.517   2.534  -9.600 -6.206 -4.502 -2.788  0.356 1.001 20000
beta.poly.infest[1,1]        1.366   3.044  -4.413 -0.698  1.318  3.372  7.502 1.001 11000
beta.poly.infest[2,1]       -4.295   2.521  -9.505 -5.956 -4.178 -2.525  0.302 1.001 15000
beta.poly.infest[1,2]        3.009   1.745  -0.209  1.794  2.947  4.130  6.623 1.001 25000
beta.poly.infest[2,2]        0.415   2.006  -3.346 -0.939  0.342  1.711  4.592 1.001 17000
beta.poly.long[1,1]          0.517   3.221  -5.850 -1.654  0.509  2.685  6.818 1.001 25000
beta.poly.long[2,1]         -0.684   2.722  -6.113 -2.474 -0.662  1.127  4.659 1.001 23000
beta.poly.long[1,2]         -0.102   1.195  -2.449 -0.895 -0.120  0.683  2.320 1.002  3300
beta.poly.long[2,2]         -1.276   1.446  -4.282 -2.205 -1.215 -0.284  1.399 1.001 14000
beta.poly.map[1,1]          -0.630   2.661  -6.149 -2.341 -0.531  1.184  4.349 1.001 15000
beta.poly.map[2,1]           0.124   1.519  -2.894 -0.893  0.137  1.140  3.083 1.001 25000
beta.poly.map[1,2]           0.005   1.818  -3.448 -1.210 -0.053  1.174  3.778 1.001 25000
beta.poly.map[2,2]           3.154   1.939  -0.315  1.798  3.032  4.386  7.246 1.001 25000
beta.poly.seed.mass[1,1]     4.244   3.481  -2.495  1.866  4.220  6.600 11.103 1.001  5300
beta.poly.seed.mass[2,1]    -0.103   3.206  -6.367 -2.272 -0.109  2.068  6.142 1.001 25000
beta.poly.seed.mass[1,2]     1.273   1.794  -2.259  0.082  1.263  2.458  4.808 1.001 24000
beta.poly.seed.mass[2,2]     5.948   3.003   0.279  3.860  5.880  7.961 12.020 1.001 25000
beta.seed.mass.elev[1]      -0.026   0.386  -0.801 -0.279 -0.023  0.229  0.728 1.002  2800
beta.seed.mass.elev[2]      -0.390   0.156  -0.699 -0.492 -0.391 -0.288 -0.082 1.001 25000
beta.seed.mass.long[1]       0.026   0.351  -0.667 -0.205  0.027  0.253  0.726 1.001  9500
beta.seed.mass.long[2]      -0.355   0.122  -0.595 -0.434 -0.355 -0.276 -0.117 1.001 25000
beta.seed.mass.map[1]       -0.072   0.243  -0.560 -0.228 -0.069  0.086  0.397 1.001  8900
beta.seed.mass.map[2]        0.031   0.202  -0.371 -0.100  0.029  0.162  0.430 1.001 25000
eps.fecundity.species[1]    -1.119   0.279  -1.673 -1.301 -1.116 -0.935 -0.569 1.001 24000
eps.fecundity.species[2]    -1.507   0.726  -2.940 -1.982 -1.507 -1.041 -0.068 1.001  7000
eps.fecundity.species[3]    -1.127   0.585  -2.282 -1.508 -1.133 -0.744  0.044 1.001  8600
eps.fecundity.species[4]     0.886   0.146   0.596  0.792  0.887  0.980  1.175 1.001 25000
eps.fl.per.head.species[1]  -0.911   0.310  -1.528 -1.115 -0.911 -0.708 -0.299 1.001  7100
eps.fl.per.head.species[2]   0.740   0.790  -0.828  0.222  0.741  1.261  2.295 1.001  5400
eps.fl.per.head.species[3]   1.249   0.639  -0.014  0.833  1.252  1.669  2.505 1.002  3100
eps.fl.per.head.species[4]  -0.150   0.161  -0.468 -0.255 -0.151 -0.048  0.171 1.001 25000
eps.infest.species[1]       -1.617   2.092  -5.667 -3.045 -1.647 -0.210  2.558 1.001 25000
eps.infest.species[2]       -1.169   1.711  -4.449 -2.326 -1.201 -0.055  2.277 1.001 25000
eps.infest.species[3]       -0.692   2.204  -5.023 -2.164 -0.678  0.783  3.664 1.001 19000
eps.infest.species[4]        0.467   0.564  -0.667  0.114  0.467  0.825  1.579 1.001 13000
eps.seed.mass.species[1]    -0.749   0.283  -1.312 -0.934 -0.748 -0.562 -0.192 1.001 13000
eps.seed.mass.species[2]    -0.585   0.733  -2.016 -1.065 -0.591 -0.110  0.871 1.001  9000
eps.seed.mass.species[3]    -1.248   0.581  -2.381 -1.630 -1.255 -0.870 -0.087 1.002  3100
eps.seed.mass.species[4]     0.622   0.148   0.331  0.526  0.621  0.718  0.914 1.001 17000
tau.fecundity                0.998   3.127   0.000  0.000  0.006  0.371  9.741 1.001 25000
tau.fl.per.head              0.982   3.093   0.000  0.000  0.006  0.358  9.789 1.001 11000
tau.seed.mass                0.992   3.197   0.000  0.000  0.006  0.350  9.650 1.001 21000
deviance                    60.469  16.091  31.091 49.245 59.826 70.899 93.738 1.001 22000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 129.4 and DIC = 189.9
DIC is an estimate of expected predictive error (lower deviance is better).



95% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.132    0.499*
                       Sigma[1,2]    -0.022    0.290
                       Sigma[1,3]    -0.211    0.062
                       Sigma[2,1]    -0.022    0.290
                       Sigma[2,2]     0.162    0.612*
                       Sigma[2,3]    -0.266    0.040
                       Sigma[3,1]    -0.211    0.062
                       Sigma[3,2]    -0.266    0.040
                       Sigma[3,3]     0.135    0.507*
                  alpha.pink.0[1]    -7.488    2.544
                  alpha.pink.0[2]    -6.257    3.307
                  alpha.pink.0[3]    -1.553    7.904
                  alpha.pink.0[4]    -0.710    9.521
                  alpha.pink.elev    -6.440    0.010
             alpha.pink.fecundity    -1.615    4.610
           alpha.pink.fl.per.head    -2.935    3.513
                alpha.pink.infest    -4.671    1.272
                  alpha.pink.long    -6.640   -0.719*
                   alpha.pink.map    -3.210    2.216
             alpha.pink.seed.mass    -3.762    3.796
                  alpha.poly.0[1]    -6.291    2.996
                  alpha.poly.0[2]    -5.002    4.020
                  alpha.poly.elev    -4.026    2.716
             alpha.poly.fecundity    -3.047    4.032
           alpha.poly.fl.per.head    -3.477    3.642
                alpha.poly.infest    -3.399    3.599
                  alpha.poly.long    -3.735    3.047
                   alpha.poly.map    -2.761    3.836
             alpha.poly.seed.mass    -1.701    6.270
           beta.fecundity.elev[1]    -0.589    0.955
           beta.fecundity.elev[2]    -0.044    0.569
           beta.fecundity.long[1]    -0.998    0.372
           beta.fecundity.long[2]    -0.457    0.022
            beta.fecundity.map[1]    -0.409    0.547
            beta.fecundity.map[2]     0.035    0.830*
         beta.fl.per.head.elev[1]    -0.593    1.090
         beta.fl.per.head.elev[2]    -0.008    0.659
         beta.fl.per.head.long[1]    -0.919    0.583
         beta.fl.per.head.long[2]    -0.062    0.463
          beta.fl.per.head.map[1]    -0.558    0.482
          beta.fl.per.head.map[2]    -0.072    0.792
              beta.infest.elev[1]    -0.728    2.001
              beta.infest.elev[2]    -0.749    0.321
         beta.infest.fecundity[1]    -3.872    0.909
         beta.infest.fecundity[2]    -1.246    0.597
       beta.infest.fl.per.head[1]    -3.606    1.688
       beta.infest.fl.per.head[2]    -0.226    1.417
              beta.infest.long[1]    -2.117    0.540
              beta.infest.long[2]    -0.631    0.427
               beta.infest.map[1]    -0.309    1.172
               beta.infest.map[2]    -0.847    0.486
         beta.infest.seed.mass[1]    -2.300    4.961
         beta.infest.seed.mass[2]    -0.415    1.246
                 beta.pink.0[1,1]   -10.948    3.881
                 beta.pink.0[1,2]   -10.765    4.449
                 beta.pink.0[1,3]   -10.954    4.589
                 beta.pink.0[1,4]    -8.468    3.565
                 beta.pink.0[2,1]    -9.148    4.256
                 beta.pink.0[2,2]    -8.481    5.549
                 beta.pink.0[2,3]    -8.661    6.320
                 beta.pink.0[2,4]    -8.332    3.823
                 beta.pink.0[3,1]    -1.969   12.062
                 beta.pink.0[3,2]    -3.183   11.639
                 beta.pink.0[3,3]    -5.848    8.869
                 beta.pink.0[3,4]    -0.298   10.093
                 beta.pink.0[4,1]    -2.513   12.803
                 beta.pink.0[4,2]    -3.410   12.528
                 beta.pink.0[4,3]    -2.428   12.951
                 beta.pink.0[4,4]     0.820   13.086*
              beta.pink.elev[1,1]    -9.394    3.185
              beta.pink.elev[1,2]    -6.280    3.817
              beta.pink.elev[2,1]   -10.643   -0.247*
              beta.pink.elev[2,2]   -10.640   -0.464*
              beta.pink.elev[3,1]   -10.504    1.749
              beta.pink.elev[3,2]   -10.654   -1.704*
              beta.pink.elev[4,1]    -7.810    4.640
              beta.pink.elev[4,2]    -7.277    3.642
         beta.pink.fecundity[1,1]    -2.292    9.943
         beta.pink.fecundity[1,2]    -3.794    5.396
         beta.pink.fecundity[2,1]    -2.181    8.429
         beta.pink.fecundity[2,2]    -3.574    6.246
         beta.pink.fecundity[3,1]    -4.817    6.534
         beta.pink.fecundity[3,2]    -3.535    4.873
         beta.pink.fecundity[4,1]    -6.850    5.803
         beta.pink.fecundity[4,2]    -2.173    8.921
       beta.pink.fl.per.head[1,1]    -6.198    5.367
       beta.pink.fl.per.head[1,2]    -2.056    8.787
       beta.pink.fl.per.head[2,1]    -4.060    5.374
       beta.pink.fl.per.head[2,2]    -6.787    4.426
       beta.pink.fl.per.head[3,1]    -8.248    1.738
       beta.pink.fl.per.head[3,2]    -3.831    7.662
       beta.pink.fl.per.head[4,1]    -4.664    7.344
       beta.pink.fl.per.head[4,2]    -6.341    6.624
            beta.pink.infest[1,1]    -5.344    5.835
            beta.pink.infest[1,2]    -1.977    7.246
            beta.pink.infest[2,1]    -9.860   -0.345*
            beta.pink.infest[2,2]    -8.211    2.731
            beta.pink.infest[3,1]    -5.835    3.980
            beta.pink.infest[3,2]    -8.934   -0.196*
            beta.pink.infest[4,1]    -9.072    2.933
            beta.pink.infest[4,2]    -7.482    3.617
              beta.pink.long[1,1]    -8.512    4.316
              beta.pink.long[1,2]   -10.908   -0.831*
              beta.pink.long[2,1]   -10.880    0.654
              beta.pink.long[2,2]   -11.715   -1.575*
              beta.pink.long[3,1]   -10.480    0.560
              beta.pink.long[3,2]    -4.851    2.805
              beta.pink.long[4,1]    -9.790    2.870
              beta.pink.long[4,2]    -8.878   -0.565*
               beta.pink.map[1,1]    -7.096    3.626
               beta.pink.map[1,2]    -5.615    2.661
               beta.pink.map[2,1]    -3.944    2.758
               beta.pink.map[2,2]    -3.331    6.960
               beta.pink.map[3,1]    -2.832    4.741
               beta.pink.map[3,2]    -6.712    1.202
               beta.pink.map[4,1]    -5.198    5.545
               beta.pink.map[4,2]    -6.529    4.852
         beta.pink.seed.mass[1,1]    -4.395    8.941
         beta.pink.seed.mass[1,2]    -6.743    3.055
         beta.pink.seed.mass[2,1]    -6.761    5.982
         beta.pink.seed.mass[2,2]    -3.328    8.188
         beta.pink.seed.mass[3,1]    -6.288    6.411
         beta.pink.seed.mass[3,2]    -6.256    6.026
         beta.pink.seed.mass[4,1]    -8.580    4.936
         beta.pink.seed.mass[4,2]    -6.877    6.417
                 beta.poly.0[1,1]    -9.870    4.538
                 beta.poly.0[1,2]    -9.701    5.200
                 beta.poly.0[1,3]    -9.837    5.200
                 beta.poly.0[1,4]    -5.908    3.374
                 beta.poly.0[2,1]    -8.095    5.031
                 beta.poly.0[2,2]    -8.321    5.263
                 beta.poly.0[2,3]    -6.065    8.785
                 beta.poly.0[2,4]    -5.407    3.674
              beta.poly.elev[1,1]    -7.224    5.052
              beta.poly.elev[1,2]    -3.835    2.407
              beta.poly.elev[2,1]    -7.523    1.765
              beta.poly.elev[2,2]    -1.901    4.384
         beta.poly.fecundity[1,1]    -3.333    8.936
         beta.poly.fecundity[1,2]    -5.209    3.170
         beta.poly.fecundity[2,1]    -5.030    5.490
         beta.poly.fecundity[2,2]    -2.929    3.838
       beta.poly.fl.per.head[1,1]    -6.454    5.343
       beta.poly.fl.per.head[1,2]    -0.460    7.633
       beta.poly.fl.per.head[2,1]    -2.358    6.864
       beta.poly.fl.per.head[2,2]    -9.600    0.356
            beta.poly.infest[1,1]    -4.413    7.502
            beta.poly.infest[1,2]    -0.209    6.623
            beta.poly.infest[2,1]    -9.505    0.302
            beta.poly.infest[2,2]    -3.346    4.592
              beta.poly.long[1,1]    -5.850    6.818
              beta.poly.long[1,2]    -2.449    2.320
              beta.poly.long[2,1]    -6.113    4.659
              beta.poly.long[2,2]    -4.282    1.399
               beta.poly.map[1,1]    -6.149    4.349
               beta.poly.map[1,2]    -3.448    3.778
               beta.poly.map[2,1]    -2.894    3.083
               beta.poly.map[2,2]    -0.315    7.246
         beta.poly.seed.mass[1,1]    -2.495   11.103
         beta.poly.seed.mass[1,2]    -2.259    4.808
         beta.poly.seed.mass[2,1]    -6.367    6.142
