analysis-full.txt 
  Dbar: 206.6455
  Dhat: 69.94189
    pD: 136.7036
   DIC: 343.3491



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
beta.pink.fl.per.head[3,1]  -3.311   2.539  -8.403  -4.995  -3.262  -1.576   1.548 1.001 11000
beta.pink.fl.per.head[4,1]   1.170   3.017  -4.702  -0.849   1.176   3.189   7.116 1.001 14000
beta.pink.fl.per.head[1,2]   3.138   2.747  -2.173   1.279   3.102   5.001   8.579 1.001 19000
beta.pink.fl.per.head[2,2]  -1.375   2.825  -6.972  -3.260  -1.354   0.525   4.190 1.001 16000
beta.pink.fl.per.head[3,2]   1.538   2.938  -4.205  -0.437   1.528   3.490   7.379 1.001 17000
beta.pink.fl.per.head[4,2]  -0.049   3.244  -6.375  -2.250  -0.068   2.154   6.332 1.001  9200
beta.pink.infest[1,1]        0.408   2.891  -5.142  -1.552   0.350   2.338   6.135 1.001 17000
beta.pink.infest[2,1]       -4.613   2.419  -9.553  -6.201  -4.541  -2.945  -0.116 1.001 17000
beta.pink.infest[3,1]       -0.614   2.536  -5.670  -2.326  -0.576   1.118   4.246 1.001 16000
beta.pink.infest[4,1]       -2.830   3.067  -8.886  -4.887  -2.824  -0.745   3.118 1.001 18000
beta.pink.infest[1,2]        2.607   2.386  -1.867   0.968   2.536   4.144   7.501 1.002  4700
beta.pink.infest[2,2]       -2.462   2.791  -8.111  -4.336  -2.408  -0.583   2.908 1.001 24000
beta.pink.infest[3,2]       -4.153   2.204  -8.672  -5.578  -4.101  -2.644   0.003 1.001 15000
beta.pink.infest[4,2]       -1.818   2.795  -7.246  -3.715  -1.853   0.025   3.796 1.001 25000
beta.pink.long[1,1]         -2.094   3.304  -8.585  -4.337  -2.071   0.148   4.352 1.001 23000
beta.pink.long[2,1]         -5.002   2.941 -10.886  -6.968  -4.933  -2.992   0.539 1.002  4900
beta.pink.long[3,1]         -4.793   2.836 -10.557  -6.667  -4.709  -2.848   0.581 1.001 25000
beta.pink.long[4,1]         -3.392   3.223  -9.767  -5.553  -3.364  -1.223   2.864 1.001 11000
beta.pink.long[1,2]         -5.586   2.604 -11.006  -7.295  -5.459  -3.756  -0.770 1.001 12000
beta.pink.long[2,2]         -6.216   2.586 -11.535  -7.884  -6.084  -4.417  -1.481 1.001 25000
beta.pink.long[3,2]         -1.102   1.921  -4.919  -2.363  -1.080   0.177   2.632 1.001 25000
beta.pink.long[4,2]         -4.532   2.112  -8.892  -5.914  -4.440  -3.056  -0.642 1.001 12000
beta.pink.map[1,1]          -1.516   2.689  -7.023  -3.285  -1.430   0.338   3.536 1.001 25000
beta.pink.map[2,1]          -0.477   1.650  -3.782  -1.557  -0.460   0.631   2.731 1.001 11000
beta.pink.map[3,1]           0.772   1.957  -2.906  -0.561   0.723   2.052   4.756 1.001  7700
beta.pink.map[4,1]          -0.105   2.721  -5.184  -1.978  -0.212   1.658   5.479 1.001 15000
beta.pink.map[1,2]          -1.373   2.061  -5.386  -2.748  -1.382  -0.003   2.691 1.001  9900
beta.pink.map[2,2]           1.849   2.520  -2.952   0.122   1.806   3.525   6.920 1.001 25000
beta.pink.map[3,2]          -2.292   2.033  -6.553  -3.598  -2.188  -0.877   1.403 1.001 16000
beta.pink.map[4,2]          -0.680   2.900  -6.429  -2.608  -0.646   1.289   4.952 1.001 23000
beta.pink.seed.mass[1,1]     2.145   3.469  -4.627  -0.212   2.136   4.448   9.013 1.002  4800
beta.pink.seed.mass[2,1]    -0.500   3.270  -6.815  -2.716  -0.528   1.709   5.920 1.001  7600
beta.pink.seed.mass[3,1]    -0.099   3.333  -6.624  -2.350  -0.100   2.132   6.495 1.001  5800
beta.pink.seed.mass[4,1]    -2.001   3.488  -8.838  -4.339  -1.978   0.342   4.824 1.001  7600
beta.pink.seed.mass[1,2]    -1.838   2.554  -7.087  -3.502  -1.765  -0.081   2.963 1.001  6700
beta.pink.seed.mass[2,2]     2.101   2.918  -3.409   0.106   2.009   4.016   7.996 1.001 12000
beta.pink.seed.mass[3,2]    -0.417   3.182  -6.449  -2.591  -0.523   1.703   6.054 1.001 12000
beta.pink.seed.mass[4,2]    -0.492   3.458  -7.135  -2.841  -0.509   1.847   6.323 1.001 12000
beta.poly.0[1,1]            -2.560   3.695  -9.870  -5.050  -2.536  -0.093   4.599 1.001 25000
beta.poly.0[2,1]            -1.719   3.366  -8.217  -4.016  -1.735   0.556   4.968 1.001 13000
beta.poly.0[1,2]            -2.263   3.817  -9.775  -4.831  -2.249   0.305   5.189 1.001 18000
beta.poly.0[2,2]            -1.627   3.486  -8.437  -3.983  -1.620   0.722   5.252 1.001 13000
beta.poly.0[1,3]            -2.334   3.825  -9.826  -4.905  -2.293   0.239   5.056 1.001 25000
beta.poly.0[2,3]             1.146   3.718  -6.164  -1.385   1.175   3.665   8.428 1.001  7300
beta.poly.0[1,4]            -1.180   2.409  -6.189  -2.764  -1.089   0.487   3.303 1.001 12000
beta.poly.0[2,4]            -0.937   2.301  -5.497  -2.455  -0.938   0.617   3.580 1.001 11000
beta.poly.elev[1,1]         -0.897   3.133  -7.146  -2.981  -0.879   1.266   5.144 1.001  7900
beta.poly.elev[2,1]         -2.330   2.378  -7.155  -3.904  -2.279  -0.714   2.192 1.002  4200
beta.poly.elev[1,2]         -0.981   1.569  -4.127  -2.022  -0.955   0.074   2.021 1.001 25000
beta.poly.elev[2,2]          1.363   1.621  -1.763   0.284   1.331   2.413   4.614 1.001  9900
beta.poly.fecundity[1,1]     2.694   3.128  -3.339   0.583   2.653   4.788   8.978 1.001 11000
beta.poly.fecundity[2,1]     0.194   2.664  -5.052  -1.588   0.194   2.005   5.377 1.001  5400
beta.poly.fecundity[1,2]    -0.721   2.159  -5.140  -2.121  -0.684   0.737   3.378 1.001 19000
beta.poly.fecundity[2,2]     0.353   1.723  -2.985  -0.805   0.343   1.489   3.808 1.001 25000
beta.poly.fl.per.head[1,1]  -0.633   2.970  -6.580  -2.624  -0.615   1.367   5.209 1.001 14000
beta.poly.fl.per.head[2,1]   1.980   2.377  -2.562   0.354   1.934   3.585   6.719 1.001  6600
beta.poly.fl.per.head[1,2]   3.506   2.050  -0.330   2.100   3.455   4.862   7.706 1.001 14000
beta.poly.fl.per.head[2,2]  -4.604   2.544  -9.649  -6.278  -4.600  -2.882   0.363 1.001  9700
beta.poly.infest[1,1]        1.365   3.029  -4.451  -0.696   1.318   3.351   7.461 1.001 23000
beta.poly.infest[2,1]       -4.302   2.541  -9.548  -5.925  -4.174  -2.544   0.342 1.001 15000
beta.poly.infest[1,2]        3.047   1.765  -0.192   1.843   2.954   4.169   6.759 1.002  4400
beta.poly.infest[2,2]        0.468   1.999  -3.296  -0.893   0.405   1.731   4.622 1.001 21000
beta.poly.long[1,1]          0.532   3.228  -5.815  -1.650   0.541   2.709   6.864 1.001 25000
beta.poly.long[2,1]         -0.764   2.747  -6.260  -2.584  -0.729   1.067   4.626 1.001 16000
beta.poly.long[1,2]         -0.054   1.204  -2.422  -0.845  -0.066   0.725   2.365 1.001 22000
beta.poly.long[2,2]         -1.282   1.455  -4.315  -2.231  -1.213  -0.291   1.432 1.001 25000
beta.poly.map[1,1]          -0.599   2.650  -6.085  -2.309  -0.496   1.200   4.337 1.001 24000
beta.poly.map[2,1]           0.196   1.532  -2.838  -0.819   0.198   1.213   3.188 1.001 17000
beta.poly.map[1,2]          -0.042   1.803  -3.474  -1.248  -0.097   1.108   3.701 1.001 17000
beta.poly.map[2,2]           3.110   1.935  -0.344   1.762   3.006   4.349   7.200 1.001 25000
beta.poly.seed.mass[1,1]     4.172   3.452  -2.539   1.857   4.125   6.474  11.047 1.001 22000
beta.poly.seed.mass[2,1]    -0.147   3.283  -6.562  -2.356  -0.121   2.034   6.317 1.001  6300
beta.poly.seed.mass[1,2]     1.166   1.798  -2.367  -0.019   1.152   2.351   4.752 1.001 16000
beta.poly.seed.mass[2,2]     6.055   3.016   0.393   3.986   5.965   8.033  12.173 1.001 25000
beta.seed.mass.elev[1]       0.041   0.356  -0.665  -0.191   0.039   0.271   0.753 1.001 25000
beta.seed.mass.elev[2]      -0.359   0.120  -0.596  -0.436  -0.359  -0.282  -0.122 1.001 25000
beta.seed.mass.long[1]      -0.076   0.240  -0.556  -0.231  -0.074   0.080   0.397 1.001 25000
beta.seed.mass.long[2]       0.043   0.196  -0.350  -0.084   0.043   0.171   0.427 1.001 25000
beta.seed.mass.map[1]       -0.034   0.369  -0.763  -0.273  -0.035   0.205   0.700 1.001 25000
beta.seed.mass.map[2]       -0.391   0.151  -0.694  -0.487  -0.392  -0.294  -0.091 1.001 25000
eps.fecundity.species[1]    -1.137   0.274  -1.678  -1.317  -1.138  -0.961  -0.591 1.001 25000
eps.fecundity.species[2]    -1.441   0.726  -2.860  -1.918  -1.449  -0.965   0.025 1.001 25000
eps.fecundity.species[3]    -1.042   0.541  -2.104  -1.396  -1.046  -0.685   0.019 1.001 25000
eps.fecundity.species[4]     0.880   0.143   0.598   0.788   0.881   0.972   1.165 1.001 25000
eps.fl.per.head.species[1]  -0.921   0.309  -1.532  -1.120  -0.923  -0.725  -0.298 1.001 20000
eps.fl.per.head.species[2]   0.716   0.811  -0.885   0.184   0.722   1.244   2.329 1.001 25000
eps.fl.per.head.species[3]   1.280   0.609   0.068   0.888   1.284   1.676   2.475 1.001 24000
eps.fl.per.head.species[4]  -0.162   0.162  -0.479  -0.267  -0.162  -0.058   0.161 1.001 16000
eps.infest.species[1]       -1.370   2.004  -5.206  -2.723  -1.407  -0.031   2.657 1.001 22000
eps.infest.species[2]       -1.100   1.688  -4.309  -2.249  -1.134  -0.002   2.298 1.001 25000
eps.infest.species[3]       -0.566   2.224  -4.919  -2.072  -0.562   0.944   3.830 1.001 25000
eps.infest.species[4]        0.461   0.574  -0.693   0.099   0.459   0.827   1.605 1.001 25000
eps.seed.mass.species[1]    -0.748   0.279  -1.296  -0.926  -0.747  -0.570  -0.187 1.001 25000
eps.seed.mass.species[2]    -0.562   0.739  -2.024  -1.049  -0.564  -0.089   0.914 1.001 25000
eps.seed.mass.species[3]    -1.241   0.543  -2.316  -1.590  -1.242  -0.891  -0.163 1.001 21000
eps.seed.mass.species[4]     0.633   0.145   0.340   0.540   0.633   0.727   0.917 1.001 10000
tau.fecundity                4.590   1.649   1.953   3.397   4.388   5.585   8.319 1.001 25000
tau.fl.per.head              3.542   1.265   1.487   2.633   3.394   4.305   6.383 1.001 23000
tau.seed.mass                4.504   1.630   1.894   3.323   4.315   5.478   8.212 1.001 17000
deviance                   206.646  16.535 176.395 195.151 205.735 217.280 241.398 1.001 24000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 136.7 and DIC = 343.3
DIC is an estimate of expected predictive error (lower deviance is better).



95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                  alpha.pink.0[1]    -7.402    2.572
                  alpha.pink.0[2]    -6.292    3.220
                  alpha.pink.0[3]    -1.421    7.999
                  alpha.pink.0[4]    -0.803    9.434
                  alpha.pink.elev    -6.274    0.120
             alpha.pink.fecundity    -1.637    4.666
           alpha.pink.fl.per.head    -3.098    3.232
                alpha.pink.infest    -4.607    1.359
                  alpha.pink.long    -6.605   -0.661*
                   alpha.pink.map    -3.105    2.299
             alpha.pink.seed.mass    -3.847    3.828
                  alpha.poly.0[1]    -6.352    3.002
                  alpha.poly.0[2]    -5.113    3.833
                  alpha.poly.elev    -3.930    2.835
             alpha.poly.fecundity    -2.940    4.087
           alpha.poly.fl.per.head    -3.461    3.600
                alpha.poly.infest    -3.398    3.631
                  alpha.poly.long    -3.703    3.035
                   alpha.poly.map    -2.902    3.689
             alpha.poly.seed.mass    -1.863    6.256
           beta.fecundity.elev[1]    -0.978    0.407
           beta.fecundity.elev[2]    -0.451    0.016
           beta.fecundity.long[1]    -0.420    0.516
           beta.fecundity.long[2]     0.041    0.806*
            beta.fecundity.map[1]    -0.605    0.843
            beta.fecundity.map[2]    -0.020    0.575
         beta.fl.per.head.elev[1]    -0.981    0.582
         beta.fl.per.head.elev[2]    -0.056    0.477
         beta.fl.per.head.long[1]    -0.560    0.497
         beta.fl.per.head.long[2]    -0.083    0.803
          beta.fl.per.head.map[1]    -0.583    1.053
          beta.fl.per.head.map[2]    -0.014    0.656
              beta.infest.elev[1]    -0.590    1.903
              beta.infest.elev[2]    -0.729    0.322
         beta.infest.fecundity[1]    -3.854    0.781
         beta.infest.fecundity[2]    -1.248    0.599
       beta.infest.fl.per.head[1]    -3.416    1.664
       beta.infest.fl.per.head[2]    -0.231    1.408
              beta.infest.long[1]    -2.145    0.504
              beta.infest.long[2]    -0.646    0.422
               beta.infest.map[1]    -0.309    1.171
               beta.infest.map[2]    -0.855    0.487
         beta.infest.seed.mass[1]    -2.212    5.181
         beta.infest.seed.mass[2]    -0.450    1.224
                 beta.pink.0[1,1]   -10.862    3.859
                 beta.pink.0[1,2]   -10.770    4.316
                 beta.pink.0[1,3]   -10.922    4.439
                 beta.pink.0[1,4]    -8.747    3.582
                 beta.pink.0[2,1]    -9.112    4.167
                 beta.pink.0[2,2]    -8.649    5.267
                 beta.pink.0[2,3]    -8.735    6.181
                 beta.pink.0[2,4]    -8.126    3.744
                 beta.pink.0[3,1]    -2.002   12.088
                 beta.pink.0[3,2]    -3.345   11.599
                 beta.pink.0[3,3]    -5.662    9.004
                 beta.pink.0[3,4]     0.002   10.286*
                 beta.pink.0[4,1]    -2.993   12.193
                 beta.pink.0[4,2]    -3.645   12.297
                 beta.pink.0[4,3]    -2.470   12.923
                 beta.pink.0[4,4]     0.643   12.872*
              beta.pink.elev[1,1]    -9.115    3.426
              beta.pink.elev[1,2]    -6.141    3.811
              beta.pink.elev[2,1]   -10.295    0.175
              beta.pink.elev[2,2]   -10.334   -0.261*
              beta.pink.elev[3,1]   -10.269    1.819
              beta.pink.elev[3,2]   -10.600   -1.793*
              beta.pink.elev[4,1]    -7.553    4.707
              beta.pink.elev[4,2]    -6.650    4.004
         beta.pink.fecundity[1,1]    -2.087    9.999
         beta.pink.fecundity[1,2]    -3.855    5.711
         beta.pink.fecundity[2,1]    -2.057    8.528
         beta.pink.fecundity[2,2]    -3.558    6.329
         beta.pink.fecundity[3,1]    -4.727    6.757
         beta.pink.fecundity[3,2]    -3.505    4.981
         beta.pink.fecundity[4,1]    -6.757    5.964
         beta.pink.fecundity[4,2]    -2.158    8.946
       beta.pink.fl.per.head[1,1]    -6.221    5.225
       beta.pink.fl.per.head[1,2]    -2.194    8.539
       beta.pink.fl.per.head[2,1]    -4.182    5.090
       beta.pink.fl.per.head[2,2]    -6.840    4.295
       beta.pink.fl.per.head[3,1]    -8.318    1.603
       beta.pink.fl.per.head[3,2]    -4.100    7.478
       beta.pink.fl.per.head[4,1]    -4.705    7.108
       beta.pink.fl.per.head[4,2]    -6.277    6.411
            beta.pink.infest[1,1]    -5.356    5.897
            beta.pink.infest[1,2]    -1.977    7.382
            beta.pink.infest[2,1]    -9.345    0.070
            beta.pink.infest[2,2]    -7.964    3.021
            beta.pink.infest[3,1]    -5.674    4.236
            beta.pink.infest[3,2]    -8.684   -0.026*
            beta.pink.infest[4,1]    -8.830    3.159
            beta.pink.infest[4,2]    -7.374    3.639
              beta.pink.long[1,1]    -8.779    4.113
              beta.pink.long[1,2]   -10.786   -0.611*
              beta.pink.long[2,1]   -10.843    0.580
              beta.pink.long[2,2]   -11.443   -1.393*
              beta.pink.long[3,1]   -10.410    0.711
              beta.pink.long[3,2]    -4.901    2.640
              beta.pink.long[4,1]    -9.584    3.017
              beta.pink.long[4,2]    -8.713   -0.518*
               beta.pink.map[1,1]    -6.679    3.790
               beta.pink.map[1,2]    -5.387    2.688
               beta.pink.map[2,1]    -3.732    2.771
               beta.pink.map[2,2]    -3.031    6.824
               beta.pink.map[3,1]    -2.930    4.719
               beta.pink.map[3,2]    -6.351    1.589
               beta.pink.map[4,1]    -5.196    5.462
               beta.pink.map[4,2]    -6.373    4.980
         beta.pink.seed.mass[1,1]    -4.519    9.106
         beta.pink.seed.mass[1,2]    -6.921    3.119
         beta.pink.seed.mass[2,1]    -6.822    5.914
         beta.pink.seed.mass[2,2]    -3.711    7.685
         beta.pink.seed.mass[3,1]    -6.637    6.468
         beta.pink.seed.mass[3,2]    -6.510    5.979
         beta.pink.seed.mass[4,1]    -8.939    4.692
         beta.pink.seed.mass[4,2]    -7.183    6.256
                 beta.poly.0[1,1]    -9.705    4.744
                 beta.poly.0[1,2]    -9.715    5.244
                 beta.poly.0[1,3]    -9.784    5.078
                 beta.poly.0[1,4]    -5.974    3.484
                 beta.poly.0[2,1]    -8.324    4.820
                 beta.poly.0[2,2]    -8.339    5.337
                 beta.poly.0[2,3]    -6.291    8.277
                 beta.poly.0[2,4]    -5.462    3.602
              beta.poly.elev[1,1]    -6.910    5.319
              beta.poly.elev[1,2]    -4.077    2.064
              beta.poly.elev[2,1]    -7.070    2.231
              beta.poly.elev[2,2]    -1.724    4.637
         beta.poly.fecundity[1,1]    -3.407    8.893
         beta.poly.fecundity[1,2]    -4.895    3.562
         beta.poly.fecundity[2,1]    -5.047    5.380
         beta.poly.fecundity[2,2]    -3.047    3.728
       beta.poly.fl.per.head[1,1]    -6.466    5.291
       beta.poly.fl.per.head[1,2]    -0.443    7.583
       beta.poly.fl.per.head[2,1]    -2.618    6.614
       beta.poly.fl.per.head[2,2]    -9.748    0.214
            beta.poly.infest[1,1]    -4.560    7.336
            beta.poly.infest[1,2]    -0.331    6.598
            beta.poly.infest[2,1]    -9.475    0.396
            beta.poly.infest[2,2]    -3.365    4.533
              beta.poly.long[1,1]    -5.878    6.777
              beta.poly.long[1,2]    -2.366    2.416
              beta.poly.long[2,1]    -6.351    4.527
              beta.poly.long[2,2]    -4.232    1.487
               beta.poly.map[1,1]    -5.967    4.440
               beta.poly.map[1,2]    -3.516    3.615
               beta.poly.map[2,1]    -2.825    3.194
               beta.poly.map[2,2]    -0.387    7.125
         beta.poly.seed.mass[1,1]    -2.614   10.944
         beta.poly.seed.mass[1,2]    -2.326    4.775
         beta.poly.seed.mass[2,1]    -6.585    6.262
         beta.poly.seed.mass[2,2]     0.299   12.072*
           beta.seed.mass.elev[1]    -0.663    0.754
           beta.seed.mass.elev[2]    -0.593   -0.121*
           beta.seed.mass.long[1]    -0.540    0.409
           beta.seed.mass.long[2]    -0.340    0.435
            beta.seed.mass.map[1]    -0.774    0.687
            beta.seed.mass.map[2]    -0.705   -0.103*
                         deviance   175.511  239.950*
         eps.fecundity.species[1]    -1.698   -0.613*
         eps.fecundity.species[2]    -2.875    0.005
         eps.fecundity.species[3]    -2.102    0.020
         eps.fecundity.species[4]     0.590    1.155*
       eps.fl.per.head.species[1]    -1.528   -0.296*
       eps.fl.per.head.species[2]    -0.826    2.376
       eps.fl.per.head.species[3]     0.077    2.483*
       eps.fl.per.head.species[4]    -0.482    0.156
            eps.infest.species[1]    -5.169    2.677
            eps.infest.species[2]    -4.332    2.259
            eps.infest.species[3]    -5.017    3.706
            eps.infest.species[4]    -0.702    1.594
         eps.seed.mass.species[1]    -1.306   -0.202*
         eps.seed.mass.species[2]    -2.038    0.893
         eps.seed.mass.species[3]    -2.312   -0.159*
         eps.seed.mass.species[4]     0.337    0.912*
                    tau.fecundity     1.688    7.840*
                  tau.fl.per.head     1.319    6.085*
