analysis-full.txt 
  Dbar: 60.52983
  Dhat: -72.65804
    pD: 133.1879
   DIC: 193.7177



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
beta.pink.fecundity[2,1]     3.093   2.680  -2.179  1.271  3.087  4.903  8.363 1.001 25000
beta.pink.fecundity[3,1]     0.913   2.913  -4.783 -1.055  0.914  2.884  6.585 1.001 12000
beta.pink.fecundity[4,1]    -0.440   3.225  -6.894 -2.608 -0.413  1.742  5.812 1.001 25000
beta.pink.fecundity[1,2]     0.896   2.363  -3.817 -0.670  0.937  2.513  5.424 1.001 18000
beta.pink.fecundity[2,2]     1.273   2.543  -3.712 -0.432  1.248  2.963  6.355 1.001 25000
beta.pink.fecundity[3,2]     0.566   2.138  -3.557 -0.876  0.533  1.996  4.833 1.001 25000
beta.pink.fecundity[4,2]     3.239   2.843  -2.135  1.320  3.164  5.099  9.026 1.001 13000
beta.pink.fl.per.head[1,1]  -0.382   2.932  -6.128 -2.349 -0.387  1.567  5.429 1.001 25000
beta.pink.fl.per.head[2,1]   0.743   2.377  -3.906 -0.883  0.731  2.344  5.393 1.001  7100
beta.pink.fl.per.head[3,1]  -3.054   2.545  -8.149 -4.764 -3.019 -1.311  1.850 1.001  8000
beta.pink.fl.per.head[4,1]   1.342   3.031  -4.609 -0.673  1.335  3.385  7.226 1.001  7700
beta.pink.fl.per.head[1,2]   3.342   2.732  -1.957  1.512  3.320  5.161  8.736 1.002  4600
beta.pink.fl.per.head[2,2]  -1.092   2.831  -6.623 -2.987 -1.116  0.811  4.477 1.001  8400
beta.pink.fl.per.head[3,2]   1.840   2.932  -3.775 -0.182  1.836  3.785  7.676 1.001 18000
beta.pink.fl.per.head[4,2]   0.110   3.280  -6.390 -2.063  0.108  2.290  6.596 1.001  7300
beta.pink.infest[1,1]        0.250   2.869  -5.209 -1.712  0.219  2.157  6.053 1.001 13000
beta.pink.infest[2,1]       -4.888   2.388  -9.767 -6.455 -4.814 -3.223 -0.446 1.001  9300
beta.pink.infest[3,1]       -0.822   2.515  -5.812 -2.503 -0.797  0.892  4.062 1.001 11000
beta.pink.infest[4,1]       -2.970   3.074  -9.057 -5.041 -2.947 -0.903  2.996 1.001 25000
beta.pink.infest[1,2]        2.435   2.345  -1.972  0.799  2.378  3.978  7.212 1.001 25000
beta.pink.infest[2,2]       -2.568   2.799  -8.254 -4.414 -2.516 -0.636  2.699 1.001 18000
beta.pink.infest[3,2]       -4.379   2.225  -8.893 -5.852 -4.313 -2.862 -0.179 1.001  8100
beta.pink.infest[4,2]       -1.985   2.790  -7.464 -3.842 -1.992 -0.165  3.562 1.001 22000
beta.pink.long[1,1]         -2.072   3.291  -8.576 -4.304 -2.084  0.183  4.347 1.001 14000
beta.pink.long[2,1]         -4.963   2.935 -10.919 -6.930 -4.908 -2.941  0.603 1.001  9300
beta.pink.long[3,1]         -4.798   2.806 -10.447 -6.638 -4.766 -2.859  0.513 1.001 14000
beta.pink.long[4,1]         -3.399   3.245  -9.876 -5.566 -3.338 -1.192  2.821 1.001 25000
beta.pink.long[1,2]         -5.620   2.584 -10.989 -7.306 -5.495 -3.835 -0.816 1.001 25000
beta.pink.long[2,2]         -6.248   2.601 -11.690 -7.925 -6.115 -4.413 -1.512 1.001 25000
beta.pink.long[3,2]         -0.999   1.929  -4.821 -2.281 -0.981  0.280  2.744 1.001  6700
beta.pink.long[4,2]         -4.475   2.105  -8.833 -5.823 -4.385 -3.002 -0.660 1.001 25000
beta.pink.map[1,1]          -1.622   2.725  -7.123 -3.426 -1.571  0.247  3.488 1.001 17000
beta.pink.map[2,1]          -0.526   1.695  -3.932 -1.645 -0.496  0.616  2.732 1.001 25000
beta.pink.map[3,1]           0.770   1.927  -2.858 -0.550  0.714  2.041  4.681 1.001 21000
beta.pink.map[4,1]          -0.128   2.710  -5.268 -1.962 -0.228  1.628  5.436 1.001 15000
beta.pink.map[1,2]          -1.508   2.083  -5.609 -2.914 -1.509 -0.110  2.632 1.002  4800
beta.pink.map[2,2]           1.653   2.590  -3.307 -0.114  1.619  3.358  6.837 1.001 23000
beta.pink.map[3,2]          -2.506   2.013  -6.717 -3.800 -2.401 -1.101  1.150 1.001 10000
beta.pink.map[4,2]          -0.743   2.883  -6.572 -2.654 -0.687  1.211  4.809 1.001 13000
beta.pink.seed.mass[1,1]     2.191   3.431  -4.543 -0.126  2.164  4.482  8.866 1.001 25000
beta.pink.seed.mass[2,1]    -0.385   3.279  -6.820 -2.564 -0.375  1.813  6.000 1.001  6700
beta.pink.seed.mass[3,1]     0.023   3.286  -6.399 -2.182  0.003  2.265  6.461 1.001 16000
beta.pink.seed.mass[4,1]    -1.919   3.443  -8.684 -4.264 -1.919  0.400  4.873 1.001  9200
beta.pink.seed.mass[1,2]    -1.687   2.535  -6.872 -3.343 -1.604  0.026  3.069 1.001  6900
beta.pink.seed.mass[2,2]     2.204   2.956  -3.292  0.170  2.122  4.156  8.252 1.001 25000
beta.pink.seed.mass[3,2]    -0.248   3.163  -6.292 -2.406 -0.299  1.851  6.122 1.001 16000
beta.pink.seed.mass[4,2]    -0.336   3.436  -6.989 -2.691 -0.396  1.965  6.565 1.001 24000
beta.poly.0[1,1]            -2.461   3.706  -9.785 -4.935 -2.465  0.024  4.842 1.001 15000
beta.poly.0[2,1]            -1.582   3.348  -8.147 -3.838 -1.593  0.678  4.941 1.001  7800
beta.poly.0[1,2]            -2.173   3.816  -9.660 -4.740 -2.155  0.431  5.211 1.001 22000
beta.poly.0[2,2]            -1.525   3.458  -8.303 -3.842 -1.536  0.788  5.257 1.001 16000
beta.poly.0[1,3]            -2.234   3.853  -9.833 -4.830 -2.219  0.359  5.316 1.001 11000
beta.poly.0[2,3]             1.307   3.710  -5.947 -1.181  1.283  3.789  8.638 1.001 25000
beta.poly.0[1,4]            -1.052   2.360  -5.919 -2.577 -0.985  0.576  3.317 1.001  6600
beta.poly.0[2,4]            -0.777   2.292  -5.265 -2.322 -0.757  0.751  3.694 1.001 25000
beta.poly.elev[1,1]         -0.999   3.129  -7.119 -3.116 -0.971  1.127  5.077 1.001 25000
beta.poly.elev[2,1]         -2.731   2.402  -7.608 -4.301 -2.699 -1.089  1.890 1.001 23000
beta.poly.elev[1,2]         -0.699   1.608  -3.979 -1.756 -0.673  0.393  2.381 1.001  5100
beta.poly.elev[2,2]          1.170   1.605  -1.870  0.084  1.129  2.206  4.448 1.001 16000
beta.poly.fecundity[1,1]     2.651   3.105  -3.309  0.561  2.590  4.727  8.830 1.001 25000
beta.poly.fecundity[2,1]     0.226   2.646  -4.918 -1.562  0.210  1.999  5.490 1.001 25000
beta.poly.fecundity[1,2]    -0.918   2.138  -5.266 -2.308 -0.878  0.539  3.176 1.001  7900
beta.poly.fecundity[2,2]     0.366   1.731  -2.979 -0.790  0.337  1.524  3.794 1.001 25000
beta.poly.fl.per.head[1,1]  -0.591   2.988  -6.482 -2.573 -0.617  1.445  5.169 1.001 12000
beta.poly.fl.per.head[2,1]   2.175   2.387  -2.465  0.570  2.146  3.788  6.928 1.001  9700
beta.poly.fl.per.head[1,2]   3.485   2.084  -0.445  2.058  3.439  4.858  7.713 1.002  4000
beta.poly.fl.per.head[2,2]  -4.530   2.555  -9.622 -6.220 -4.510 -2.792  0.448 1.001 25000
beta.poly.infest[1,1]        1.324   3.034  -4.504 -0.738  1.279  3.316  7.379 1.001 25000
beta.poly.infest[2,1]       -4.342   2.521  -9.530 -5.984 -4.245 -2.586  0.310 1.001 25000
beta.poly.infest[1,2]        3.014   1.759  -0.236  1.821  2.927  4.146  6.719 1.001 23000
beta.poly.infest[2,2]        0.432   1.998  -3.319 -0.942  0.387  1.742  4.516 1.001 25000
beta.poly.long[1,1]          0.511   3.224  -5.774 -1.641  0.530  2.653  6.894 1.001 25000
beta.poly.long[2,1]         -0.691   2.726  -6.069 -2.496 -0.668  1.158  4.594 1.001 25000
beta.poly.long[1,2]         -0.123   1.198  -2.486 -0.913 -0.129  0.656  2.286 1.001 21000
beta.poly.long[2,2]         -1.307   1.434  -4.323 -2.237 -1.250 -0.328  1.361 1.001  6600
beta.poly.map[1,1]          -0.627   2.677  -6.218 -2.351 -0.523  1.202  4.386 1.001 25000
beta.poly.map[2,1]           0.138   1.528  -2.883 -0.868  0.134  1.159  3.141 1.001 25000
beta.poly.map[1,2]           0.020   1.819  -3.450 -1.212 -0.019  1.196  3.717 1.001  8800
beta.poly.map[2,2]           3.176   1.947  -0.307  1.825  3.044  4.406  7.311 1.001 14000
beta.poly.seed.mass[1,1]     4.283   3.477  -2.438  1.946  4.244  6.609 11.254 1.001 25000
beta.poly.seed.mass[2,1]    -0.082   3.236  -6.430 -2.253 -0.083  2.100  6.220 1.001 25000
beta.poly.seed.mass[1,2]     1.297   1.789  -2.223  0.092  1.280  2.482  4.859 1.001 10000
beta.poly.seed.mass[2,2]     5.985   2.991   0.366  3.935  5.900  7.958 12.087 1.001 25000
beta.seed.mass.elev[1]       0.029   0.348  -0.657 -0.199  0.028  0.252  0.729 1.001 25000
beta.seed.mass.elev[2]      -0.354   0.123  -0.601 -0.434 -0.354 -0.273 -0.114 1.001 25000
beta.seed.mass.long[1]      -0.068   0.242  -0.547 -0.225 -0.068  0.088  0.414 1.001 25000
beta.seed.mass.long[2]       0.032   0.200  -0.366 -0.097  0.032  0.161  0.424 1.001 15000
beta.seed.mass.map[1]       -0.023   0.391  -0.805 -0.276 -0.022  0.235  0.746 1.001 25000
beta.seed.mass.map[2]       -0.388   0.157  -0.698 -0.490 -0.389 -0.288 -0.081 1.001 11000
eps.fecundity.species[1]    -1.118   0.280  -1.670 -1.303 -1.120 -0.935 -0.561 1.001 25000
eps.fecundity.species[2]    -1.498   0.719  -2.893 -1.971 -1.509 -1.034 -0.074 1.001 25000
eps.fecundity.species[3]    -1.130   0.579  -2.272 -1.511 -1.133 -0.754  0.034 1.001 17000
eps.fecundity.species[4]     0.887   0.146   0.598  0.791  0.886  0.983  1.172 1.001 25000
eps.fl.per.head.species[1]  -0.908   0.308  -1.515 -1.109 -0.910 -0.707 -0.301 1.001 20000
eps.fl.per.head.species[2]   0.738   0.789  -0.818  0.226  0.743  1.255  2.304 1.001  9900
eps.fl.per.head.species[3]   1.243   0.629  -0.022  0.843  1.245  1.651  2.482 1.001  7600
eps.fl.per.head.species[4]  -0.150   0.162  -0.469 -0.256 -0.150 -0.045  0.169 1.001 25000
eps.infest.species[1]       -1.579   2.063  -5.543 -2.981 -1.611 -0.206  2.543 1.001 23000
eps.infest.species[2]       -1.150   1.701  -4.426 -2.292 -1.174 -0.028  2.296 1.001 25000
eps.infest.species[3]       -0.684   2.202  -5.054 -2.156 -0.681  0.785  3.658 1.001 15000
eps.infest.species[4]        0.461   0.568  -0.688  0.106  0.467  0.821  1.581 1.001 25000
eps.seed.mass.species[1]    -0.751   0.285  -1.317 -0.935 -0.749 -0.564 -0.192 1.001 21000
eps.seed.mass.species[2]    -0.593   0.730  -2.048 -1.075 -0.593 -0.111  0.844 1.001 25000
eps.seed.mass.species[3]    -1.252   0.591  -2.426 -1.640 -1.252 -0.864 -0.078 1.001 24000
eps.seed.mass.species[4]     0.623   0.149   0.330  0.527  0.624  0.718  0.917 1.001 19000
tau.fecundity                1.004   3.171   0.000  0.000  0.006  0.349  9.691 1.001 25000
tau.fl.per.head              0.978   3.064   0.000  0.000  0.006  0.337  9.663 1.001 11000
tau.seed.mass                0.998   3.110   0.000  0.000  0.006  0.335 10.108 1.001 17000
deviance                    60.530  16.322  30.422 49.312 59.747 71.176 94.493 1.001 13000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 133.2 and DIC = 193.7
DIC is an estimate of expected predictive error (lower deviance is better).



95% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.131    0.496*
                       Sigma[1,2]    -0.024    0.288
                       Sigma[1,3]    -0.210    0.063
                       Sigma[2,1]    -0.024    0.288
                       Sigma[2,2]     0.161    0.601*
                       Sigma[2,3]    -0.267    0.041
                       Sigma[3,1]    -0.210    0.063
                       Sigma[3,2]    -0.267    0.041
                       Sigma[3,3]     0.136    0.511*
                  alpha.pink.0[1]    -7.393    2.615
                  alpha.pink.0[2]    -6.254    3.367
                  alpha.pink.0[3]    -1.536    7.835
                  alpha.pink.0[4]    -0.765    9.391
                  alpha.pink.elev    -6.497   -0.061*
             alpha.pink.fecundity    -1.578    4.595
           alpha.pink.fl.per.head    -2.870    3.551
                alpha.pink.infest    -4.652    1.252
                  alpha.pink.long    -6.672   -0.691*
                   alpha.pink.map    -3.184    2.140
             alpha.pink.seed.mass    -3.763    3.863
                  alpha.poly.0[1]    -6.313    3.130
                  alpha.poly.0[2]    -4.946    3.931
                  alpha.poly.elev    -4.029    2.723
             alpha.poly.fecundity    -3.035    3.943
           alpha.poly.fl.per.head    -3.489    3.702
                alpha.poly.infest    -3.403    3.583
                  alpha.poly.long    -3.749    3.082
                   alpha.poly.map    -2.785    3.851
             alpha.poly.seed.mass    -1.681    6.311
           beta.fecundity.elev[1]    -0.999    0.380
           beta.fecundity.elev[2]    -0.456    0.025
           beta.fecundity.long[1]    -0.416    0.536
           beta.fecundity.long[2]     0.045    0.838*
            beta.fecundity.map[1]    -0.589    0.938
            beta.fecundity.map[2]    -0.041    0.570
         beta.fl.per.head.elev[1]    -0.923    0.583
         beta.fl.per.head.elev[2]    -0.062    0.464
         beta.fl.per.head.long[1]    -0.556    0.483
         beta.fl.per.head.long[2]    -0.075    0.792
          beta.fl.per.head.map[1]    -0.575    1.082
          beta.fl.per.head.map[2]    -0.015    0.662
              beta.infest.elev[1]    -0.739    1.997
              beta.infest.elev[2]    -0.746    0.315
         beta.infest.fecundity[1]    -3.853    0.891
         beta.infest.fecundity[2]    -1.230    0.602
       beta.infest.fl.per.head[1]    -3.553    1.693
       beta.infest.fl.per.head[2]    -0.210    1.424
              beta.infest.long[1]    -2.079    0.584
              beta.infest.long[2]    -0.640    0.421
               beta.infest.map[1]    -0.313    1.176
               beta.infest.map[2]    -0.859    0.487
         beta.infest.seed.mass[1]    -2.332    4.972
         beta.infest.seed.mass[2]    -0.428    1.253
                 beta.pink.0[1,1]   -10.832    4.043
                 beta.pink.0[1,2]   -10.697    4.403
                 beta.pink.0[1,3]   -10.773    4.607
                 beta.pink.0[1,4]    -8.469    3.740
                 beta.pink.0[2,1]    -9.040    4.239
                 beta.pink.0[2,2]    -8.436    5.449
                 beta.pink.0[2,3]    -8.660    6.299
                 beta.pink.0[2,4]    -8.290    3.903
                 beta.pink.0[3,1]    -1.899   12.159
                 beta.pink.0[3,2]    -3.242   11.734
                 beta.pink.0[3,3]    -5.745    8.791
                 beta.pink.0[3,4]    -0.285   10.027
                 beta.pink.0[4,1]    -2.512   12.587
                 beta.pink.0[4,2]    -3.323   12.397
                 beta.pink.0[4,3]    -2.437   12.843
                 beta.pink.0[4,4]     1.004   13.035*
              beta.pink.elev[1,1]    -9.370    3.083
              beta.pink.elev[1,2]    -6.247    3.792
              beta.pink.elev[2,1]   -10.654   -0.331*
              beta.pink.elev[2,2]   -10.520   -0.516*
              beta.pink.elev[3,1]   -10.582    1.690
              beta.pink.elev[3,2]   -10.626   -1.788*
              beta.pink.elev[4,1]    -7.849    4.489
              beta.pink.elev[4,2]    -7.274    3.547
         beta.pink.fecundity[1,1]    -2.251   10.054
         beta.pink.fecundity[1,2]    -3.817    5.424
         beta.pink.fecundity[2,1]    -2.179    8.363
         beta.pink.fecundity[2,2]    -3.712    6.355
         beta.pink.fecundity[3,1]    -4.783    6.585
         beta.pink.fecundity[3,2]    -3.557    4.833
         beta.pink.fecundity[4,1]    -6.894    5.812
         beta.pink.fecundity[4,2]    -2.135    9.026
       beta.pink.fl.per.head[1,1]    -6.128    5.429
       beta.pink.fl.per.head[1,2]    -1.957    8.736
       beta.pink.fl.per.head[2,1]    -3.906    5.393
       beta.pink.fl.per.head[2,2]    -6.623    4.477
       beta.pink.fl.per.head[3,1]    -8.149    1.850
       beta.pink.fl.per.head[3,2]    -3.775    7.676
       beta.pink.fl.per.head[4,1]    -4.609    7.226
       beta.pink.fl.per.head[4,2]    -6.390    6.596
            beta.pink.infest[1,1]    -5.209    6.053
            beta.pink.infest[1,2]    -1.972    7.212
            beta.pink.infest[2,1]    -9.767   -0.446*
            beta.pink.infest[2,2]    -8.254    2.699
            beta.pink.infest[3,1]    -5.812    4.062
            beta.pink.infest[3,2]    -8.893   -0.179*
            beta.pink.infest[4,1]    -9.057    2.996
            beta.pink.infest[4,2]    -7.464    3.562
              beta.pink.long[1,1]    -8.576    4.347
              beta.pink.long[1,2]   -10.989   -0.816*
              beta.pink.long[2,1]   -10.919    0.603
              beta.pink.long[2,2]   -11.690   -1.512*
              beta.pink.long[3,1]   -10.447    0.513
              beta.pink.long[3,2]    -4.821    2.744
              beta.pink.long[4,1]    -9.876    2.821
              beta.pink.long[4,2]    -8.833   -0.660*
               beta.pink.map[1,1]    -7.123    3.488
               beta.pink.map[1,2]    -5.609    2.632
               beta.pink.map[2,1]    -3.932    2.732
               beta.pink.map[2,2]    -3.307    6.837
               beta.pink.map[3,1]    -2.858    4.681
               beta.pink.map[3,2]    -6.717    1.150
               beta.pink.map[4,1]    -5.268    5.436
               beta.pink.map[4,2]    -6.572    4.809
         beta.pink.seed.mass[1,1]    -4.543    8.866
         beta.pink.seed.mass[1,2]    -6.872    3.069
         beta.pink.seed.mass[2,1]    -6.820    6.000
         beta.pink.seed.mass[2,2]    -3.292    8.252
         beta.pink.seed.mass[3,1]    -6.399    6.461
         beta.pink.seed.mass[3,2]    -6.292    6.122
         beta.pink.seed.mass[4,1]    -8.684    4.873
         beta.pink.seed.mass[4,2]    -6.989    6.565
                 beta.poly.0[1,1]    -9.785    4.842
                 beta.poly.0[1,2]    -9.660    5.211
                 beta.poly.0[1,3]    -9.833    5.316
                 beta.poly.0[1,4]    -5.919    3.317
                 beta.poly.0[2,1]    -8.147    4.941
                 beta.poly.0[2,2]    -8.303    5.257
                 beta.poly.0[2,3]    -5.947    8.638
                 beta.poly.0[2,4]    -5.265    3.694
              beta.poly.elev[1,1]    -7.119    5.077
              beta.poly.elev[1,2]    -3.979    2.381
              beta.poly.elev[2,1]    -7.608    1.890
              beta.poly.elev[2,2]    -1.870    4.448
         beta.poly.fecundity[1,1]    -3.309    8.830
         beta.poly.fecundity[1,2]    -5.266    3.176
         beta.poly.fecundity[2,1]    -4.918    5.490
         beta.poly.fecundity[2,2]    -2.979    3.794
       beta.poly.fl.per.head[1,1]    -6.482    5.169
       beta.poly.fl.per.head[1,2]    -0.445    7.713
       beta.poly.fl.per.head[2,1]    -2.465    6.928
       beta.poly.fl.per.head[2,2]    -9.622    0.448
            beta.poly.infest[1,1]    -4.504    7.379
            beta.poly.infest[1,2]    -0.236    6.719
            beta.poly.infest[2,1]    -9.530    0.310
            beta.poly.infest[2,2]    -3.319    4.516
              beta.poly.long[1,1]    -5.774    6.894
              beta.poly.long[1,2]    -2.486    2.286
              beta.poly.long[2,1]    -6.069    4.594
              beta.poly.long[2,2]    -4.323    1.361
               beta.poly.map[1,1]    -6.218    4.386
               beta.poly.map[1,2]    -3.450    3.717
               beta.poly.map[2,1]    -2.883    3.141
               beta.poly.map[2,2]    -0.307    7.311
         beta.poly.seed.mass[1,1]    -2.438   11.254
         beta.poly.seed.mass[1,2]    -2.223    4.859
