analysis-full 
  Dbar: 100.3947
  Dhat: -36.40817
    pD: 136.8028
   DIC: 237.1975



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
beta.pink.fecundity[3,1]     0.504   2.873  -5.165 -1.417  0.532   2.430   6.072 1.001 13000
beta.pink.fecundity[4,1]    -0.568   3.129  -6.797 -2.657 -0.536   1.540   5.461 1.001 25000
beta.pink.fecundity[1,2]    -0.272   2.107  -4.473 -1.669 -0.228   1.149   3.779 1.002  4700
beta.pink.fecundity[2,2]     1.368   2.062  -2.621 -0.050  1.363   2.754   5.462 1.001 11000
beta.pink.fecundity[3,2]     0.264   2.079  -3.713 -1.147  0.228   1.631   4.424 1.001 15000
beta.pink.fecundity[4,2]     3.162   2.748  -2.081  1.302  3.102   4.946   8.760 1.001 22000
beta.pink.fl.per.head[1,1]   0.127   2.936  -5.688 -1.853  0.137   2.112   5.867 1.001 22000
beta.pink.fl.per.head[2,1]   1.254   2.376  -3.400 -0.365  1.237   2.859   5.930 1.001 15000
beta.pink.fl.per.head[3,1]  -2.559   2.537  -7.626 -4.259 -2.518  -0.816   2.294 1.001  5100
beta.pink.fl.per.head[4,1]   2.096   3.078  -3.934  0.017  2.080   4.159   8.143 1.001 20000
beta.pink.fl.per.head[1,2]   5.468   2.403   0.992  3.801  5.421   7.048  10.349 1.001  8700
beta.pink.fl.per.head[2,2]   1.125   2.269  -3.216 -0.409  1.092   2.607   5.637 1.001  5900
beta.pink.fl.per.head[3,2]   3.068   2.503  -1.688  1.341  3.018   4.750   8.034 1.001  7200
beta.pink.fl.per.head[4,2]   0.229   3.098  -5.841 -1.872  0.253   2.303   6.298 1.001 23000
beta.pink.infest[1,1]        0.897   2.809  -4.495 -1.000  0.840   2.771   6.527 1.001 25000
beta.pink.infest[2,1]       -4.058   2.150  -8.472 -5.461 -3.972  -2.567  -0.123 1.001 12000
beta.pink.infest[3,1]       -0.458   2.291  -4.972 -1.985 -0.432   1.111   3.961 1.001 20000
beta.pink.infest[4,1]       -2.034   2.977  -7.972 -4.024 -1.984   0.000   3.668 1.001 25000
beta.pink.infest[1,2]       -0.195   1.801  -3.678 -1.409 -0.210   1.001   3.418 1.001  9200
beta.pink.infest[2,2]        1.198   1.968  -2.634 -0.125  1.194   2.510   5.085 1.001  8800
beta.pink.infest[3,2]       -2.262   1.723  -5.706 -3.392 -2.241  -1.112   1.067 1.001  5400
beta.pink.infest[4,2]       -1.704   2.640  -6.795 -3.492 -1.753   0.037   3.629 1.001  6900
beta.pink.long[1,1]         -1.503   3.258  -7.946 -3.688 -1.509   0.700   4.905 1.001 13000
beta.pink.long[2,1]         -4.645   2.883 -10.485 -6.552 -4.579  -2.651   0.766 1.001 25000
beta.pink.long[3,1]         -4.089   2.711  -9.540 -5.876 -4.021  -2.234   1.027 1.001 13000
beta.pink.long[4,1]         -2.609   3.207  -8.942 -4.768 -2.558  -0.417   3.479 1.001 25000
beta.pink.long[1,2]         -4.290   2.121  -8.789 -5.638 -4.181  -2.816  -0.439 1.001 17000
beta.pink.long[2,2]         -4.692   1.743  -8.382 -5.815 -4.581  -3.466  -1.593 1.001 25000
beta.pink.long[3,2]          0.902   1.770  -2.443 -0.312  0.864   2.073   4.479 1.001 14000
beta.pink.long[4,2]         -5.068   2.053  -9.289 -6.405 -4.989  -3.641  -1.238 1.001 16000
beta.pink.map[1,1]          -1.963   2.681  -7.410 -3.716 -1.885  -0.112   3.033 1.001  9700
beta.pink.map[2,1]          -0.780   1.623  -4.109 -1.842 -0.732   0.336   2.294 1.001 25000
beta.pink.map[3,1]           0.647   1.799  -2.740 -0.566  0.606   1.830   4.303 1.001 25000
beta.pink.map[4,1]          -0.165   2.732  -5.288 -2.032 -0.272   1.608   5.471 1.001  7300
beta.pink.map[1,2]          -0.506   1.884  -4.148 -1.795 -0.512   0.764   3.241 1.001  5300
beta.pink.map[2,2]           0.286   2.144  -3.799 -1.169  0.248   1.705   4.538 1.001 25000
beta.pink.map[3,2]          -2.764   1.837  -6.610 -3.944 -2.686  -1.498   0.619 1.001 24000
beta.pink.map[4,2]          -0.827   2.841  -6.452 -2.745 -0.793   1.135   4.641 1.001 25000
beta.pink.seed.mass[1,1]     1.044   3.331  -5.421 -1.177  1.003   3.271   7.648 1.002  4200
beta.pink.seed.mass[2,1]    -1.465   3.153  -7.620 -3.588 -1.475   0.650   4.714 1.001  5200
beta.pink.seed.mass[3,1]    -1.132   3.240  -7.558 -3.296 -1.131   1.044   5.168 1.001 12000
beta.pink.seed.mass[4,1]    -2.898   3.379  -9.558 -5.161 -2.872  -0.620   3.648 1.001 24000
beta.pink.seed.mass[1,2]    -1.706   2.752  -7.337 -3.540 -1.624   0.224   3.417 1.001 25000
beta.pink.seed.mass[2,2]    -2.075   2.165  -6.390 -3.497 -2.043  -0.632   2.114 1.001  7300
beta.pink.seed.mass[3,2]    -2.229   2.361  -6.928 -3.800 -2.186  -0.625   2.320 1.002  4700
beta.pink.seed.mass[4,2]    -0.823   3.046  -6.619 -2.891 -0.870   1.192   5.284 1.001 10000
beta.poly.0[1,1]            -1.989   3.678  -9.220 -4.461 -1.974   0.524   5.105 1.001 13000
beta.poly.0[2,1]            -1.373   3.312  -7.902 -3.602 -1.399   0.896   5.098 1.001 18000
beta.poly.0[1,2]            -1.817   3.754  -9.175 -4.359 -1.794   0.740   5.513 1.001 20000
beta.poly.0[2,2]            -1.481   3.472  -8.231 -3.825 -1.494   0.849   5.353 1.001  8700
beta.poly.0[1,3]            -1.893   3.819  -9.445 -4.457 -1.898   0.674   5.568 1.001 14000
beta.poly.0[2,3]             1.546   3.714  -5.692 -0.975  1.530   4.053   8.845 1.001 24000
beta.poly.0[1,4]            -0.044   1.947  -4.019 -1.303  0.009   1.283   3.636 1.001  8600
beta.poly.0[2,4]             0.531   1.798  -3.022 -0.652  0.533   1.706   4.092 1.001 18000
beta.poly.elev[1,1]         -1.498   3.116  -7.649 -3.589 -1.457   0.609   4.546 1.001 25000
beta.poly.elev[2,1]         -3.029   2.340  -7.745 -4.581 -2.997  -1.442   1.466 1.001 25000
beta.poly.elev[1,2]         -0.013   1.450  -2.857 -0.976 -0.010   0.942   2.805 1.001 24000
beta.poly.elev[2,2]          1.236   1.278  -1.159  0.369  1.192   2.056   3.881 1.001  9200
beta.poly.fecundity[1,1]     2.780   3.101  -3.131  0.652  2.749   4.845   8.960 1.001 25000
beta.poly.fecundity[2,1]     0.452   2.650  -4.768 -1.330  0.472   2.243   5.575 1.001  6500
beta.poly.fecundity[1,2]    -2.263   1.912  -6.203 -3.486 -2.202  -0.961   1.330 1.001  5200
beta.poly.fecundity[2,2]     0.392   1.488  -2.491 -0.601  0.377   1.378   3.337 1.001 12000
beta.poly.fl.per.head[1,1]   0.163   2.981  -5.723 -1.834  0.177   2.189   5.997 1.001 19000
beta.poly.fl.per.head[2,1]   3.063   2.456  -1.726  1.410  3.044   4.714   7.914 1.001 19000
beta.poly.fl.per.head[1,2]   4.639   1.892   1.148  3.322  4.569   5.885   8.540 1.001  6900
beta.poly.fl.per.head[2,2]  -1.114   2.253  -5.414 -2.660 -1.169   0.369   3.421 1.001  6000
beta.poly.infest[1,1]        1.877   2.922  -3.745 -0.100  1.827   3.804   7.747 1.001 22000
beta.poly.infest[2,1]       -3.128   2.276  -7.992 -4.585 -3.006  -1.544   1.012 1.001 12000
beta.poly.infest[1,2]        1.536   1.560  -1.422  0.496  1.500   2.520   4.725 1.001 20000
beta.poly.infest[2,2]        1.963   1.693  -1.129  0.794  1.866   3.025   5.529 1.001  8900
beta.poly.long[1,1]          0.288   3.191  -5.965 -1.837  0.296   2.431   6.531 1.001 21000
beta.poly.long[2,1]         -0.647   2.740  -6.231 -2.437 -0.616   1.208   4.668 1.001 25000
beta.poly.long[1,2]          0.100   1.178  -2.195 -0.690  0.077   0.859   2.479 1.001 25000
beta.poly.long[2,2]         -2.186   1.196  -4.736 -2.944 -2.107  -1.353  -0.056 1.001 25000
beta.poly.map[1,1]          -1.244   2.598  -6.699 -2.916 -1.115   0.541   3.558 1.001 25000
beta.poly.map[2,1]          -0.438   1.526  -3.477 -1.452 -0.427   0.586   2.557 1.001 14000
beta.poly.map[1,2]          -0.244   1.519  -3.141 -1.254 -0.267   0.735   2.865 1.001 11000
beta.poly.map[2,2]           2.303   1.591  -0.602  1.198  2.237   3.318   5.662 1.001 10000
beta.poly.seed.mass[1,1]     3.043   3.433  -3.620  0.744  3.028   5.314   9.846 1.001 14000
beta.poly.seed.mass[2,1]    -0.883   3.163  -7.130 -3.000 -0.895   1.252   5.285 1.001  5100
beta.poly.seed.mass[1,2]     2.061   1.980  -1.858  0.742  2.056   3.382   5.949 1.001  5700
beta.poly.seed.mass[2,2]     0.080   2.051  -3.862 -1.298  0.042   1.417   4.231 1.001 17000
beta.seed.mass.elev[1]      -0.051   0.407  -0.856 -0.317 -0.053   0.214   0.749 1.001 23000
beta.seed.mass.elev[2]      -0.419   0.154  -0.721 -0.519 -0.418  -0.319  -0.113 1.001 11000
beta.seed.mass.long[1]       0.042   0.362  -0.662 -0.198  0.040   0.280   0.758 1.001 20000
beta.seed.mass.long[2]      -0.353   0.118  -0.586 -0.430 -0.353  -0.274  -0.121 1.001 20000
beta.seed.mass.map[1]       -0.073   0.251  -0.572 -0.238 -0.073   0.092   0.416 1.001 25000
beta.seed.mass.map[2]        0.077   0.190  -0.296 -0.047  0.077   0.201   0.457 1.001 16000
eps.fecundity.species[1]    -1.174   0.260  -1.693 -1.344 -1.174  -1.002  -0.664 1.001 25000
eps.fecundity.species[2]    -1.530   0.735  -2.970 -2.016 -1.536  -1.045  -0.085 1.001  8400
eps.fecundity.species[3]    -1.245   0.596  -2.415 -1.638 -1.250  -0.857  -0.052 1.001  7400
eps.fecundity.species[4]     0.847   0.130   0.585  0.763  0.847   0.932   1.102 1.001 24000
eps.fl.per.head.species[1]  -0.735   0.318  -1.362 -0.941 -0.734  -0.525  -0.108 1.001 25000
eps.fl.per.head.species[2]   0.741   0.877  -0.999  0.167  0.748   1.320   2.477 1.001 10000
eps.fl.per.head.species[3]   1.222   0.714  -0.194  0.753  1.223   1.691   2.633 1.001 25000
eps.fl.per.head.species[4]  -0.142   0.160  -0.457 -0.246 -0.144  -0.037   0.175 1.001 11000
eps.infest.species[1]       -1.740   2.138  -5.850 -3.210 -1.775  -0.303   2.540 1.001 25000
eps.infest.species[2]       -1.294   1.898  -4.922 -2.579 -1.326  -0.050   2.567 1.001 25000
eps.infest.species[3]       -1.183   2.141  -5.358 -2.628 -1.201   0.251   3.037 1.001 25000
eps.infest.species[4]        0.497   0.427  -0.351  0.221  0.498   0.774   1.342 1.001 25000
eps.seed.mass.species[1]    -0.807   0.283  -1.367 -0.992 -0.807  -0.619  -0.244 1.001 24000
eps.seed.mass.species[2]    -0.618   0.784  -2.175 -1.140 -0.614  -0.098   0.929 1.001 18000
eps.seed.mass.species[3]    -1.195   0.639  -2.451 -1.614 -1.192  -0.774   0.054 1.001 25000
eps.seed.mass.species[4]     0.502   0.142   0.223  0.409  0.502   0.596   0.782 1.001  8100
tau.fecundity                1.004   3.159   0.000  0.000  0.006   0.362   9.814 1.001 25000
tau.fl.per.head              0.998   3.108   0.000  0.000  0.006   0.343   9.805 1.001 25000
tau.seed.mass                0.982   3.073   0.000  0.000  0.006   0.364   9.458 1.001 25000
deviance                   100.395  16.543  70.063 88.913 99.533 111.002 134.940 1.001 12000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 136.8 and DIC = 237.2
DIC is an estimate of expected predictive error (lower deviance is better).



95% symmetric intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                       Sigma[1,1]     0.131    0.441*
                       Sigma[1,2]    -0.044    0.242
                       Sigma[1,3]    -0.180    0.075
                       Sigma[2,1]    -0.044    0.242
                       Sigma[2,2]     0.197    0.660*
                       Sigma[2,3]    -0.385   -0.047*
                       Sigma[3,1]    -0.180    0.075
                       Sigma[3,2]    -0.385   -0.047*
                       Sigma[3,3]     0.156    0.529*
                  alpha.pink.0[1]    -6.304    3.449
                  alpha.pink.0[2]    -5.971    3.255
                  alpha.pink.0[3]    -2.208    7.002
                  alpha.pink.0[4]    -0.799    9.337
                  alpha.pink.elev    -5.938    0.168
             alpha.pink.fecundity    -1.735    4.134
           alpha.pink.fl.per.head    -1.804    4.270
                alpha.pink.infest    -3.606    1.671
                  alpha.pink.long    -5.684   -0.118*
                   alpha.pink.map    -3.298    1.927
             alpha.pink.seed.mass    -4.724    2.142
                  alpha.poly.0[1]    -5.684    3.392
                  alpha.poly.0[2]    -4.474    4.161
                  alpha.poly.elev    -3.962    2.641
             alpha.poly.fecundity    -3.207    3.737
           alpha.poly.fl.per.head    -2.123    4.905
                alpha.poly.infest    -2.878    3.861
                  alpha.poly.long    -3.821    2.776
                   alpha.poly.map    -3.068    3.208
             alpha.poly.seed.mass    -2.945    4.767
           beta.fecundity.elev[1]    -0.572    0.934
           beta.fecundity.elev[2]     0.051    0.609*
           beta.fecundity.long[1]    -0.900    0.418
           beta.fecundity.long[2]    -0.400    0.027
            beta.fecundity.map[1]    -0.380    0.536
            beta.fecundity.map[2]     0.171    0.861*
         beta.fl.per.head.elev[1]    -0.619    1.179
         beta.fl.per.head.elev[2]     0.054    0.734*
         beta.fl.per.head.long[1]    -0.969    0.619
         beta.fl.per.head.long[2]    -0.032    0.493
          beta.fl.per.head.map[1]    -0.561    0.544
          beta.fl.per.head.map[2]    -0.148    0.687
              beta.infest.elev[1]    -0.724    2.137
              beta.infest.elev[2]    -0.752    0.280
         beta.infest.fecundity[1]    -4.575    1.508
         beta.infest.fecundity[2]    -1.068    0.482
       beta.infest.fl.per.head[1]    -3.735    1.746
       beta.infest.fl.per.head[2]    -0.034    1.499
              beta.infest.long[1]    -2.038    0.567
              beta.infest.long[2]    -0.531    0.318
               beta.infest.map[1]    -0.297    1.198
               beta.infest.map[2]    -0.785    0.490
         beta.infest.seed.mass[1]    -2.767    5.195
         beta.infest.seed.mass[2]    -0.483    1.205
                 beta.pink.0[1,1]    -9.685    4.827
                 beta.pink.0[1,2]    -9.696    5.316
                 beta.pink.0[1,3]    -9.852    5.399
                 beta.pink.0[1,4]    -5.834    4.800
                 beta.pink.0[2,1]    -8.956    4.159
                 beta.pink.0[2,2]    -8.454    5.575
                 beta.pink.0[2,3]    -8.658    6.195
                 beta.pink.0[2,4]    -7.267    3.219
                 beta.pink.0[3,1]    -2.257   11.535
                 beta.pink.0[3,2]    -3.762   10.958
                 beta.pink.0[3,3]    -6.584    7.819
                 beta.pink.0[3,4]    -1.134    8.038
                 beta.pink.0[4,1]    -2.668   12.576
                 beta.pink.0[4,2]    -3.406   12.414
                 beta.pink.0[4,3]    -2.719   12.771
                 beta.pink.0[4,4]     1.171   12.945*
              beta.pink.elev[1,1]    -9.249    3.139
              beta.pink.elev[1,2]    -5.416    3.254
              beta.pink.elev[2,1]   -10.409   -0.202*
              beta.pink.elev[2,2]    -8.730   -0.367*
              beta.pink.elev[3,1]   -10.015    1.947
              beta.pink.elev[3,2]    -9.395   -1.243*
              beta.pink.elev[4,1]    -7.536    4.880
              beta.pink.elev[4,2]    -6.665    3.664
         beta.pink.fecundity[1,1]    -2.054    9.938
         beta.pink.fecundity[1,2]    -4.473    3.779
         beta.pink.fecundity[2,1]    -2.444    7.889
         beta.pink.fecundity[2,2]    -2.621    5.462
         beta.pink.fecundity[3,1]    -5.165    6.072
         beta.pink.fecundity[3,2]    -3.713    4.424
         beta.pink.fecundity[4,1]    -6.797    5.461
         beta.pink.fecundity[4,2]    -2.081    8.760
       beta.pink.fl.per.head[1,1]    -5.688    5.867
       beta.pink.fl.per.head[1,2]     0.992   10.349*
       beta.pink.fl.per.head[2,1]    -3.400    5.930
       beta.pink.fl.per.head[2,2]    -3.216    5.637
       beta.pink.fl.per.head[3,1]    -7.626    2.294
       beta.pink.fl.per.head[3,2]    -1.688    8.034
       beta.pink.fl.per.head[4,1]    -3.934    8.143
       beta.pink.fl.per.head[4,2]    -5.841    6.298
            beta.pink.infest[1,1]    -4.495    6.527
            beta.pink.infest[1,2]    -3.678    3.418
            beta.pink.infest[2,1]    -8.472   -0.123*
            beta.pink.infest[2,2]    -2.634    5.085
            beta.pink.infest[3,1]    -4.972    3.961
            beta.pink.infest[3,2]    -5.706    1.067
            beta.pink.infest[4,1]    -7.972    3.668
            beta.pink.infest[4,2]    -6.795    3.629
              beta.pink.long[1,1]    -7.946    4.905
              beta.pink.long[1,2]    -8.789   -0.439*
              beta.pink.long[2,1]   -10.485    0.766
              beta.pink.long[2,2]    -8.382   -1.593*
              beta.pink.long[3,1]    -9.540    1.027
              beta.pink.long[3,2]    -2.443    4.479
              beta.pink.long[4,1]    -8.942    3.479
              beta.pink.long[4,2]    -9.289   -1.238*
               beta.pink.map[1,1]    -7.410    3.033
               beta.pink.map[1,2]    -4.148    3.241
               beta.pink.map[2,1]    -4.109    2.294
               beta.pink.map[2,2]    -3.799    4.538
               beta.pink.map[3,1]    -2.740    4.303
               beta.pink.map[3,2]    -6.610    0.619
               beta.pink.map[4,1]    -5.288    5.471
               beta.pink.map[4,2]    -6.452    4.641
         beta.pink.seed.mass[1,1]    -5.421    7.648
         beta.pink.seed.mass[1,2]    -7.337    3.417
         beta.pink.seed.mass[2,1]    -7.620    4.714
         beta.pink.seed.mass[2,2]    -6.390    2.114
         beta.pink.seed.mass[3,1]    -7.558    5.168
         beta.pink.seed.mass[3,2]    -6.928    2.320
         beta.pink.seed.mass[4,1]    -9.558    3.648
         beta.pink.seed.mass[4,2]    -6.619    5.284
                 beta.poly.0[1,1]    -9.220    5.105
                 beta.poly.0[1,2]    -9.175    5.513
                 beta.poly.0[1,3]    -9.445    5.568
                 beta.poly.0[1,4]    -4.019    3.636
                 beta.poly.0[2,1]    -7.902    5.098
                 beta.poly.0[2,2]    -8.231    5.353
                 beta.poly.0[2,3]    -5.692    8.845
                 beta.poly.0[2,4]    -3.022    4.092
              beta.poly.elev[1,1]    -7.649    4.546
              beta.poly.elev[1,2]    -2.857    2.805
              beta.poly.elev[2,1]    -7.745    1.466
              beta.poly.elev[2,2]    -1.159    3.881
         beta.poly.fecundity[1,1]    -3.131    8.960
         beta.poly.fecundity[1,2]    -6.203    1.330
         beta.poly.fecundity[2,1]    -4.768    5.575
         beta.poly.fecundity[2,2]    -2.491    3.337
       beta.poly.fl.per.head[1,1]    -5.723    5.997
       beta.poly.fl.per.head[1,2]     1.148    8.540*
       beta.poly.fl.per.head[2,1]    -1.726    7.914
       beta.poly.fl.per.head[2,2]    -5.414    3.421
            beta.poly.infest[1,1]    -3.745    7.747
            beta.poly.infest[1,2]    -1.422    4.725
            beta.poly.infest[2,1]    -7.992    1.012
            beta.poly.infest[2,2]    -1.129    5.529
              beta.poly.long[1,1]    -5.965    6.531
              beta.poly.long[1,2]    -2.195    2.479
              beta.poly.long[2,1]    -6.231    4.668
              beta.poly.long[2,2]    -4.736   -0.056*
               beta.poly.map[1,1]    -6.699    3.558
               beta.poly.map[1,2]    -3.141    2.865
               beta.poly.map[2,1]    -3.477    2.557
               beta.poly.map[2,2]    -0.602    5.662
         beta.poly.seed.mass[1,1]    -3.620    9.846
         beta.poly.seed.mass[1,2]    -1.858    5.949
         beta.poly.seed.mass[2,1]    -7.130    5.285
