Full model...
   DIC: 345.9658
    pD: 133.6577



Full model results...Inference for Bugs model at "analysis.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
beta.pink.0[1,3]            -2.965   3.953 -10.687  -5.655  -2.955  -0.305   4.729 1.001 11000
beta.pink.0[2,3]            -1.172   3.908  -8.877  -3.795  -1.185   1.429   6.533 1.001 15000
beta.pink.0[3,3]             1.984   3.884  -5.594  -0.617   1.974   4.598   9.550 1.001  8700
beta.pink.0[4,3]             5.012   3.974  -2.794   2.315   5.018   7.701  12.760 1.001 25000
beta.pink.0[1,4]            -2.320   3.088  -8.423  -4.392  -2.272  -0.224   3.678 1.001  6100
beta.pink.0[2,4]            -1.955   3.123  -8.115  -4.046  -1.929   0.135   4.157 1.001  9100
beta.pink.0[3,4]             5.414   2.751   0.166   3.535   5.369   7.235  10.993 1.002  4900
beta.pink.0[4,4]             6.687   3.208   0.493   4.498   6.650   8.816  13.115 1.001 11000
beta.pink.elev[1,1]         -2.831   3.152  -9.068  -4.967  -2.786  -0.708   3.311 1.001 25000
beta.pink.elev[2,1]         -4.977   2.606 -10.376  -6.674  -4.875  -3.193  -0.097 1.001 16000
beta.pink.elev[3,1]         -3.795   2.967  -9.725  -5.781  -3.769  -1.772   1.909 1.001 25000
beta.pink.elev[4,1]         -1.823   3.265  -8.257  -4.039  -1.808   0.391   4.559 1.001 25000
beta.pink.elev[1,2]         -1.056   2.425  -5.793  -2.700  -1.050   0.545   3.745 1.001 25000
beta.pink.elev[2,2]         -5.010   2.510 -10.110  -6.685  -4.930  -3.261  -0.325 1.001 23000
beta.pink.elev[3,2]         -5.839   2.130 -10.208  -7.238  -5.750  -4.366  -1.903 1.001  7000
beta.pink.elev[4,2]         -0.978   2.587  -6.073  -2.729  -0.985   0.753   4.115 1.001 12000
beta.pink.fecundity[1,1]     3.942   3.123  -2.095   1.813   3.899   6.055  10.159 1.001 25000
beta.pink.fecundity[2,1]     3.318   2.692  -1.950   1.486   3.306   5.124   8.681 1.001 10000
beta.pink.fecundity[3,1]     0.830   2.936  -4.965  -1.162   0.871   2.835   6.498 1.001 14000
beta.pink.fecundity[4,1]    -0.131   3.186  -6.510  -2.263  -0.079   2.012   5.992 1.001 25000
beta.pink.fecundity[1,2]     1.187   2.476  -3.781  -0.449   1.219   2.863   5.999 1.001 25000
beta.pink.fecundity[2,2]     1.754   2.598  -3.258   0.000   1.713   3.487   6.902 1.001 12000
beta.pink.fecundity[3,2]     0.754   2.195  -3.501  -0.714   0.716   2.225   5.062 1.001 17000
beta.pink.fecundity[4,2]     3.248   2.871  -2.170   1.288   3.176   5.164   9.032 1.001 12000
beta.pink.fl.per.head[1,1]  -0.658   2.903  -6.384  -2.585  -0.653   1.282   5.046 1.001 12000
beta.pink.fl.per.head[2,1]   0.601   2.339  -3.975  -0.969   0.599   2.165   5.218 1.001 25000
beta.pink.fl.per.head[3,1]  -3.217   2.493  -8.297  -4.857  -3.179  -1.508   1.516 1.001 13000
beta.pink.fl.per.head[4,1]   0.908   3.027  -4.969  -1.139   0.899   2.930   6.929 1.001 25000
beta.pink.fl.per.head[1,2]   2.999   2.699  -2.190   1.154   2.994   4.804   8.369 1.001 25000
beta.pink.fl.per.head[2,2]  -1.470   2.805  -6.997  -3.357  -1.459   0.404   3.993 1.001 14000
beta.pink.fl.per.head[3,2]   1.598   2.950  -4.099  -0.405   1.588   3.555   7.468 1.001 25000
beta.pink.fl.per.head[4,2]   0.043   3.231  -6.345  -2.120   0.016   2.200   6.451 1.001 16000
beta.pink.infest[1,1]        0.708   2.807  -4.710  -1.199   0.648   2.561   6.421 1.001 25000
beta.pink.infest[2,1]       -4.559   2.312  -9.246  -6.076  -4.491  -2.955  -0.229 1.001 19000
beta.pink.infest[3,1]       -0.546   2.452  -5.434  -2.195  -0.517   1.126   4.149 1.001 11000
beta.pink.infest[4,1]       -2.327   3.079  -8.497  -4.381  -2.268  -0.210   3.510 1.001 25000
beta.pink.infest[1,2]        2.765   2.306  -1.503   1.166   2.691   4.268   7.510 1.001 22000
beta.pink.infest[2,2]       -2.317   2.739  -7.904  -4.131  -2.245  -0.414   2.826 1.001  7600
beta.pink.infest[3,2]       -4.059   2.134  -8.467  -5.436  -3.996  -2.587  -0.075 1.001 11000
beta.pink.infest[4,2]       -1.740   2.679  -6.901  -3.555  -1.758   0.026   3.661 1.001  8000
beta.pink.long[1,1]         -2.459   3.342  -9.038  -4.702  -2.474  -0.206   4.155 1.001 25000
beta.pink.long[2,1]         -5.161   3.013 -11.237  -7.176  -5.098  -3.064   0.521 1.001 25000
beta.pink.long[3,1]         -4.918   2.886 -10.705  -6.824  -4.870  -2.941   0.570 1.001 16000
beta.pink.long[4,1]         -3.979   3.277 -10.521  -6.172  -3.940  -1.751   2.347 1.001 20000
beta.pink.long[1,2]         -5.707   2.604 -11.072  -7.415  -5.601  -3.905  -0.877 1.001  5900
beta.pink.long[2,2]         -6.417   2.665 -11.927  -8.163  -6.297  -4.563  -1.555 1.001 22000
beta.pink.long[3,2]         -1.265   1.984  -5.153  -2.598  -1.269   0.053   2.647 1.001 11000
beta.pink.long[4,2]         -4.498   2.143  -8.998  -5.874  -4.405  -2.980  -0.630 1.001 25000
beta.pink.map[1,1]          -1.504   2.732  -7.060  -3.312  -1.425   0.374   3.634 1.001 25000
beta.pink.map[2,1]          -0.442   1.708  -3.892  -1.568  -0.408   0.708   2.850 1.001 25000
beta.pink.map[3,1]           0.724   1.972  -3.013  -0.623   0.676   2.029   4.715 1.001 25000
beta.pink.map[4,1]           0.466   2.828  -4.972  -1.441   0.414   2.326   6.158 1.001 25000
beta.pink.map[1,2]          -1.417   2.084  -5.537  -2.817  -1.425  -0.007   2.688 1.001 10000
beta.pink.map[2,2]           1.772   2.585  -3.209  -0.016   1.746   3.491   6.995 1.001 12000
beta.pink.map[3,2]          -2.390   2.059  -6.666  -3.726  -2.284  -0.949   1.362 1.001 25000
beta.pink.map[4,2]          -0.887   2.892  -6.657  -2.817  -0.854   1.080   4.685 1.001 12000
beta.pink.seed.mass[1,1]     1.938   3.432  -4.772  -0.369   1.930   4.220   8.735 1.001 25000
beta.pink.seed.mass[2,1]    -0.540   3.253  -6.859  -2.728  -0.561   1.625   5.887 1.001 15000
beta.pink.seed.mass[3,1]    -0.402   3.278  -6.812  -2.625  -0.404   1.803   6.072 1.001 15000
beta.pink.seed.mass[4,1]    -2.037   3.404  -8.668  -4.331  -2.010   0.276   4.555 1.001 23000
beta.pink.seed.mass[1,2]    -1.902   2.551  -7.141  -3.564  -1.824  -0.168   2.879 1.001  5900
beta.pink.seed.mass[2,2]     2.105   2.946  -3.411   0.050   2.021   4.025   8.136 1.001 25000
beta.pink.seed.mass[3,2]    -0.569   3.173  -6.697  -2.729  -0.618   1.538   5.776 1.001 25000
beta.pink.seed.mass[4,2]    -0.636   3.412  -7.144  -2.966  -0.669   1.625   6.147 1.001  8500
beta.poly.0[1,1]            -2.359   3.719  -9.676  -4.846  -2.360   0.217   4.834 1.001 25000
beta.poly.0[2,1]            -1.832   3.396  -8.505  -4.107  -1.810   0.449   4.811 1.001 22000
beta.poly.0[1,2]            -2.074   3.817  -9.627  -4.623  -2.076   0.522   5.355 1.001 11000
beta.poly.0[2,2]            -1.803   3.500  -8.710  -4.157  -1.795   0.548   5.045 1.001 12000
beta.poly.0[1,3]            -2.098   3.879  -9.780  -4.680  -2.095   0.526   5.421 1.001 14000
beta.poly.0[2,3]             1.240   3.752  -6.102  -1.300   1.270   3.785   8.560 1.001 15000
beta.poly.0[1,4]            -1.007   2.313  -5.782  -2.509  -0.903   0.578   3.269 1.002  4700
beta.poly.0[2,4]            -0.543   2.350  -5.186  -2.118  -0.546   1.053   4.085 1.001 17000
beta.poly.elev[1,1]         -0.841   3.188  -7.090  -2.991  -0.845   1.320   5.354 1.001 25000
beta.poly.elev[2,1]         -2.747   2.414  -7.623  -4.334  -2.671  -1.067   1.762 1.002  4200
beta.poly.elev[1,2]         -1.004   1.471  -3.994  -1.977  -0.962   0.010   1.767 1.001 14000
beta.poly.elev[2,2]          1.375   1.501  -1.510   0.365   1.342   2.348   4.418 1.001 25000
beta.poly.fecundity[1,1]     2.582   3.186  -3.504   0.393   2.525   4.694   8.946 1.001 25000
beta.poly.fecundity[2,1]     0.589   2.667  -4.618  -1.182   0.570   2.362   5.859 1.001  6800
beta.poly.fecundity[1,2]    -0.811   2.195  -5.276  -2.241  -0.769   0.679   3.393 1.001  6000
beta.poly.fecundity[2,2]     0.575   1.793  -2.861  -0.648   0.553   1.767   4.116 1.001 25000
beta.poly.fl.per.head[1,1]  -0.622   3.008  -6.527  -2.627  -0.632   1.396   5.279 1.001 25000
beta.poly.fl.per.head[2,1]   1.946   2.332  -2.537   0.368   1.913   3.519   6.587 1.002  3800
beta.poly.fl.per.head[1,2]   3.630   2.034  -0.145   2.222   3.546   4.970   7.812 1.001 11000
beta.poly.fl.per.head[2,2]  -4.839   2.497  -9.771  -6.519  -4.821  -3.159  -0.005 1.001 25000
beta.poly.infest[1,1]        1.419   2.983  -4.264  -0.616   1.337   3.405   7.449 1.001 25000
beta.poly.infest[2,1]       -4.076   2.489  -9.315  -5.688  -3.950  -2.323   0.393 1.001 25000
beta.poly.infest[1,2]        2.900   1.658  -0.096   1.750   2.817   3.970   6.412 1.001 17000
beta.poly.infest[2,2]        0.464   1.897  -3.066  -0.835   0.391   1.681   4.445 1.001 23000
beta.poly.long[1,1]          0.562   3.358  -5.970  -1.690   0.547   2.841   7.120 1.001  7700
beta.poly.long[2,1]         -1.047   2.792  -6.522  -2.899  -1.082   0.812   4.479 1.001 18000
beta.poly.long[1,2]         -0.066   1.235  -2.456  -0.885  -0.073   0.733   2.439 1.001  8000
beta.poly.long[2,2]         -1.182   1.487  -4.258  -2.152  -1.113  -0.164   1.570 1.001 13000
beta.poly.map[1,1]          -0.669   2.697  -6.229  -2.417  -0.593   1.182   4.342 1.001 18000
beta.poly.map[2,1]           0.313   1.496  -2.691  -0.669   0.324   1.312   3.233 1.001 17000
beta.poly.map[1,2]          -0.073   1.826  -3.527  -1.328  -0.117   1.113   3.652 1.001 25000
beta.poly.map[2,2]           3.059   1.936  -0.406   1.719   2.943   4.268   7.163 1.001 25000
beta.poly.seed.mass[1,1]     4.260   3.466  -2.496   1.903   4.247   6.568  11.118 1.001 17000
beta.poly.seed.mass[2,1]     0.167   3.217  -6.129  -2.019   0.162   2.335   6.520 1.001  7900
beta.poly.seed.mass[1,2]     1.193   1.783  -2.270   0.002   1.160   2.378   4.791 1.001 25000
beta.poly.seed.mass[2,2]     6.166   3.008   0.531   4.095   6.103   8.174  12.174 1.001 25000
beta.seed.mass.elev[1]       0.157   0.528  -0.878  -0.184   0.154   0.500   1.209 1.001 25000
beta.seed.mass.elev[2]      -0.367   0.128  -0.623  -0.450  -0.367  -0.285  -0.113 1.001 20000
beta.seed.mass.long[1]      -0.116   0.270  -0.656  -0.289  -0.114   0.060   0.411 1.001 25000
beta.seed.mass.long[2]       0.043   0.205  -0.363  -0.089   0.044   0.174   0.452 1.001 25000
beta.seed.mass.map[1]        0.009   0.377  -0.744  -0.233   0.013   0.258   0.744 1.001 25000
beta.seed.mass.map[2]       -0.352   0.140  -0.631  -0.442  -0.352  -0.262  -0.074 1.001 25000
eps.fecundity.species[1]    -1.165   0.289  -1.736  -1.352  -1.167  -0.984  -0.582 1.001 25000
eps.fecundity.species[2]    -1.348   0.982  -3.262  -1.991  -1.353  -0.723   0.623 1.001 16000
eps.fecundity.species[3]    -1.087   0.584  -2.244  -1.467  -1.089  -0.709   0.075 1.001 23000
eps.fecundity.species[4]     0.839   0.149   0.542   0.745   0.840   0.935   1.135 1.001 22000
eps.fl.per.head.species[1]  -0.962   0.341  -1.629  -1.185  -0.965  -0.743  -0.278 1.001 22000
eps.fl.per.head.species[2]   0.491   1.125  -1.766  -0.242   0.497   1.228   2.742 1.001 25000
eps.fl.per.head.species[3]   1.411   0.682   0.037   0.971   1.416   1.860   2.748 1.001 25000
eps.fl.per.head.species[4]  -0.110   0.177  -0.462  -0.222  -0.110   0.003   0.243 1.001 25000
eps.infest.species[1]       -1.152   2.132  -5.306  -2.565  -1.180   0.258   3.118 1.001 25000
eps.infest.species[2]       -0.785   1.862  -4.302  -2.051  -0.832   0.447   2.961 1.001 25000
eps.infest.species[3]       -1.541   2.610  -6.644  -3.320  -1.549   0.233   3.571 1.001 25000
eps.infest.species[4]        0.382   0.618  -0.856  -0.013   0.383   0.785   1.594 1.001  7800
eps.seed.mass.species[1]    -0.784   0.292  -1.367  -0.971  -0.783  -0.595  -0.205 1.001 25000
eps.seed.mass.species[2]    -0.426   0.984  -2.349  -1.079  -0.432   0.213   1.543 1.001 25000
eps.seed.mass.species[3]    -1.305   0.588  -2.462  -1.692  -1.312  -0.922  -0.127 1.001 25000
eps.seed.mass.species[4]     0.641   0.151   0.338   0.545   0.641   0.738   0.943 1.001 25000
tau.fecundity                4.285   1.582   1.757   3.140   4.101   5.207   7.911 1.001 25000
tau.fl.per.head              3.012   1.116   1.247   2.208   2.876   3.667   5.570 1.001 25000
tau.seed.mass                4.134   1.531   1.704   3.020   3.943   5.044   7.633 1.001 25000
deviance                   212.308  16.349 182.712 200.788 211.506 222.986 246.262 1.001 25000

For each parameter, n.eff is a crude measure of effective sample size,
and Rhat is the potential scale reduction factor (at convergence, Rhat=1).

DIC info (using the rule, pD = var(deviance)/2)
pD = 133.7 and DIC = 346.0
DIC is an estimate of expected predictive error (lower deviance is better).



95% HPD intervals
                      Coefficient        lo       hi
---------------------------------   -------  -------
                  alpha.pink.0[1]    -7.560    2.401
                  alpha.pink.0[2]    -6.226    3.519
                  alpha.pink.0[3]    -1.402    8.275
                  alpha.pink.0[4]    -1.036    9.370
                  alpha.pink.elev    -6.045    0.130
             alpha.pink.fecundity    -1.435    4.761
           alpha.pink.fl.per.head    -3.226    3.122
                alpha.pink.infest    -4.272    1.512
                  alpha.pink.long    -6.781   -0.686*
                   alpha.pink.map    -3.111    2.292
             alpha.pink.seed.mass    -3.910    3.581
                  alpha.poly.0[1]    -6.055    3.312
                  alpha.poly.0[2]    -5.169    3.894
                  alpha.poly.elev    -3.936    2.833
             alpha.poly.fecundity    -2.983    4.112
           alpha.poly.fl.per.head    -3.409    3.588
                alpha.poly.infest    -3.249    3.589
                  alpha.poly.long    -3.741    3.066
                   alpha.poly.map    -2.722    3.744
             alpha.poly.seed.mass    -1.620    6.337
           beta.fecundity.elev[1]    -1.226    0.856
           beta.fecundity.elev[2]    -0.472    0.028
           beta.fecundity.long[1]    -0.515    0.551
           beta.fecundity.long[2]     0.023    0.811*
            beta.fecundity.map[1]    -0.590    0.887
            beta.fecundity.map[2]    -0.028    0.516
         beta.fl.per.head.elev[1]    -1.603    0.800
         beta.fl.per.head.elev[2]    -0.077    0.519
         beta.fl.per.head.long[1]    -0.594    0.629
         beta.fl.per.head.long[2]    -0.094    0.842
          beta.fl.per.head.map[1]    -0.734    1.019
          beta.fl.per.head.map[2]    -0.013    0.637
              beta.infest.elev[1]    -0.528    1.974
              beta.infest.elev[2]    -0.727    0.347
         beta.infest.fecundity[1]    -4.033    0.964
         beta.infest.fecundity[2]    -1.390    0.694
       beta.infest.fl.per.head[1]    -3.227    2.177
       beta.infest.fl.per.head[2]    -0.262    1.491
              beta.infest.long[1]    -2.289    1.729
              beta.infest.long[2]    -0.722    0.491
               beta.infest.map[1]    -0.577    1.213
               beta.infest.map[2]    -0.918    0.582
         beta.infest.seed.mass[1]    -2.453    5.123
         beta.infest.seed.mass[2]    -0.486    1.400
                 beta.pink.0[1,1]   -10.737    4.177
                 beta.pink.0[1,2]   -10.970    4.289
                 beta.pink.0[1,3]   -10.793    4.596
                 beta.pink.0[1,4]    -8.502    3.593
                 beta.pink.0[2,1]    -9.112    4.498
                 beta.pink.0[2,2]    -8.445    5.658
                 beta.pink.0[2,3]    -8.737    6.631
                 beta.pink.0[2,4]    -7.994    4.250
                 beta.pink.0[3,1]    -1.791   12.367
                 beta.pink.0[3,2]    -2.956   12.022
                 beta.pink.0[3,3]    -5.478    9.626
                 beta.pink.0[3,4]     0.016   10.803*
                 beta.pink.0[4,1]    -2.546   12.734
                 beta.pink.0[4,2]    -3.550   12.394
                 beta.pink.0[4,3]    -2.817   12.728
                 beta.pink.0[4,4]     0.535   13.153*
              beta.pink.elev[1,1]    -8.924    3.432
              beta.pink.elev[1,2]    -5.709    3.823
              beta.pink.elev[2,1]   -10.168    0.059
              beta.pink.elev[2,2]    -9.969   -0.213*
              beta.pink.elev[3,1]    -9.490    2.112
              beta.pink.elev[3,2]   -10.073   -1.791*
              beta.pink.elev[4,1]    -8.099    4.705
              beta.pink.elev[4,2]    -6.065    4.120
         beta.pink.fecundity[1,1]    -2.098   10.151
         beta.pink.fecundity[1,2]    -3.776    6.003
         beta.pink.fecundity[2,1]    -2.072    8.527
         beta.pink.fecundity[2,2]    -3.379    6.766
         beta.pink.fecundity[3,1]    -4.926    6.520
         beta.pink.fecundity[3,2]    -3.471    5.082
         beta.pink.fecundity[4,1]    -6.271    6.206
         beta.pink.fecundity[4,2]    -2.125    9.062
       beta.pink.fl.per.head[1,1]    -6.536    4.871
       beta.pink.fl.per.head[1,2]    -2.180    8.378
       beta.pink.fl.per.head[2,1]    -4.022    5.137
       beta.pink.fl.per.head[2,2]    -7.004    3.978
       beta.pink.fl.per.head[3,1]    -8.060    1.712
       beta.pink.fl.per.head[3,2]    -4.075    7.482
       beta.pink.fl.per.head[4,1]    -5.138    6.735
       beta.pink.fl.per.head[4,2]    -6.113    6.639
            beta.pink.infest[1,1]    -4.845    6.213
            beta.pink.infest[1,2]    -1.619    7.358
            beta.pink.infest[2,1]    -9.231   -0.222*
            beta.pink.infest[2,2]    -7.709    2.975
            beta.pink.infest[3,1]    -5.397    4.174
            beta.pink.infest[3,2]    -8.294    0.038
            beta.pink.infest[4,1]    -8.322    3.665
            beta.pink.infest[4,2]    -6.899    3.663
              beta.pink.long[1,1]    -8.875    4.286
              beta.pink.long[1,2]   -10.855   -0.706*
              beta.pink.long[2,1]   -10.959    0.773
              beta.pink.long[2,2]   -11.880   -1.532*
              beta.pink.long[3,1]   -10.683    0.580
              beta.pink.long[3,2]    -5.318    2.471
              beta.pink.long[4,1]   -10.671    2.152
              beta.pink.long[4,2]    -8.676   -0.376*
               beta.pink.map[1,1]    -7.017    3.652
               beta.pink.map[1,2]    -5.552    2.657
               beta.pink.map[2,1]    -3.825    2.905
               beta.pink.map[2,2]    -3.452    6.705
               beta.pink.map[3,1]    -3.088    4.638
               beta.pink.map[3,2]    -6.495    1.505
               beta.pink.map[4,1]    -5.041    6.064
               beta.pink.map[4,2]    -6.611    4.717
         beta.pink.seed.mass[1,1]    -4.793    8.715
         beta.pink.seed.mass[1,2]    -6.928    3.061
         beta.pink.seed.mass[2,1]    -6.846    5.893
         beta.pink.seed.mass[2,2]    -3.665    7.864
         beta.pink.seed.mass[3,1]    -6.892    5.974
         beta.pink.seed.mass[3,2]    -6.938    5.501
         beta.pink.seed.mass[4,1]    -8.586    4.618
         beta.pink.seed.mass[4,2]    -7.207    6.060
                 beta.poly.0[1,1]    -9.781    4.704
                 beta.poly.0[1,2]    -9.458    5.473
                 beta.poly.0[1,3]    -9.638    5.538
                 beta.poly.0[1,4]    -5.782    3.269
                 beta.poly.0[2,1]    -8.575    4.733
                 beta.poly.0[2,2]    -8.776    4.958
                 beta.poly.0[2,3]    -6.005    8.610
                 beta.poly.0[2,4]    -5.218    4.046
              beta.poly.elev[1,1]    -6.868    5.550
              beta.poly.elev[1,2]    -3.999    1.753
              beta.poly.elev[2,1]    -7.489    1.881
              beta.poly.elev[2,2]    -1.590    4.311
         beta.poly.fecundity[1,1]    -3.595    8.840
         beta.poly.fecundity[1,2]    -5.150    3.479
         beta.poly.fecundity[2,1]    -4.484    5.981
         beta.poly.fecundity[2,2]    -2.869    4.104
       beta.poly.fl.per.head[1,1]    -6.545    5.256
       beta.poly.fl.per.head[1,2]    -0.265    7.651
       beta.poly.fl.per.head[2,1]    -2.631    6.471
       beta.poly.fl.per.head[2,2]    -9.763   -0.001*
            beta.poly.infest[1,1]    -4.396    7.295
            beta.poly.infest[1,2]    -0.132    6.351
            beta.poly.infest[2,1]    -9.114    0.546
            beta.poly.infest[2,2]    -3.186    4.288
              beta.poly.long[1,1]    -6.056    7.005
              beta.poly.long[1,2]    -2.536    2.335
              beta.poly.long[2,1]    -6.437    4.544
              beta.poly.long[2,2]    -4.149    1.661
               beta.poly.map[1,1]    -6.058    4.481
               beta.poly.map[1,2]    -3.663    3.487
               beta.poly.map[2,1]    -2.594    3.297
               beta.poly.map[2,2]    -0.511    7.027
         beta.poly.seed.mass[1,1]    -2.443   11.155
         beta.poly.seed.mass[1,2]    -2.222    4.828
         beta.poly.seed.mass[2,1]    -6.201    6.406
         beta.poly.seed.mass[2,2]     0.464   12.096*
           beta.seed.mass.elev[1]    -0.906    1.179
           beta.seed.mass.elev[2]    -0.627   -0.118*
           beta.seed.mass.long[1]    -0.673    0.393
           beta.seed.mass.long[2]    -0.347    0.465
            beta.seed.mass.map[1]    -0.747    0.739
            beta.seed.mass.map[2]    -0.633   -0.077*
                         deviance   181.124  244.394*
         eps.fecundity.species[1]    -1.752   -0.604*
         eps.fecundity.species[2]    -3.274    0.601
         eps.fecundity.species[3]    -2.277    0.040
         eps.fecundity.species[4]     0.551    1.143*
       eps.fl.per.head.species[1]    -1.657   -0.314*
       eps.fl.per.head.species[2]    -1.770    2.731
       eps.fl.per.head.species[3]     0.050    2.756*
       eps.fl.per.head.species[4]    -0.464    0.240
            eps.infest.species[1]    -5.290    3.128
            eps.infest.species[2]    -4.342    2.903
            eps.infest.species[3]    -6.614    3.593
            eps.infest.species[4]    -0.840    1.606
         eps.seed.mass.species[1]    -1.384   -0.226*
         eps.seed.mass.species[2]    -2.397    1.485
         eps.seed.mass.species[3]    -2.464   -0.134*
         eps.seed.mass.species[4]     0.337    0.940*
                    tau.fecundity     1.509    7.474*
                  tau.fl.per.head     1.111    5.297*
